Norgannon's Prowess 5-Pantheon,0,0,0,0,0,0,0,115743,115463,125776,128375,135385,138269,146304,152657,158543,158474,167784,177401,181735
Infernal Writ,0,77854,79520,82799,86189,92706,93375,96424,101958,106023,110610,117020,118260,124627,126432,132140,136876,0,0,0
Erratic Metronome,0,75268,78445,75992,83140,88455,92822,90173,96324,100530,105511,109977,110635,120427,122437,128339,134086,0,0,0
Sheath of Asara,0,0,104629,107680,107286,113314,124101,128002,136652,141258,148514,156035,162761,170852,178880,188903,194997,0,0,0
Terror From Below,0,100714,104149,106599,113168,117048,120612,125828,131426,136174,141145,146036,150989,156968,167743,170405,179635,0,0,0
Icon of Rot,0,78424,81639,86649,86217,88466,95127,95084,100436,105151,110961,114051,118536,121512,128281,129506,139039,0,0,0
Stat Crit,0,82409,87955,88113,93028,94570,97220,103058,107773,110433,115836,120365,122961,125761,133291,139264,145529,0,0,0
Moonlit Prism,0,54197,56335,58670,60716,60779,62952,69016,72447,72798,76118,80289,83979,84450,86997,90710,96629,0,0,0
Corrupted Starlight,0,55955,57882,61288,62959,66879,71242,69826,74052,74353,75733,78225,83486,87233,87251,94864,94707,0,0,0
Stat Versatility,0,81420,82047,86885,85781,94347,94393,101123,103928,108245,111213,114155,116553,126171,133054,140223,142403,0,0,0
Deteriorated Construct Core,0,60283,62401,66243,68484,72033,77787,80068,85333,88125,94635,96046,100936,104604,113841,118474,123103,0,0,0
PVP Badge of Dominance,0,76963,76023,79731,84069,85798,90114,92302,99117,102636,105412,109867,114373,121170,123898,126060,133303,0,0,0
Horn of Valor,0,62896,68085,67622,69281,72750,74835,78555,80592,82551,82615,91286,91329,96012,98046,100721,106798,0,0,0
Star Gate,0,63024,62952,69567,75114,75210,82582,86884,86707,91670,100116,101806,108774,115344,119022,125496,131135,0,0,0
Swarming Plaguehive,0,57856,61004,62118,64273,66278,69531,71595,74170,73632,79400,84920,85427,87522,95749,96424,98261,0,0,0
Stormsinger Fulmination Charge,0,73548,79907,85454,85743,86806,93500,95657,100108,102422,108304,112240,114087,114840,127568,128709,134686,0,0,0
Chrono Shard,0,69679,72670,74174,77830,80710,85766,87398,93698,94828,99620,104631,104233,110220,116352,120306,126316,0,0,0
Aran's Relaxing Ruby,0,61419,62077,64251,65570,65675,70720,71230,75593,77163,77637,81010,83222,87286,93376,95678,97037,0,0,0
Stat Mastery,0,80596,80382,84706,88316,91880,96169,99789,106633,109243,113172,118459,119009,126124,128654,135357,142307,0,0,0
Fury of the Burning Sky,0,68203,70187,75097,77933,82099,81953,84087,88129,94323,95150,99174,102233,104217,110700,113107,114524,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182782
Devilsaur Shock-Baton,0,75420,74484,80994,82076,85461,85560,90436,95189,95998,102551,105556,106058,111335,116529,118474,126804,0,0,0
Unstable Arcanocrystal,0,115019,118303,119908,120710,124914,127242,129219,128355,134406,137420,140290,145056,145168,148668,154105,156484,0,0,0
Mrrgria's Favor,0,50459,53039,53801,56302,60929,61394,59946,63498,66086,69873,70241,70468,71957,77443,75962,82944,0,0,0
Twisting Wind,0,62787,67785,69975,72519,77159,78111,87211,89430,94398,97273,101811,104578,110917,119697,122858,131463,0,0,0
Spectral Thurible,0,92481,90751,97991,101388,106000,107007,114616,118386,121203,130555,131736,137997,143184,152524,154453,161983,0,0,0
Stat Haste,0,73618,75707,82628,82041,89202,92254,92762,96459,102590,104831,112037,115203,118001,124362,126382,134989,0,0,0
Acrid Catalyst Injector,0,0,106402,106555,113436,118666,119997,127105,129105,132657,135279,146239,147005,154960,159031,167727,170546,0,0,0
Vitality Resonator,0,0,70781,72531,76928,76537,79597,84359,86696,92433,94426,97856,101553,100595,108999,112472,116589,0,0,0
Tome of Unraveling Sanity,0,89713,96461,96345,102528,104772,113298,116614,120175,128694,133114,137569,146755,150491,157155,165020,172170,0,0,0
KiljaedensBurningWish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174753
Terminus Signaling Beacon,0,0,58738,62282,62851,64204,67215,71445,69871,76379,77201,80787,82850,88899,90345,95845,94435,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163970
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212392
Eyasu's Mulligan,0,71227,74644,75611,76156,80829,85607,89051,93740,94546,101134,102061,104912,111876,119005,122296,127852,0,0,0
Darkmoon Deck: Hellfire,77178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Astral Alchemist Stone,0,0,0,0,0,0,88546,0,0,0,0,0,0,0,0,0,0,0,0,0
