Engine of Eradication (No Orbs),51127,52385,54075,56165,58560,61740,63707,65518,67806,69072,72141,74794,79636,82120,84546,88241,0,0,0
Specter of Betrayal (No Overlap),74887,78361,82653,84384,89074,95333,98244,104531,109225,114998,119626,125689,130507,137281,143919,149750,0,0,0
Horn of Valor,58481,62469,64226,65549,69086,72700,74496,77695,79722,82652,85976,89624,94109,97499,102744,104141,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110939
Terrorbound Nexus,36988,39374,39928,40550,41588,45476,45151,47209,47649,49138,51848,53325,55106,58341,58454,61280,0,0,0
Unstable Arcanocrystal,65147,67324,67295,67350,70452,71915,71841,75223,76631,80032,80693,80805,82764,85630,86233,87251,0,0,0
Golganneth's Vitality 5-Pantheon,0,0,0,0,0,0,113158,117316,125538,129848,137535,144455,150515,158335,164166,171957,181529,190065,198227
Kiljaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163991
Thrice Accursed Compass,72765,74845,78125,80754,84112,87856,91826,94237,99724,103802,108554,111402,115980,121004,128035,132114,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93842
Mark of Dargrul,32059,31016,33433,33575,35033,36424,36675,37469,39639,41648,41454,43731,46281,45507,47760,49162,0,0,0
Forgefiend's Fabricator,0,53645,53241,56364,57579,60005,62452,64047,66992,70176,71346,74465,76810,80303,84081,85538,0,0,0
Engine of Eradication,77233,80007,82959,87009,90759,93269,96837,103649,105092,109648,115829,120900,125801,128675,135927,140727,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,84958,0,0,0,0,0,0,0,0,0,0,0,0,0
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145273
Golganneth's Vitality,0,0,0,0,0,0,105735,109705,115193,120739,127065,132207,139705,145875,154166,159450,167149,176067,185119
