Stat Mastery,73539,76998,78468,82520,85895,90153,93527,97497,101046,104424,109852,114728,119980,125532,131741,134610,0,0,0
Tiny Oozeling in a Jar,30130,31415,30408,31489,33792,35410,34920,37731,37360,39264,39252,42468,42782,44739,45766,46046,0,0,0
Chrono Shard,65024,66134,69496,72530,75708,79201,81841,87304,90197,93675,98163,103117,107826,112661,115856,121801,0,0,0
Eye of Command,80456,82551,88578,90070,94116,98961,101545,105808,110365,115429,118679,123913,129470,132210,140004,145857,0,0,0
Shadow-singed Fang,0,76667,79252,82200,85953,90243,94070,99097,100993,105660,111482,114807,119357,126006,129124,135048,0,0,0
Umbral Moonglaives,62037,64156,66869,69537,72678,74305,77832,81694,84710,87691,92019,94616,100023,102236,107309,111386,0,0,0
Chaos Talisman,71346,75367,77643,82632,86269,90694,93216,98029,103147,108491,110884,117837,123035,127939,132735,140376,0,0,0
Specter of Betrayal,80444,82400,86974,93352,97270,100197,105067,112807,116440,121865,128347,134101,139673,145818,155117,162288,0,0,0
Terminus Signaling Beacon,0,27797,26482,28611,28657,29891,31665,31443,33213,34541,33751,35458,36524,37681,37873,41127,0,0,0
Faulty Countermeasure,34831,39563,38437,40228,41091,42616,44251,45962,47808,47978,50463,50965,52466,55607,57841,60555,0,0,0
Engine of Eradication (No Orbs),50050,51407,53283,54761,54929,57953,60468,62982,66893,68791,72512,73408,77450,78974,84269,86556,0,0,0
Specter of Betrayal (No Overlap),73171,75669,81310,84895,88790,92945,98125,101268,107580,113290,116881,123457,129602,136020,140047,148569,0,0,0
Horn of Valor,58536,60791,63968,65389,67733,70503,73528,75277,80006,82183,85222,89065,90214,95311,99937,103351,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109121
Terrorbound Nexus,35197,39290,38912,40651,40350,42609,43759,46486,46110,47602,50443,50964,53181,55412,57551,58807,0,0,0
Unstable Arcanocrystal,63643,63775,67381,67144,67894,70734,71589,74458,74483,76778,79383,79813,81016,82088,85592,87157,0,0,0
Golganneth's Vitality 5-Pantheon,0,0,0,0,0,0,113354,117474,123008,129780,136654,141856,147976,155195,164226,172316,179874,187131,196606
Kiljaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161124
Thrice Accursed Compass,70396,74000,76206,79508,82292,86958,88534,92826,97885,101606,105966,109005,114216,119487,124817,131594,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92922
Mark of Dargrul,29334,30161,31293,33352,33768,35531,36665,36449,37408,39758,39391,42289,43389,44641,46906,47483,0,0,0
Forgefiend's Fabricator,0,61416,63926,66672,67983,72266,76033,75998,80291,84709,86964,90776,93704,98055,101824,105760,0,0,0
Engine of Eradication,76313,78585,82137,85133,89008,91627,95491,100014,102914,108328,112600,117157,123050,129312,134120,139490,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,81695,0,0,0,0,0,0,0,0,0,0,0,0,0
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142486
Golganneth's Vitality,0,0,0,0,0,0,103273,110216,114133,119924,124341,130137,136775,144932,151735,157064,165164,174853,183664
