Deteriorated Construct Core,0,69826,72050,80375,81345,85420,89171,93775,96711,98591,105026,112091,117234,126732,130282,134105,140565,0,0,0
PVP Badge of Dominance,0,104419,109722,110170,115784,118089,122396,126317,132576,132237,138432,146079,150691,159517,163552,169004,173329,0,0,0
Horn of Valor,0,99292,103404,105631,111114,112728,114182,118737,129587,129702,136234,140335,144507,153329,155986,164670,170225,0,0,0
Star Gate,0,72251,76357,79334,81929,87440,93037,93593,99874,110961,111023,115326,123732,126357,133445,139869,154057,0,0,0
Swarming Plaguehive,0,75444,78976,79454,78799,85201,91930,89790,94256,94926,100453,103477,107656,110311,112946,117173,122179,0,0,0
Stormsinger Fulmination Charge,0,82363,82653,86503,90059,96284,100863,103187,108984,113301,118598,121550,124683,130725,136154,141145,145823,0,0,0
Chrono Shard,0,99608,103089,110580,107650,116005,117543,122234,123747,129595,139635,141744,145905,153446,158543,168393,169900,0,0,0
Aran's Relaxing Ruby,0,51066,50032,54668,56816,54866,62079,63413,63034,62640,67974,69755,70832,71367,78988,82157,80452,0,0,0
Stat Mastery,0,83837,85526,90723,94507,102532,103834,106291,110963,113319,122590,123449,130499,133000,139603,144894,152445,0,0,0
Fury of the Burning Sky,0,57597,65612,63826,63943,67151,70692,76906,78362,79558,82786,86355,90045,92569,94533,96102,99503,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229224
Devilsaur Shock-Baton,0,90041,89648,91511,92482,96263,100837,105029,110185,114943,114868,123615,121732,126645,132252,134738,138390,0,0,0
Unstable Arcanocrystal,0,146951,151520,151460,155947,154233,161348,166728,171328,170103,176136,177442,183326,184768,186265,193769,197007,0,0,0
Mrrgria's Favor,0,75694,73048,79119,74549,80422,84902,86132,91233,87999,99733,97510,100294,106833,109316,107715,113421,0,0,0
Twisting Wind,0,65637,72744,75640,76192,82142,88086,89329,95871,100554,107102,108147,114444,119382,126099,128793,135837,0,0,0
Spectral Thurible,0,80535,84786,88113,89116,87920,96185,95467,96206,105597,107448,109028,119309,116400,120957,125187,130535,0,0,0
Stat Haste,0,104245,109943,111758,114198,117622,127015,128786,130207,134289,140644,146797,149611,158137,166150,170545,177470,0,0,0
Acrid Catalyst Injector,0,0,128097,131946,135077,141482,144060,148266,153439,156054,163964,166350,174140,183855,186398,197608,199386,0,0,0
Vitality Resonator,0,0,104236,109428,110616,113552,118868,124921,125784,132547,138463,141809,146630,152177,161892,164889,173682,0,0,0
Tome of Unraveling Sanity,0,96537,97481,104703,109460,109850,117187,123975,126676,132597,137681,141702,150968,153622,164139,165576,177359,0,0,0
KiljaedensBurningWish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213838
Terminus Signaling Beacon,0,0,63241,63163,68695,67008,68748,76882,74021,79714,79576,85815,87825,89126,91628,98902,100301,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208947
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266832
Eyasu's Mulligan,0,96979,97176,105110,107076,113317,112184,116898,125611,124242,132936,132987,141011,148235,154398,157197,159804,0,0,0
Darkmoon Deck: Hellfire,112100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Astral Alchemist Stone,0,0,0,0,0,0,118238,0,0,0,0,0,0,0,0,0,0,0,0,0
