Stat Crit,0,114319,113731,118453,129247,128784,135073,141192,145463,149353,153581,160838,167146,172768,176595,188224,190665,0,0,0
Moonlit Prism,0,83421,89282,89874,92049,93891,96541,99522,107284,108611,111322,116776,123657,124949,128453,134539,139309,0,0,0
Corrupted Starlight,0,44251,47378,46210,47557,52623,54859,51494,57116,59054,61888,61037,62009,67524,65939,68678,71089,0,0,0
Stat Versatility,0,102559,105446,109204,111974,118253,121635,129059,132485,136246,141040,147496,148413,154401,163932,167061,174431,0,0,0
Deteriorated Construct Core,0,74451,76757,80880,81382,88950,92310,93453,100702,103901,109899,114225,117899,126937,130793,138190,145792,0,0,0
PVP Badge of Dominance,0,101647,105463,108550,113941,121042,125153,129825,133702,140349,142882,148044,151814,157893,169812,170494,178957,0,0,0
Horn of Valor,0,96093,101440,105711,109993,115801,115832,125804,124862,127859,138639,137735,144672,151387,159357,159501,168213,0,0,0
Star Gate,0,74289,80511,79625,83193,91387,91458,99131,104617,107462,116268,119772,122975,129139,133494,142457,150564,0,0,0
Swarming Plaguehive,0,77645,80547,84228,80373,88817,90504,92023,96313,99772,100190,109837,100658,107965,113632,117036,119232,0,0,0
Stormsinger Fulmination Charge,0,80821,87643,89999,93266,93267,104561,103454,108952,113710,117309,122089,127284,133837,138819,145164,151690,0,0,0
Chrono Shard,0,97527,104025,107012,110536,114196,119385,123394,127858,131283,136086,144569,151996,150802,160161,168679,170977,0,0,0
Aran's Relaxing Ruby,0,53847,54959,53664,57936,61328,64007,59610,65623,66407,68760,69744,71824,74681,78265,80838,87029,0,0,0
Stat Mastery,0,87469,88955,91069,98653,98227,106355,108917,117084,116928,123762,125644,133245,139710,146010,147880,153822,0,0,0
Fury of the Burning Sky,0,60232,60277,65868,66004,72514,75334,75025,79046,80010,83911,87995,93798,92967,97190,100648,102689,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227478
Devilsaur Shock-Baton,0,88594,93316,97597,102340,101735,108242,104841,109732,110665,118419,121460,125778,127682,133206,136805,142715,0,0,0
Unstable Arcanocrystal,0,149511,154668,158526,154987,160703,161547,166103,168505,169625,175986,179249,183535,185985,191606,192387,196377,0,0,0
Mrrgria's Favor,0,73607,77314,78847,82606,83830,86179,85919,90376,94814,94850,97663,98511,103676,108719,111020,115692,0,0,0
Twisting Wind,0,70209,76628,81356,81476,83465,88900,89802,95353,103488,107791,111383,115388,121007,126153,131689,137892,0,0,0
Spectral Thurible,0,80850,81943,85480,92064,89539,95815,102651,102382,105503,108861,112459,118853,116706,122998,129343,132876,0,0,0
Stat Haste,0,105979,108156,112572,119364,119091,125420,127849,136267,139053,144142,148548,152602,160426,166814,172385,177553,0,0,0
Acrid Catalyst Injector,0,0,132159,133515,137011,142548,145003,150440,156245,158653,164567,166061,175602,189073,193562,198481,204643,0,0,0
Vitality Resonator,0,0,103363,105667,114273,118011,119759,126481,130551,132619,142158,144284,148222,155970,161393,167076,172839,0,0,0
Tome of Unraveling Sanity,0,97158,102980,104772,110080,116581,119220,121997,125612,133345,141357,143538,147988,158056,161330,169087,177034,0,0,0
KiljaedensBurningWish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214219
Terminus Signaling Beacon,0,0,64228,62948,65684,69171,71585,73924,74155,82404,81924,88223,88102,92646,93793,96276,101591,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208871
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265132
Eyasu's Mulligan,0,96961,103830,100844,104087,111228,116827,116463,121030,131856,133339,133396,141832,149647,154853,158269,164788,0,0,0
Darkmoon Deck: Hellfire,110393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Astral Alchemist Stone,0,0,0,0,0,0,117696,0,0,0,0,0,0,0,0,0,0,0,0,0
