Moonlit Prism,0,92907,94288,101296,102544,106126,110066,112980,115980,123630,122169,128391,130567,134478,137085,142324,150919,0,0,0
Prototype Personnel Decimator,0,0,106375,111996,114057,114700,120035,124724,129800,132996,136924,144762,146664,153259,156983,163746,170320,0,0,0
Stat Crit,0,120402,123413,126694,133503,137802,140992,147123,151142,158771,165590,168449,175398,187719,189557,196199,206844,0,0,0
Tirathons Betrayal,0,83411,90322,90258,95654,100215,104604,111827,117553,121194,128070,137078,139455,147056,156727,158743,169507,0,0,0
Nightblooming Frond,0,83486,86029,92404,96100,99437,105764,108698,115704,119157,125874,128220,140338,145523,151871,161772,165280,0,0,0
VoidStalkers Contract,0,79917,87112,86765,95948,98258,104418,106236,109691,115537,120150,126769,135648,141591,146414,152049,163601,0,0,0
Spectral Thurible,0,75593,77660,81400,81323,83748,86070,89400,91254,97354,99471,103515,107066,113857,113507,116518,125770,0,0,0
Cradle of Anguish,0,133850,136359,139582,150157,153206,159854,167402,172349,173897,185165,193309,196860,204443,212054,224181,229319,0,0,0
Bloodthirsty Instict,0,141837,143337,152072,158576,159695,166658,172462,176786,185323,189273,198555,204890,214013,219974,226671,236953,0,0,0
Stat Mastery,0,115483,121974,129127,133246,136934,142556,144047,152670,156561,163283,168406,174107,187649,188176,197125,206062,0,0,0
Stormsinger Fulmination Charge,0,113571,113760,122042,125937,124139,137474,138576,144643,149613,155000,162085,165170,178276,182466,190864,196088,0,0,0
Chrono Shard,0,115897,122190,124129,130264,139367,139549,144091,148818,156451,158471,168563,175211,183416,190678,197512,202312,0,0,0
Deteriorated Construct Core,0,79224,84561,84696,92311,95888,101480,106221,110551,114917,121594,127025,130784,139951,145538,151070,157986,0,0,0
PVP Badge of Conquest,0,105841,112208,113861,116579,122079,127394,131733,134487,141885,148354,155101,159495,168471,173712,181664,187660,0,0,0
Aran's Relaxing Ruby,0,69238,68711,71979,76223,78885,80493,80127,82670,88706,91277,90919,95934,97630,100785,102184,105741,0,0,0
ForgefiendsFabricator,0,0,95429,101059,102377,103986,107525,112400,116160,123942,126910,128979,134831,139284,143684,149371,158845,0,0,0
Tempered Egg of Serpentrix,0,84752,90236,94989,97843,102536,109402,116617,120872,126269,135749,141834,146987,154059,161473,170529,178611,0,0,0
Stat Haste,0,124266,127570,134166,136993,144362,147041,156338,160158,164230,173705,178175,185373,190857,197943,207277,213364,0,0,0
Engine of Eradication_No Orbs,0,90209,89803,94674,96637,102004,106482,103278,108143,110687,117229,122047,126473,127896,134041,141898,143733,0,0,0
Thrice Accursed Compass,0,123232,123827,130256,133072,137465,143801,149211,155917,160950,164121,170535,180487,185488,190855,201484,209232,0,0,0
Horn of Valor,0,95933,99825,105615,106773,111801,115310,117349,122676,123943,132721,135232,139748,150211,152849,157561,165089,0,0,0
Stat Versatility,0,111079,115592,119914,123641,126991,131445,133755,141565,146002,152431,160439,167263,172416,180318,189846,192535,0,0,0
Fury of the Burning Sky,0,79517,80137,82431,84824,87145,90890,92982,96792,99554,103604,104349,109133,112445,118879,119736,121311,0,0,0
Golganneth's Vitality 5-Pantheon,0,0,0,0,0,0,0,140277,150364,158658,165455,172239,179485,189004,195965,206665,218767,228141,238840,251922
Shadow Singed Fang,0,0,130015,133344,136498,145302,150254,152759,158971,165411,174502,177521,184044,190497,200714,212719,218192,0,0,0
Golganneth's Vitality,0,0,0,0,0,0,0,134423,141013,148436,156488,162512,172091,180044,187393,195123,208509,217805,225367,236722
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265143
Unstable Arcanocrystal,0,171523,174953,176510,181690,180817,187868,191225,194643,199779,202427,208152,209388,213709,219413,223611,229109,0,0,0
Mrrgria's Favor,0,74077,76191,77581,77115,81302,85803,84662,89904,90252,94065,97119,100191,103264,104992,110376,112590,0,0,0
Twisting Wind,0,74655,82488,84702,89110,91819,95607,105105,109201,111316,119588,125789,131940,137376,141206,150457,154242,0,0,0
Six Feather Fan,0,92284,94460,100782,106263,109217,113691,121262,130024,131377,141138,146031,156204,160817,168909,179840,183219,0,0,0
Golganneth's Vitality 15-Pantheon,0,0,0,0,0,0,0,158234,167329,175989,182972,194358,201683,213455,221209,232278,242866,256206,267730,279977
Engine of Eradication,0,121913,126670,129601,135891,139716,144750,153505,158622,164539,166924,175637,182188,189924,196171,204222,213765,0,0,0
Terminus Signaling Beacon,0,0,94940,97432,100708,105620,106089,110158,113368,117091,122332,125034,131098,138477,137551,144810,152902,0,0,0
Icon of Rot,0,78016,75484,80754,84302,87433,87864,91421,94765,95397,99126,104186,106161,109612,112361,119623,120650,0,0,0
Tome of Unraveling Sanity,0,107286,110968,115038,122724,126760,132154,138675,141246,150990,158139,163455,173853,176769,182249,195998,201808,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240721
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312416
Kil'jaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253673
Darkmoon Deck: Dominion,115332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,0,125061,0,0,0,0,0,0,0,0,0,0,0,0,0
