Bloodthirsty Instict,0,140640,144828,150608,157727,161726,166117,174523,180801,184034,194704,195339,204046,213870,220561,225255,236829,0,0,0
Stat Mastery,0,116840,121137,127627,131421,137100,139605,147536,151949,160279,161627,170377,173872,180402,189951,200014,206198,0,0,0
Stormsinger Fulmination Charge,0,112512,116515,118328,125795,129293,134997,141621,146546,148553,158234,162256,168200,177205,180280,190617,198972,0,0,0
Chrono Shard,0,116152,117944,126202,130777,133522,139681,147227,151260,155117,163521,170239,174986,181808,186072,195766,198954,0,0,0
Deteriorated Construct Core,0,82029,82129,87556,91676,93365,99536,103655,110996,119277,120259,124184,134023,137022,144241,153349,158287,0,0,0
PVP Badge of Conquest,0,105642,113677,115236,117499,122951,124400,134117,140722,142836,146455,155751,161159,166499,177184,181193,187372,0,0,0
Aran's Relaxing Ruby,0,68379,72080,72228,73982,78273,82023,80575,84103,87967,86858,92073,94991,97801,101398,100972,105915,0,0,0
ForgefiendsFabricator,0,0,86643,90204,94230,95295,97338,99104,104468,107489,112048,116573,119937,125684,128406,131255,135105,0,0,0
Tempered Egg of Serpentrix,0,89269,88869,93149,100442,104030,111753,113992,120115,126652,135285,140090,146655,150212,158811,166427,174857,0,0,0
Stat Haste,0,123191,129436,132552,139367,146084,149976,156919,157942,165622,172146,177942,183827,193118,196862,203230,214493,0,0,0
Engine of Eradication_No Orbs,0,87284,90484,94703,95541,100059,102614,106662,108456,113785,117608,121223,124965,130339,134997,137113,144176,0,0,0
Thrice Accursed Compass,0,124331,121155,130288,131917,138188,143133,149759,155035,159434,165051,172196,180571,184229,193116,199561,205438,0,0,0
Horn of Valor,0,94290,97989,102784,104455,109242,114475,117315,123029,129350,134905,138070,144557,150215,152498,160002,163336,0,0,0
Stat Versatility,0,108567,112956,117014,122711,129213,130990,137400,141070,147612,151244,158055,167006,171105,180618,183245,192478,0,0,0
Fury of the Burning Sky,0,78456,78869,85215,85549,86724,89415,91812,96056,99033,101710,104163,108279,112207,116921,118425,122337,0,0,0
Golganneth's Vitality 5-Pantheon,0,0,0,0,0,0,0,145119,148077,161258,166079,170638,183976,189480,198342,208927,213679,226477,237873,248895
Shadow Singed Fang,0,0,107052,111485,115157,120706,124170,130800,133561,138991,143324,151229,152068,160424,166212,170649,180208,0,0,0
Golganneth's Vitality,0,0,0,0,0,0,0,136886,142120,147486,155580,161858,171382,177377,187095,195116,206104,215369,229165,239258
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266568
Unstable Arcanocrystal,0,173006,172980,175914,180379,185337,190231,185974,196212,199151,202745,207896,207261,216091,221843,227880,230101,0,0,0
Mrrgria's Favor,0,72551,75704,79103,79925,81500,86288,88662,93480,92585,97562,95285,103710,100688,106177,109771,114823,0,0,0
Twisting Wind,0,74280,80732,84058,86587,93535,97653,101645,105549,113775,118924,124035,129993,137233,145751,150728,157092,0,0,0
Six Feather Fan,0,89645,94673,100685,103107,111124,115333,121552,126760,129925,139891,145993,153898,159774,165884,175875,184400,0,0,0
Golganneth's Vitality 15-Pantheon,0,0,0,0,0,0,0,155823,165920,174590,183764,196868,201889,208851,222819,234850,242884,254033,264797,282000
Engine of Eradication,0,124477,126671,129382,134461,141505,145818,150123,155715,163258,168468,175959,182403,188438,194530,203452,214020,0,0,0
Terminus Signaling Beacon,0,0,91111,93492,94234,99735,99526,102371,106380,107329,109484,115314,120627,126128,129381,137060,136897,0,0,0
Icon of Rot,0,75873,79622,80014,86486,86302,88392,90028,93036,97002,99506,103973,105876,108530,110279,116372,121193,0,0,0
Tome of Unraveling Sanity,0,109519,111148,115649,121993,130021,133097,139551,144764,151191,156962,164550,166562,178268,185626,192529,198844,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243096
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312792
Kil'jaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255986
Darkmoon Deck: Dominion,115749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,0,124629,0,0,0,0,0,0,0,0,0,0,0,0,0
