Stat Haste,0,121131,121565,127417,130263,137592,138999,144218,148687,152695,159021,165675,174332,177275,182940,190535,199518,0,0,0
Engine of Eradication_No Orbs,0,84183,87996,89648,89795,95337,95326,99085,104632,107119,107835,116061,117285,122317,127500,130465,135062,0,0,0
Thrice Accursed Compass,0,114858,118352,122353,124057,131785,138291,143004,146599,149725,158762,165043,169298,180809,183401,191279,199578,0,0,0
Horn of Valor,0,88767,95624,99587,101586,102723,107654,112864,114454,120439,127418,130483,138026,139973,147215,154570,158325,0,0,0
Stat Versatility,0,103531,110740,111081,117646,121245,124075,130773,134984,136616,144402,149946,155822,166306,167966,177616,184425,0,0,0
Fury of the Burning Sky,0,74890,78291,80229,78376,83523,85204,89732,91571,93792,95675,101809,102713,104078,112463,113847,116009,0,0,0
Shadow Singed Fang,0,0,102622,104592,112574,114357,117071,121104,127634,133883,136705,143323,149836,158067,160509,166312,170569,0,0,0
Golganneth's Vitality,0,0,0,0,0,0,0,126397,137689,138958,148399,152829,158699,171253,179611,185119,195782,203397,215852,226568
Unstable Arcanocrystal,0,163632,167197,170852,174733,176115,182874,185401,185445,192819,196678,199914,201443,206541,210753,209946,217690,0,0,0
Mrrgria's Favor,0,73962,73020,73803,77576,81492,84143,85988,86874,90694,90497,93969,95851,101732,102714,108122,108893,0,0,0
Twisting Wind,0,73172,77349,79219,84930,90169,90312,95092,104011,107603,113957,116436,122370,128068,134562,142368,147515,0,0,0
Six Feather Fan,0,86061,90925,94591,96908,102979,110065,114228,120878,122268,129688,136799,142430,152074,158103,167560,175380,0,0,0
Engine of Eradication,0,117278,120262,121711,126514,130672,136285,141147,148909,154467,159717,165450,171379,179696,186022,194661,199590,0,0,0
Terminus Signaling Beacon,0,0,88653,90095,95088,94224,101370,102477,107033,108844,112488,115991,119050,125253,129004,133195,138266,0,0,0
Icon of Rot,0,73755,75225,79716,81748,85809,85749,90197,89482,93340,94207,100175,101270,108059,107725,111310,115816,0,0,0
Tome of Unraveling Sanity,0,102798,108613,112009,113683,121218,124019,129434,137251,141846,146161,153930,162364,166218,176782,182757,190578,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230044
Kil'jaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,194193,0,0,0,0,0,242421
Darkmoon Deck: Dominion,109908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,0,118667,0,0,0,0,0,0,0,0,0,0,0,0,0
