Nightblooming Frond,0,81493,85152,88118,92810,96573,102003,105282,110932,117330,122455,129683,130817,141746,146711,153558,160659,0,0,0
VoidStalkers Contract,0,77906,81715,84806,86174,93427,97439,102474,103825,110421,117219,123392,129236,130535,139778,146468,156551,0,0,0
Spectral Thurible,0,71740,75224,80247,83112,83141,83770,88822,93597,96863,96474,100472,101335,109010,112356,118420,120002,0,0,0
Cradle of Anguish,0,125240,131291,139042,142362,146121,150786,157487,162291,168025,174742,180402,185332,190866,200875,209626,219116,0,0,0
Bloodthirsty Instict,0,134896,139106,146068,151354,153290,162437,168108,172877,178873,182611,190443,197794,202796,209658,221489,225984,0,0,0
Stat Mastery,0,114956,115729,118067,127647,129646,135063,140842,145680,149112,158245,161891,170184,175923,180389,192062,194524,0,0,0
Stormsinger Fulmination Charge,0,109931,111282,115048,121014,126526,132695,135425,139305,145453,148518,153891,161086,167544,175119,180763,188830,0,0,0
Chrono Shard,0,115626,117766,121362,128050,129373,136779,138148,142887,149797,157042,159307,169031,171967,177025,186299,193733,0,0,0
Deteriorated Construct Core,0,76534,78075,81733,88349,93050,97099,101963,105069,111436,115725,123951,127526,133423,139063,146054,152244,0,0,0
PVP Badge of Conquest,0,103696,107686,114045,116196,120322,124637,131487,136361,139949,145903,150041,159312,163735,166801,182269,184169,0,0,0
Aran's Relaxing Ruby,0,65081,69676,68448,72329,75485,79173,78103,82399,83728,85450,87996,90849,94159,98405,99671,99944,0,0,0
ForgefiendsFabricator,0,0,85683,90644,92427,94051,97673,96126,103674,104949,109234,114763,117061,120522,125925,128408,133841,0,0,0
Tempered Egg of Serpentrix,0,86856,88763,94237,97380,100855,107035,112857,116759,121789,125245,133192,138963,147446,154527,158795,166495,0,0,0
Stat Haste,0,115384,123549,127116,131218,137664,139651,148503,150884,157163,159553,168892,174132,179276,189035,195024,202127,0,0,0
Engine of Eradication_No Orbs,0,88412,87046,88745,93269,97825,97992,102940,107570,108554,113256,119280,122656,124970,128961,133786,133713,0,0,0
Thrice Accursed Compass,0,115596,121624,124910,131510,134354,139413,144135,149288,155287,162259,164089,171444,183078,190145,192569,202307,0,0,0
Horn of Valor,0,94457,101032,99120,106795,108547,111725,115538,120474,124061,128452,135771,136610,143478,149316,153892,161404,0,0,0
Stat Versatility,0,106317,108662,114853,118722,125435,130187,130749,139860,143482,150267,154499,160874,167125,172991,180849,185309,0,0,0
Fury of the Burning Sky,0,76826,80071,79614,85517,85810,90889,90815,91858,95287,100700,99551,108084,111036,110206,115080,120469,0,0,0
Shadow Singed Fang,0,0,104295,105587,111321,118956,120273,124796,129880,133707,141324,145561,151647,158601,162588,167001,175476,0,0,0
Golganneth's Vitality,0,0,0,0,0,0,0,130641,138074,144397,150668,158881,165928,174139,180216,188535,198165,206931,215449,226658
Unstable Arcanocrystal,0,167031,170387,172311,175055,179294,184392,185772,189869,191021,193700,199898,205333,207174,210523,213269,217313,0,0,0
Mrrgria's Favor,0,71317,76037,79698,76229,80300,85856,82595,89783,91605,95116,96735,100613,102142,107411,108645,110542,0,0,0
Twisting Wind,0,74937,77878,81273,84922,93007,95281,98778,102757,108551,111441,118882,124371,129522,139310,141395,152962,0,0,0
Six Feather Fan,0,87284,91019,96145,101715,106842,111885,116662,122462,127672,134244,139585,145875,156140,162257,166691,176000,0,0,0
Engine of Eradication,0,118133,123190,124487,131675,135917,139449,146436,151668,155400,161500,167426,173653,183576,185434,193729,202701,0,0,0
Terminus Signaling Beacon,0,0,88169,93015,95169,97482,99564,101370,108322,112181,116082,117797,124741,127696,131820,133723,143959,0,0,0
Icon of Rot,0,77919,78313,82014,83340,83109,87822,91806,95274,98251,100475,102241,100688,107169,112586,113351,119145,0,0,0
Tome of Unraveling Sanity,0,106043,109388,114334,116910,123062,127232,135986,138703,143345,152981,156330,164777,170625,177299,183464,192555,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230949
Kil'jaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,198918,0,0,0,0,0,246424
Darkmoon Deck: Dominion,110773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,0,119163,0,0,0,0,0,0,0,0,0,0,0,0,0
