Prototype Personnel Decimator,0,0,96737,99510,101313,104418,108488,112510,116376,123179,129431,128908,133666,141353,146074,146692,154556,0,0,0
Stat Crit,0,113257,119346,123461,127658,132361,134092,141903,149531,151044,157520,163619,169521,178955,186507,193973,197662,0,0,0
Tirathons Betrayal,0,78869,85441,88252,90886,99632,103550,109116,114723,118410,124740,130573,135457,144178,151177,156851,167732,0,0,0
Nightblooming Frond,0,79622,84075,84053,93883,95739,102161,104291,111054,117412,122007,129937,135369,140473,150554,153066,160992,0,0,0
VoidStalkers Contract,0,74211,80257,87391,89183,94763,95773,102409,108314,113104,118398,125875,129941,136179,144428,151556,155948,0,0,0
Spectral Thurible,0,72977,70327,78992,79021,80211,86251,88784,95490,95801,97900,103095,104245,108476,109398,116902,120642,0,0,0
Cradle of Anguish,0,128205,129918,136632,143091,149885,152408,160235,166402,172533,180591,180298,192439,198639,203238,213879,224371,0,0,0
Bloodthirsty Instict,0,138178,139362,146514,151205,156330,162290,168882,169835,175933,184146,189619,198012,204882,211731,219423,228854,0,0,0
Stat Mastery,0,116016,120218,125032,127129,133486,138619,142756,150068,152606,158111,165143,173434,182530,185166,192309,201740,0,0,0
Stormsinger Fulmination Charge,0,107438,113405,118633,124128,126955,131528,135219,142031,144923,157021,159632,165809,169818,177814,185268,192119,0,0,0
Chrono Shard,0,110986,119064,121220,124495,128102,131890,137745,142000,153071,158369,160158,167580,175198,181792,188328,195893,0,0,0
Deteriorated Construct Core,0,75562,81255,87898,89367,93625,98961,102852,107332,113460,117375,125421,127863,133994,140400,148493,155825,0,0,0
PVP Badge of Conquest,0,102284,103897,111545,116538,119343,126380,126546,135592,139291,145548,149865,157982,162406,172514,176147,182175,0,0,0
Aran's Relaxing Ruby,0,65511,69585,75810,73358,75949,78161,80599,82622,82945,86567,87959,91834,91886,97450,96297,104084,0,0,0
ForgefiendsFabricator,0,0,84945,86896,91947,93405,96848,97461,105248,108388,108350,113997,116027,121624,125306,127571,134017,0,0,0
Tempered Egg of Serpentrix,0,87233,88911,93486,96244,102711,108076,112656,117316,123009,130797,135740,140471,150189,157560,164671,169814,0,0,0
Stat Haste,0,119877,121610,127690,133563,139292,143813,147927,154604,160734,164132,170763,177805,183077,193321,198693,204767,0,0,0
Engine of Eradication_No Orbs,0,85718,88041,89273,93219,99002,101377,105507,103806,111947,112130,116246,121061,125734,130575,133997,139422,0,0,0
Thrice Accursed Compass,0,119147,122262,121937,129997,134577,140897,144835,148170,157190,159773,166152,172056,180646,186728,192844,202663,0,0,0
Horn of Valor,0,93098,94371,99236,99986,105437,108541,112799,119663,123241,127339,134298,136081,143751,149008,152857,159886,0,0,0
Stat Versatility,0,107059,109956,112742,117222,123572,132022,133683,139721,141357,151006,158803,161413,168561,175142,181329,191448,0,0,0
Fury of the Burning Sky,0,75916,81626,77952,83432,85714,88387,87900,92663,98002,99310,100328,106056,109715,111345,116608,119310,0,0,0
Golganneth's Vitality 5-Pantheon,0,0,0,0,0,0,0,137201,148590,155134,159081,168077,178240,184185,195543,202844,215299,226930,236948,248298
Shadow Singed Fang,0,0,102899,106559,109856,116441,118630,123892,128754,134882,139784,146600,148106,158458,158833,168858,173875,0,0,0
Golganneth's Vitality,0,0,0,0,0,0,0,132283,142099,145903,153879,160947,169591,176077,184911,196054,203645,212888,222819,230025
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257633
Unstable Arcanocrystal,0,163491,168405,173274,172829,177254,179465,185810,186829,192014,194695,200011,202929,207422,211848,215708,217935,0,0,0
Mrrgria's Favor,0,67972,68702,70665,75728,79622,81240,83451,85265,86981,90315,90373,97536,100068,101937,104554,108889,0,0,0
Twisting Wind,0,76978,79281,81532,88915,93920,92181,99518,105546,109891,113571,118567,127541,131663,139727,145942,154777,0,0,0
Six Feather Fan,0,88477,94017,97173,103217,106434,113840,118446,124913,131914,137176,145827,150160,158824,162759,169747,180995,0,0,0
Golganneth's Vitality 15-Pantheon,0,0,0,0,0,0,0,155955,162097,172089,180188,190713,200537,212202,216684,230287,238432,249952,263956,275029
Engine of Eradication,0,120383,122277,126451,135143,136602,140775,147393,154324,158271,165296,174247,178048,188162,191178,199369,204931,0,0,0
Terminus Signaling Beacon,0,0,82794,87675,92416,96274,98695,101222,103183,106619,109387,116244,117329,124254,126084,133744,134500,0,0,0
Icon of Rot,0,71303,72632,77494,76809,80284,81022,88258,91359,92155,94731,97452,103929,104893,109715,112314,116732,0,0,0
Tome of Unraveling Sanity,0,100811,105622,116591,115967,125209,128402,132614,139575,147620,149872,160086,162857,174802,178180,187375,195907,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233362
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303574
Kil'jaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251237
Darkmoon Deck: Dominion,112254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,0,120592,0,0,0,0,0,0,0,0,0,0,0,0,0
