Tempered Egg of Serpentrix,86193,89109,91373,96635,106057,106598,111899,116196,123304,127450,130775,140840,142990,152634,159910,169398,0,0,0
Windscar Whetstone,46742,49960,50364,55323,52745,54495,56109,56072,60607,61145,63356,67017,67110,68464,70229,73185,0,0,0
Infernal Cinders (3 Users),103423,109297,113748,113737,121463,123193,130086,134410,138954,143345,145914,152018,158773,167180,170241,177972,0,0,0
Tirathon's Betrayal,90095,93434,98363,100817,110322,116132,120041,124879,130292,137140,143426,149704,156736,164536,173724,179421,0,0,0
Stat Versatility,111990,114068,119374,125151,128075,135092,142741,144159,152346,154536,160463,169706,175229,184228,192217,198097,0,0,0
Vial of Ceaseless Toxins,101748,109803,112571,119944,126737,129651,138519,145076,150090,155692,165301,172584,178217,191896,195537,204140,0,0,0
Toe Knee's Promise,47706,45548,48263,46619,48576,51300,54323,55992,56785,59421,60409,61859,65796,66079,67655,71148,0,0,0
Nature's Call,77741,76328,79745,81439,81030,83349,86302,85867,92117,88825,92079,92527,94501,99334,101907,103829,0,0,0
Infernal Cinders,100429,99785,107042,108900,112633,117126,119242,122022,127465,131086,138758,141686,145373,153843,159798,165352,0,0,0
Stat Mastery,111369,117063,120449,126753,126847,136336,142043,144283,153971,158152,166392,171622,179642,186360,191423,199059,0,0,0
Tiny Oozeling in a Jar,55124,54680,55556,57557,59283,61106,61944,62701,66558,67935,67097,72283,71041,74411,77647,81569,0,0,0
Chrono Shard,98338,103689,106573,111817,113592,121456,123373,129381,133724,136331,147217,154197,160290,165700,171548,179673,0,0,0
Eye of Command,147884,152967,161449,165617,170383,176361,182384,188121,192784,202315,209939,217654,227335,233098,244349,255661,0,0,0
Shadow-singed Fang,0,136758,143853,144297,150841,156408,161214,169454,177171,179504,188093,195571,200917,208844,219941,230946,0,0,0
Umbral Moonglaives,82315,86280,89318,94304,98816,98656,103964,108392,110882,113324,119344,123044,127382,130928,134199,142052,0,0,0
Chaos Talisman,114153,121118,119714,126974,134070,138556,142358,153262,154355,161271,167081,173831,182751,190629,196993,206797,0,0,0
Specter of Betrayal,121727,128557,132083,140171,144920,151491,159980,169243,174309,184759,192396,201973,209138,221859,232482,242107,0,0,0
Terminus Signaling Beacon,0,52986,52392,55271,57922,58743,60300,62160,63254,64742,66049,65970,68610,69594,73969,77560,0,0,0
Faulty Countermeasure,79938,78849,81123,84673,85651,88215,92253,93360,96901,101853,101013,107157,109268,112331,117343,120580,0,0,0
Engine of Eradication (No Orbs),80435,82932,87183,88286,94877,94377,99922,102598,106619,110029,113031,119141,121420,126284,129787,133817,0,0,0
Specter of Betrayal (No Overlap),99348,104278,111775,114978,122266,123713,131078,138135,140949,150390,158905,169284,172409,180639,189870,197251,0,0,0
Horn of Valor,91040,96614,102421,105060,108911,110925,115395,122639,125312,128388,134154,142088,145569,145437,154795,162643,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211457
Terrorbound Nexus,61942,60143,62982,65800,67464,71812,72326,74202,77008,75355,80044,80447,85786,87767,89540,91740,0,0,0
Unstable Arcanocrystal,133255,135753,138069,142134,146252,144948,148032,153087,151748,156820,160033,160617,164740,169387,172507,172681,0,0,0
Golganneth's Vitality 5-Pantheon,0,0,0,0,0,0,154467,161661,170908,177034,182218,192944,204139,211557,220769,233507,242805,253042,267584
Kiljaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248144
Thrice Accursed Compass,115808,122091,126127,130470,133813,136717,139893,148446,155407,162797,165084,172405,180783,188476,196373,200913,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182538
Mark of Dargrul,65877,69798,68662,70876,72312,73790,78101,80498,80834,83654,85167,89714,86996,91141,91699,94715,0,0,0
Forgefiend's Fabricator,0,86600,91225,92818,96041,100281,106684,108311,110163,117611,115581,122106,128849,130004,137049,139835,0,0,0
Engine of Eradication,119443,127225,128317,131879,135346,145452,147446,154422,161442,167597,172970,179861,184308,193714,201489,215676,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,124696,0,0,0,0,0,0,0,0,0,0,0,0,0
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260063
Golganneth's Vitality,0,0,0,0,0,0,143264,148220,157536,166090,175050,183326,190087,197459,207299,221398,224977,240560,250429
