Golganneth's Vitality 5-Pantheon,0,0,0,0,0,0,154936,159725,165864,174325,182251,193458,198178,212737,219595,226304,240002,252366,265412
Kiljaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243036
Thrice Accursed Compass,108426,113816,119609,120664,126524,128466,137108,140037,146683,152485,158306,166553,172391,180088,188069,191975,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175159
Mark of Dargrul,61587,60011,66031,63278,68741,69275,71460,71956,71798,78107,79607,83619,83359,88390,86604,90876,0,0,0
Forgefiend's Fabricator,0,78433,79438,83189,84313,87770,89528,93944,95806,102214,103041,108094,111467,116178,119116,123994,0,0,0
Engine of Eradication,113764,118733,123163,130292,133213,136618,146610,144563,153901,161362,170612,174576,182844,189599,199754,204333,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,124807,0,0,0,0,0,0,0,0,0,0,0,0,0
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240055
Golganneth's Vitality,0,0,0,0,0,0,144163,151092,154882,165103,172166,173109,186464,196077,204462,218586,225776,235085,243108
