Stat Haste,98413,101280,104780,112135,116231,122991,124398,132294,137083,145101,149467,151853,159002,166836,175029,178777,0,0,0
Stat Crit,124074,126143,130030,136488,139619,147469,153999,160765,158747,171976,179733,182608,189887,196138,208614,214145,0,0,0
Ravaged Seed Pod,38648,37517,41733,45148,43645,44235,48605,49162,52763,53113,53603,55372,55897,56032,60203,63525,0,0,0
Nightmare Egg Shell,94536,99947,100329,104590,110353,117281,119409,125160,128268,135621,144121,146710,151018,161434,166960,172187,0,0,0
Tempered Egg of Serpentrix,80968,85115,87433,93419,100173,104078,107423,115582,120982,125149,128528,138396,143189,151509,156453,165910,0,0,0
Windscar Whetstone,47962,50082,50302,52513,53670,51317,56662,56890,58716,58245,61916,64805,63238,66258,66595,70386,0,0,0
Infernal Cinders (3 Users),103507,103982,111043,114583,117838,121352,127646,125753,136389,140517,147776,151411,155373,160688,167883,176457,0,0,0
Tirathon's Betrayal,89158,92173,95339,102615,106710,111290,118723,121965,127487,136351,139495,146791,154978,165318,173975,180226,0,0,0
Stat Versatility,110522,111187,117220,123260,125101,134294,135384,143998,153298,154705,162055,166873,174478,181140,184692,200584,0,0,0
Vial of Ceaseless Toxins,100455,106204,109944,115821,119354,126257,132873,142013,147198,156192,164563,168398,178754,185839,196194,201952,0,0,0
Toe Knee's Promise,39933,40845,40928,48965,48527,49892,52405,51792,55967,55073,61116,60846,61943,63743,63878,67471,0,0,0
Nature's Call,74666,76198,74134,78697,81316,79359,80716,86389,85582,86803,89874,95072,94460,98119,98714,100244,0,0,0
Infernal Cinders,95980,98576,101509,106949,109455,114714,118351,122431,123402,132709,136815,137955,142250,149064,155290,160020,0,0,0
Stat Mastery,111076,115921,118962,121168,131428,135441,137096,143134,151243,156606,163639,169169,173351,182741,191785,198754,0,0,0
Tiny Oozeling in a Jar,48625,52063,56494,54904,54756,57736,58256,60267,61262,64846,65642,67992,72088,70619,75922,80055,0,0,0
Chrono Shard,93780,99321,103084,109040,111899,116919,120986,126537,134464,137596,145846,148145,156396,163341,167701,179365,0,0,0
Eye of Command,147031,153175,158853,166186,168148,169508,179096,185471,191338,201586,209777,213416,220724,231303,242815,251846,0,0,0
Shadow-singed Fang,0,112221,117781,118321,122080,126928,131489,137197,140534,146423,155216,158963,167707,173638,180709,186770,0,0,0
Umbral Moonglaives,84098,86159,87330,87527,93510,98363,102549,104132,107814,111514,116641,122096,123839,130027,133604,138619,0,0,0
Chaos Talisman,109360,114062,117416,127453,128622,134164,141581,145131,154720,159143,166135,173495,182536,188841,194264,207578,0,0,0
Specter of Betrayal,118823,125568,131822,134221,142136,149026,161299,164693,172644,181689,189180,198639,210647,216571,231913,240176,0,0,0
Terminus Signaling Beacon,0,49197,51970,52252,51572,52612,53262,56806,55810,59289,61139,64897,64139,65569,66415,70455,0,0,0
Faulty Countermeasure,72852,78469,77913,81512,81958,87619,88547,92204,95148,98046,96635,100863,108041,106046,113489,117323,0,0,0
Engine of Eradication (No Orbs),73730,78334,83587,88356,89770,95453,93245,101064,105523,109284,107817,115676,118521,120932,125406,131398,0,0,0
Specter of Betrayal (No Overlap),97165,101696,109198,115120,114789,121644,130365,132208,141975,147324,153951,161738,170972,179413,186038,195239,0,0,0
Horn of Valor,90476,95423,99192,100309,106160,107817,113572,116093,122520,127298,131097,132869,143666,146761,154092,158341,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204296
Terrorbound Nexus,53346,60524,60807,61933,63374,65097,69577,68698,70247,78052,76722,76749,82681,82197,86046,88693,0,0,0
Unstable Arcanocrystal,128546,129400,135728,140151,140500,143513,144952,148746,150444,156065,156897,161527,160949,166341,171679,174655,0,0,0
Golganneth's Vitality 5-Pantheon,0,0,0,0,0,0,149971,157083,165341,175980,181397,190804,197579,207384,217969,231781,238533,253045,263993
Kiljaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249419
Thrice Accursed Compass,113963,116374,121077,127572,130879,135146,139161,143260,153940,157763,162534,170607,175361,183096,192129,199390,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182512
Mark of Dargrul,64633,63579,69276,68844,68074,69992,71677,75078,77636,84289,80399,83251,88455,86979,90944,94395,0,0,0
Forgefiend's Fabricator,0,76541,74504,81771,79936,84234,87970,90352,94777,101135,102435,104479,108973,114359,116413,121425,0,0,0
Engine of Eradication,116142,120646,125305,128219,131683,140688,145335,152688,157486,162859,167875,178253,183402,191625,202852,210089,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,123694,0,0,0,0,0,0,0,0,0,0,0,0,0
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250800
Golganneth's Vitality,0,0,0,0,0,0,141258,148468,152611,162393,172314,175489,190421,194625,206003,216917,224638,237637,248097
