Stat Versatility,0,105931,109106,110632,116018,120208,125462,127780,134042,143741,146065,150565,158154,162379,170731,175655,183934,0,0,0
Fury of the Burning Sky,0,74106,71775,78076,79641,80479,84853,86415,91734,93048,97142,98501,103841,102992,108344,110990,116333,0,0,0
Golganneth's Vitality 5-Pantheon,0,0,0,0,0,0,0,136231,142774,151164,156906,168663,172430,181703,188838,196987,211686,217912,227628,239266
Shadow Singed Fang,0,0,117832,121507,125678,129572,135747,140284,145120,150000,155773,163698,168620,177488,183754,188774,196524,0,0,0
Golganneth's Vitality,0,0,0,0,0,0,0,126111,139861,142925,148185,157696,163945,171167,177224,190630,198193,205155,217653,228837
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238044
Unstable Arcanocrystal,0,158568,163902,164791,169055,170276,174123,178218,180997,183372,186629,187884,193014,197259,198217,203038,206974,0,0,0
Mrrgria's Favor,0,62497,65685,69836,69999,73512,76394,78387,79543,80513,84147,87695,88563,90635,95205,93895,99578,0,0,0
Twisting Wind,0,73935,75680,81241,82706,88722,92062,97006,103482,108160,114128,119807,126091,128398,133621,142976,148728,0,0,0
Six Feather Fan,0,86574,89469,95464,100715,105524,107722,116625,119716,127381,134483,137483,146904,152280,159676,167936,176037,0,0,0
Golganneth's Vitality 15-Pantheon,0,0,0,0,0,0,0,151974,160363,167830,176863,185541,194021,200415,211086,221984,233402,245478,257133,269409
Engine of Eradication,0,111093,116198,118901,124059,130982,135374,135470,147978,153384,159966,163252,166811,175854,185406,188173,197807,0,0,0
Terminus Signaling Beacon,0,0,86867,88790,96476,99149,100659,105383,105909,108781,115321,122258,122972,126188,130641,137743,141274,0,0,0
Icon of Rot,0,67461,68138,68128,69937,73571,75612,78518,83277,85884,86705,90220,92765,98272,98092,103833,105760,0,0,0
Tome of Unraveling Sanity,0,98608,105636,109316,114262,117380,122613,126017,127962,138515,147822,150669,157309,165429,170478,179647,184302,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219582
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283727
Kil'jaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232008
Darkmoon Deck: Dominion,103098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,0,119432,0,0,0,0,0,0,0,0,0,0,0,0,0
