Prototype Personnel Decimator,0,0,101340,104849,108805,113499,115112,119662,120201,127267,130452,133017,135246,143922,144578,151682,157707,0,0,0
Stat Crit,0,107138,109066,113867,120140,123793,129884,132651,133131,140574,147811,155643,158210,165083,170954,177794,188158,0,0,0
Tirathons Betrayal,0,79163,84016,89882,92189,98212,98919,107305,115324,117353,123077,126391,136739,141317,148460,157939,163017,0,0,0
Nightblooming Frond,0,80690,82724,86957,89540,93688,99731,104165,109621,112655,121509,122259,130443,137839,144959,154618,161006,0,0,0
VoidStalkers Contract,0,76991,79556,82686,85913,89032,96803,100838,105375,110482,114928,120706,127097,131704,140428,145361,154313,0,0,0
Spectral Thurible,0,69239,74872,76850,77503,81301,85603,89416,90190,94611,95662,100701,104960,108007,110515,111638,117119,0,0,0
Cradle of Anguish,0,127379,130612,136253,142569,146537,148801,156202,162724,170412,175201,177479,189330,194271,201649,209330,212496,0,0,0
Bloodthirsty Instict,0,129588,134841,140845,142531,148902,156064,162665,167111,176412,178996,188791,193052,199708,206505,215156,221634,0,0,0
Stat Mastery,0,108756,114843,119943,122688,125884,132414,139520,143721,147976,154030,158856,164867,169868,179828,185286,191103,0,0,0
Stormsinger Fulmination Charge,0,105276,109279,115000,117871,117607,126335,131939,137228,141830,146859,151953,161900,166144,171780,177078,183614,0,0,0
Chrono Shard,0,111082,114626,118221,120683,127127,131601,136498,141583,146239,153255,157275,162302,168597,177028,183220,190021,0,0,0
Deteriorated Construct Core,0,73530,80577,83955,87680,92184,95262,102216,105485,111025,117817,121540,128336,131486,139267,144756,151250,0,0,0
PVP Badge of Conquest,0,103061,111637,115215,119371,123650,128003,131119,135971,142619,150236,153357,159066,164287,170602,179473,186831,0,0,0
Aran's Relaxing Ruby,0,62126,67784,69679,68832,70049,73202,74844,78439,80470,85794,88061,85279,90258,92236,94305,97120,0,0,0
ForgefiendsFabricator,0,0,88217,89275,95327,96713,102065,102321,108016,110919,113885,117273,123246,129009,132969,134548,142651,0,0,0
Tempered Egg of Serpentrix,0,85149,87931,94172,97892,101064,105695,111242,117322,118532,126109,133319,138307,145918,152939,159485,167590,0,0,0
Stat Haste,0,122377,124073,125614,135355,134321,138995,144857,151862,160020,162474,171963,170824,180013,185295,195049,200349,0,0,0
Engine of Eradication_No Orbs,0,79138,82228,87447,89125,92914,95974,98627,102436,107290,108062,113206,116314,120106,127629,128073,131952,0,0,0
Thrice Accursed Compass,0,109074,114433,115182,122004,126290,129815,134347,139438,145859,152273,156212,162895,168582,175939,183042,188127,0,0,0
Horn of Valor,0,93398,95915,94338,99744,105100,108150,111954,116299,119642,123408,129711,129414,138771,143093,151122,156553,0,0,0
Stat Versatility,0,106575,110568,113327,119096,122769,128548,131142,135137,140472,146761,149508,161715,164455,168425,177312,187413,0,0,0
Fury of the Burning Sky,0,69208,75711,78986,81263,83147,85785,89577,88801,93406,99476,99778,101543,104397,107349,110981,115517,0,0,0
Golganneth's Vitality 5-Pantheon,0,0,0,0,0,0,0,138637,142919,150936,159625,165515,170659,183612,188672,197616,210067,216228,225997,239973
Shadow Singed Fang,0,0,113989,118702,126128,132379,136268,139603,146962,152072,156395,165022,168564,175603,181535,189475,199445,0,0,0
Golganneth's Vitality,0,0,0,0,0,0,0,129245,133724,143442,151193,156435,161878,171524,178717,189248,196468,209420,213808,227320
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240397
Unstable Arcanocrystal,0,161778,163276,166458,168243,172176,175801,178857,181834,185389,186567,190337,193505,195583,198025,203240,206369,0,0,0
Mrrgria's Favor,0,65843,66163,66021,71144,72450,72729,74256,77007,78608,81659,85819,87722,93491,94533,96696,102054,0,0,0
Twisting Wind,0,74906,79599,84217,85568,90405,93214,100099,103491,107950,113644,117981,123365,129712,136341,142678,151143,0,0,0
Six Feather Fan,0,89807,90940,93862,101827,105898,111647,115188,123806,125095,135799,140921,144165,153663,160375,167931,174948,0,0,0
Golganneth's Vitality 15-Pantheon,0,0,0,0,0,0,0,154773,159304,168673,176046,187981,194265,202907,211772,223182,234452,243739,257749,270419
Engine of Eradication,0,113153,114097,123365,125072,132453,135733,142107,145833,152865,160922,161301,168816,176248,181721,190673,197950,0,0,0
Terminus Signaling Beacon,0,0,87694,89933,93805,95642,101323,105295,108047,111932,112172,118144,124924,128299,135477,136846,140320,0,0,0
Icon of Rot,0,67427,68318,68157,71468,77163,79315,79552,82809,86800,87615,93399,94944,98929,98474,103919,106509,0,0,0
Tome of Unraveling Sanity,0,98310,102310,109804,115949,114200,121636,127391,132076,139674,144726,151226,159428,165267,175713,180486,186322,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216255
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286398
Kil'jaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234918
Darkmoon Deck: Dominion,102334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,0,120635,0,0,0,0,0,0,0,0,0,0,0,0,0
