Chrono Shard,0,94931,98274,100938,104827,106436,111782,116805,121202,127295,129813,136712,140850,145948,153807,157306,165613,0,0,0
Deteriorated Construct Core,0,71364,74268,78570,80791,85407,88942,96621,99664,102499,108771,113023,119479,123779,130210,135920,144353,0,0,0
PVP Badge of Conquest,0,92840,95153,99412,105360,108305,112615,114340,121149,126553,130384,134497,141129,145146,151844,157556,164272,0,0,0
Aran's Relaxing Ruby,0,55832,58093,59216,62468,62546,67816,68323,69339,72643,74621,74254,77788,81882,85035,86553,88985,0,0,0
ForgefiendsFabricator,0,0,73189,75557,78217,78463,81672,84648,89648,91359,93255,96754,100574,102781,106797,109888,114784,0,0,0
Tempered Egg of Serpentrix,0,77250,80686,85708,88065,92625,98119,104578,106202,111509,118096,122759,128018,132387,140266,148716,151607,0,0,0
Stat Haste,0,92823,92564,101424,102274,107303,111676,113083,119154,125402,129017,135457,140270,143020,153552,158607,166561,0,0,0
Engine of Eradication_No Orbs,0,71086,73578,74725,77153,80668,82155,86823,91202,90524,97201,100325,101212,107515,110412,114638,118573,0,0,0
Thrice Accursed Compass,0,94982,98153,102911,107123,112143,114964,118401,124142,127867,133828,138466,143893,150583,157361,163210,169506,0,0,0
Horn of Valor,0,81498,86314,87245,91292,95335,97345,101122,105520,109667,115308,116580,121924,127215,132870,136986,141649,0,0,0
Stat Versatility,0,94394,95470,100804,104786,107175,111366,116315,121614,127392,127996,136477,141531,146727,152067,159579,164348,0,0,0
Fury of the Burning Sky,0,64404,67898,69867,71688,73390,74096,80221,80930,85869,85175,91109,95013,95922,101332,101644,105272,0,0,0
Golganneth's Vitality 5-Pantheon,0,0,0,0,0,0,0,133727,136795,145184,152240,158057,165639,174591,182774,190217,200999,209134,219787,229199
Shadow Singed Fang,0,0,88840,91144,93818,96426,101744,103455,108834,113660,115404,122241,127534,130869,138538,141634,147455,0,0,0
Golganneth's Vitality,0,0,0,0,0,0,0,124757,128475,138055,143211,149821,158993,163915,171157,180419,191030,197120,207221,217693
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188978
Unstable Arcanocrystal,0,117086,118460,122627,124120,127014,128464,130765,131995,136458,136045,140873,142940,147228,151080,151496,156397,0,0,0
Mrrgria's Favor,0,58737,56743,59468,61575,64764,64291,68421,71182,73509,75670,78116,81628,82837,83921,87088,90541,0,0,0
Twisting Wind,0,68826,73197,77494,81462,84289,89243,90179,97263,100632,107633,110974,117469,121945,128342,135421,139017,0,0,0
Six Feather Fan,0,83000,86959,92315,95115,98518,105171,108416,115819,120786,127371,133608,140019,147029,152242,157751,165824,0,0,0
Golganneth's Vitality 15-Pantheon,0,0,0,0,0,0,0,149079,156302,161780,170440,179082,187225,197719,206909,215532,225775,236949,249209,261413
Engine of Eradication,0,101568,104581,107680,113135,117541,122623,127876,131673,136345,141494,145362,152660,158943,167469,173242,180267,0,0,0
Terminus Signaling Beacon,0,0,76924,77853,78894,81569,85138,87985,90799,93799,98071,98659,106282,107240,111055,116517,119814,0,0,0
Icon of Rot,0,59854,62909,66008,64861,69212,69391,73519,74719,78231,80706,85548,85930,87918,92790,95927,98874,0,0,0
Tome of Unraveling Sanity,0,91678,96283,97190,103657,108485,113323,116389,126640,129320,134212,138745,146644,151443,157507,166296,175211,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166611
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228748
Kil'jaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213966
Darkmoon Deck: Dominion,90580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,0,109363,0,0,0,0,0,0,0,0,0,0,0,0,0
