ForgefiendsFabricator,0,0,70352,72634,76867,77322,80550,82286,88605,91332,92249,93227,97324,102557,106823,112782,114756,0,0,0
Tempered Egg of Serpentrix,0,75648,79621,83544,86812,91862,94411,97268,104647,109463,114527,118844,126305,133828,141209,144913,151821,0,0,0
Stat Haste,0,89607,90947,99579,101358,105486,108753,112259,118358,121642,125823,131586,136721,142563,148888,158965,161724,0,0,0
Engine of Eradication_No Orbs,0,68892,73174,73735,79212,80372,84671,86039,89898,91110,96097,98702,101201,105935,110443,112204,116796,0,0,0
Thrice Accursed Compass,0,92605,95621,99619,104315,108674,111403,117842,120239,127748,133477,137173,144349,147829,154549,158532,167061,0,0,0
Horn of Valor,0,78607,85015,84535,87720,93671,96116,100504,102851,108506,111815,115866,120233,124482,128686,135997,142053,0,0,0
Stat Versatility,0,91809,94533,98074,101664,106870,111335,115275,118304,122893,129097,134260,137637,143253,149407,155042,164419,0,0,0
Fury of the Burning Sky,0,65915,68128,68653,70101,73733,76982,79836,81621,83547,86223,90728,91376,96225,98746,99624,106056,0,0,0
Shadow Singed Fang,0,0,83109,88217,89211,93934,97105,101355,104386,109576,113943,120330,125181,128508,132845,142108,147344,0,0,0
Golganneth's Vitality,0,0,0,0,0,0,0,122001,129755,133659,139778,148850,155948,161195,169955,179957,185830,195349,206044,211501
Unstable Arcanocrystal,0,117004,117350,118614,121640,123587,125754,128683,132037,135009,135662,140654,143669,147137,151579,155862,157090,0,0,0
Mrrgria's Favor,0,57688,57101,57968,59596,65044,65934,66542,70192,71732,72611,77219,78539,80154,84064,85686,90018,0,0,0
Twisting Wind,0,68465,70431,72526,77912,81555,85600,89549,93847,99646,102280,107223,112174,120495,126437,133327,138055,0,0,0
Six Feather Fan,0,82002,85723,89691,92247,98357,103482,107394,113841,117712,122338,128904,136154,144942,148051,158912,165280,0,0,0
Engine of Eradication,0,100118,102850,106154,110940,114780,120313,123927,130350,134529,140263,143988,152831,156962,164677,170305,175104,0,0,0
Terminus Signaling Beacon,0,0,75448,78446,78907,82067,83781,86092,89891,93125,96360,100343,104459,107373,111222,114448,121169,0,0,0
Icon of Rot,0,59357,60187,61530,65505,66128,68950,70457,75593,76830,79333,80795,84232,87953,92510,94493,96392,0,0,0
Tome of Unraveling Sanity,0,88242,93378,98264,101372,106956,111908,117048,120431,125436,132265,138150,144209,150019,154709,162648,168017,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164966
Kil'jaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,162607,0,0,0,0,0,209603
Darkmoon Deck: Dominion,89953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,0,104800,0,0,0,0,0,0,0,0,0,0,0,0,0
