Engine of Eradication_NoOrbs,72720,75389,76834,81473,83200,86796,89729,91716,94611,98890,103110,105633,109072,115605,118715,121274,0,0,0
Natures Call,78385,77533,82104,82648,89450,88444,91752,91939,94354,97068,98505,101372,100525,101673,104419,105588,0,0,0
Unstable Arcanocrystal,130720,133560,131853,135061,137859,140430,145950,146370,152153,156787,157392,160960,165791,166971,169421,175671,0,0,0
Stat Haste,111517,115443,119265,121404,125314,132965,138061,143495,148074,153454,161392,167021,175599,178599,183858,190960,0,0,0
Terrorbound Nexus,59289,62234,64520,63272,69630,68427,70735,74365,76717,79398,82804,83826,86265,88059,91753,95629,0,0,0
Mark of Dargrul,41917,44318,44914,45695,47521,51636,50550,51307,52193,53457,56030,57854,60015,58536,62001,64426,0,0,0
Specter of Betrayal,105564,107666,119127,120856,127733,131689,139598,145282,152980,160317,166464,172910,182559,191538,201547,210945,0,0,0
Khazgoroths Courage,0,0,0,0,0,0,126656,132610,140150,144777,152939,161344,168785,175467,184888,193065,202724,211047,224463
ForgefiendsFabricator,0,66311,70969,73380,75174,76702,77000,82297,85262,84830,89063,91647,94167,97501,101890,106004,0,0,0
Windscar Whetstone,45482,47789,47714,47925,49421,50300,53724,53345,55283,56227,59260,59674,61096,61993,62583,64368,0,0,0
Eye of Command,108082,112268,115652,118767,123444,128063,134367,137666,142259,147636,154016,160124,168001,173244,177782,186663,0,0,0
Specter of Betrayal_NoOverlap,84570,89925,91154,96933,102195,104974,112976,119968,122944,128088,135790,139206,147910,157502,162037,171088,0,0,0
Tiny Oozeling in a Jar,47975,52560,50167,51019,52041,54114,56339,57857,58052,60446,61635,66318,67491,70233,71965,71654,0,0,0
Stat Mastery,99066,105696,109910,114335,114984,121018,126600,130272,133826,138724,146780,150403,158461,164942,168882,176091,0,0,0
Umbral Moonglaives,61763,64634,68048,69844,70601,71451,74526,79005,79293,84680,87402,89742,94305,97305,101430,104031,0,0,0
Chaos Talisman,116509,120932,124176,129308,136112,140653,145615,151654,157324,163831,170226,177258,183512,186989,195995,202411,0,0,0
Terminus Signaling Beacon,0,46098,48157,49633,50940,53054,54068,54247,56027,57085,58497,59879,60884,63906,64833,66394,0,0,0
Horn of Valor,90874,96338,99223,101888,108332,111580,118802,123696,126217,132621,135151,142801,148356,153048,158923,166512,0,0,0
Nightmare Egg Shell,100571,103195,104747,111678,115888,119729,125476,128883,134340,139068,145525,149137,154803,160179,166686,175238,0,0,0
Infernal Cinders,67889,70183,71017,74522,77801,80700,84555,85138,87846,92267,95220,98611,101411,106452,109579,114401,0,0,0
Engine of Eradication,103490,107489,114277,116333,120143,125658,128069,134938,139465,144240,152944,159977,165745,170051,178699,185783,0,0,0
InfernalCinders_3Users,73773,75387,79359,81440,84512,87548,88662,93391,95995,100202,104699,107678,113188,115861,121755,125148,0,0,0
Gorshalachs Legacy,0,81319,83278,84575,89002,90698,93556,99062,100006,106523,108007,112384,114251,118721,121609,124734,0,0,0
Aman'Thuls Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185691
Infernal AlchemistStone,0,0,0,0,0,106403,0,0,0,0,0,0,0,0,0,0,0,0,0
Shadow Singed Fang,0,84952,89117,92614,94641,96935,105198,108367,112038,117981,119003,126796,128430,137700,142517,145435,0,0,0
