Vial of Ceaseless Toxins,90755,93381,100683,103617,110015,114871,118660,126130,132445,138905,148014,151274,158723,164800,174991,180978,0,0,0
Toe Knees Promise,60515,60553,63024,63439,65577,70454,71329,72747,75493,79038,80208,81180,85042,84395,88046,89714,0,0,0
Stat Crit,95786,96671,102071,104084,108083,110578,118312,121963,126872,132941,135825,143055,147664,152473,161007,168669,0,0,0
Ravaged Seed Pod,64443,66972,70831,72838,75865,76387,80709,82749,82915,85567,89375,93707,93169,95816,97561,101282,0,0,0
Void Stalkers Contract,71553,73668,76276,80577,85314,87336,92751,97342,101313,107700,110089,116420,123337,126468,135328,142105,0,0,0
Stat Versatility,92765,95811,98965,103741,107993,111294,116772,120498,125410,126715,134212,139322,144624,150445,157857,163639,0,0,0
Engine of Eradication_NoOrbs,73353,75777,77605,82044,84913,85548,89879,90462,95918,97568,103462,106015,109245,110849,115929,121802,0,0,0
Natures Call,77847,76950,79358,84652,84691,87149,89035,92708,91014,95848,95711,97428,100609,103128,103615,103134,0,0,0
Unstable Arcanocrystal,126804,132318,131070,134500,135419,140728,143897,146973,149533,153532,156416,159899,164790,164353,168475,174434,0,0,0
Stat Haste,108562,114663,120703,121168,128321,133030,136599,143079,148644,151643,159420,167710,172692,177424,185503,192396,0,0,0
Terrorbound Nexus,60312,62560,65041,66451,66313,68977,72013,72055,74618,79644,82339,81362,85517,87569,90304,94189,0,0,0
Mark of Dargrul,42971,42676,44127,47393,46603,46617,48943,50858,50818,52821,54256,57470,58977,59810,61959,61969,0,0,0
Specter of Betrayal,103180,108011,114972,120121,127371,134422,140339,146073,153214,160413,166724,175392,184095,192430,202001,211134,0,0,0
Khazgoroths Courage,0,0,0,0,0,0,127237,133948,140759,145182,151400,162754,167949,175037,185452,193303,201831,210319,221795
ForgefiendsFabricator,0,67221,67954,69907,72936,75591,77674,79867,83684,86516,89204,92943,94136,97204,101621,103492,0,0,0
Windscar Whetstone,44650,45620,45127,50005,47785,49698,52736,52532,54482,56920,56031,57157,59780,61904,61291,63901,0,0,0
Eye of Command,107783,111105,116010,117092,122448,128786,133074,136319,142482,149922,155339,161109,166141,172398,179540,185024,0,0,0
Specter of Betrayal_NoOverlap,85143,87231,92460,98810,102251,106989,110909,116857,122590,129652,133864,142437,145076,155156,160165,169695,0,0,0
Tiny Oozeling in a Jar,47956,48709,48956,53003,52206,53714,55398,55011,58005,61139,60874,64828,63880,64623,70959,71144,0,0,0
Stat Mastery,100978,102886,108216,112767,115526,119685,126203,129164,135097,140001,145561,150369,160108,163988,172627,177554,0,0,0
Umbral Moonglaives,61403,63211,67440,66995,71620,70704,75030,76939,79403,83052,86199,90715,93063,97362,99180,103887,0,0,0
Chaos Talisman,115361,118616,123887,129750,134332,138403,143976,148757,156413,161691,168298,173543,180682,188131,194944,199691,0,0,0
Terminus Signaling Beacon,0,47472,47719,48374,49339,50499,52203,52747,55668,54968,57835,56434,61971,61232,64233,65440,0,0,0
Horn of Valor,93866,95150,97133,103438,108726,111365,115416,120159,125525,128740,134961,139930,147082,150822,155244,165888,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206592
Nightmare Egg Shell,101284,101755,105647,111972,114316,117313,121929,126288,133349,135912,143446,149108,154569,161041,166166,173204,0,0,0
Infernal Cinders,65000,69216,69818,73685,79147,76866,81696,84559,89428,90934,94921,98482,102391,103176,109561,111687,0,0,0
Engine of Eradication,103668,106321,112191,115994,120212,124578,131805,135540,138909,145651,151534,158730,165403,170747,178672,185207,0,0,0
InfernalCinders_3Users,71807,75043,78248,81156,85221,87503,89964,91233,95538,99215,104209,106531,110262,115839,116152,123210,0,0,0
Gorshalachs Legacy,0,77541,82608,84268,86117,89873,93040,97651,100057,105405,106756,110814,113815,117481,120351,124601,0,0,0
Aman'Thuls Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184859
Infernal Alchemist Stone,0,0,0,0,0,103939,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiljaedens Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233800
Shadow Singed Fang,0,85259,90178,89973,93596,98582,101282,104432,112777,115666,120588,123891,126968,137161,142939,146295,0,0,0
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246444
