Chrono Shard,105693,106770,109411,116573,119450,124314,126838,132628,139661,146229,149315,157054,162898,168361,173671,181679,0,0,0
Vial of Ceaseless Toxins,91066,95091,101097,104373,111600,118202,121054,128825,133300,140048,148733,153520,160116,165934,175912,184006,0,0,0
Toe Knees Promise,60058,62777,65310,67569,69902,70013,71408,75625,76862,78552,80568,83825,86309,90674,90891,91598,0,0,0
Stat Crit,94336,99106,101655,106000,111976,113515,118186,125434,129002,132793,139564,145771,150205,155072,161263,167413,0,0,0
Ravaged Seed Pod,68011,68958,71960,73585,75804,79043,80835,83411,86727,89139,90957,92628,96123,100045,100587,103904,0,0,0
Void Stalkers Contract,70287,75247,77647,81494,86744,89905,96372,99132,102864,108826,112621,118724,124505,129416,136080,142848,0,0,0
Stat Versatility,92925,97926,99810,104110,108695,112156,117517,120760,126152,129633,135677,143410,148077,153018,159317,167633,0,0,0
Engine of Eradication_NoOrbs,74197,77175,79579,81849,84566,87627,92337,92624,96269,101103,102366,105053,111884,113787,119365,122493,0,0,0
Natures Call,78645,81074,79926,84231,85918,88675,93304,92453,96144,96139,96919,99112,101526,103121,103651,106672,0,0,0
Unstable Arcanocrystal,129384,130772,133152,137235,140533,144285,146099,148343,152953,155062,158214,161604,167660,169699,174590,178935,0,0,0
Stat Haste,110853,115541,120886,123908,129270,135158,140935,144426,152444,155686,165137,167190,172543,181207,187917,192193,0,0,0
Terrorbound Nexus,62274,64838,64429,67317,68846,71454,73938,73795,78517,81532,83102,83577,85901,90803,93053,94369,0,0,0
Mark of Dargrul,42624,45902,48594,46228,48254,51413,51556,51072,50865,56387,56100,57259,58794,60053,64061,65502,0,0,0
Specter of Betrayal,107016,110052,115429,120763,126656,133177,140448,147786,153586,161076,169595,175680,183224,195818,204280,212067,0,0,0
Khazgoroths Courage,0,0,0,0,0,0,126819,133334,139053,145579,150548,161197,168203,175011,183543,195058,204424,215373,222839
ForgefiendsFabricator,0,75177,78447,80827,83932,86491,88775,91294,97113,97083,99104,101950,108652,109490,115329,117634,0,0,0
Windscar Whetstone,45090,44737,49021,48678,53196,50300,53552,54586,56582,56929,57112,60989,60241,62398,65011,65766,0,0,0
Eye of Command,107305,113840,118937,119140,126688,129283,136803,139059,142955,149089,155345,161758,166282,174190,177828,186262,0,0,0
Specter of Betrayal_NoOverlap,85389,91779,95949,97338,101202,107622,115737,118916,124099,129960,135170,142141,149207,156651,164730,171723,0,0,0
Tiny Oozeling in a Jar,47424,49540,53087,54046,55070,56159,58000,58753,58905,62152,63791,64899,66951,66137,70824,72557,0,0,0
Stat Mastery,101598,107162,110303,113953,118772,123255,125824,128556,136738,141130,146008,153280,158573,168106,173175,179651,0,0,0
Umbral Moonglaives,63248,62428,65580,69722,71450,72208,76355,78539,80761,84857,86763,93059,93194,95010,100607,102534,0,0,0
Chaos Talisman,116616,121690,126944,131102,136181,143624,145296,152314,157505,164619,171015,179562,184100,188893,197782,205101,0,0,0
Terminus Signaling Beacon,0,49217,48000,51175,51325,55389,56020,55977,56873,54892,59262,61136,63529,62717,65712,66876,0,0,0
Horn of Valor,90102,93346,96429,98443,101645,107565,110833,115524,119902,126415,131813,134343,141043,147166,151887,160099,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208545
Nightmare Egg Shell,98255,105138,108019,111458,116958,122659,124711,127583,134272,139402,144288,149921,154629,163738,170422,173899,0,0,0
Infernal Cinders,69340,68047,71852,74688,78900,80832,82087,87508,90063,93146,95820,97220,100594,104912,111302,116037,0,0,0
Engine of Eradication,104692,110107,113695,118638,121295,127415,131969,137759,140584,145894,154323,160839,167123,174473,178277,186767,0,0,0
InfernalCinders_3Users,72498,75612,78305,82547,85266,87318,91474,93608,98531,101292,105916,110438,113502,117269,121390,126189,0,0,0
Gorshalachs Legacy,0,88949,92427,94077,100183,101484,105290,108413,112580,115451,121655,124713,128698,132794,137272,139826,0,0,0
Aman'Thuls Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184779
Infernal Alchemist Stone,0,0,0,0,0,109076,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiljaedens Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236000
Shadow Singed Fang,0,103453,106059,111552,114864,121007,125198,128104,132252,140776,146159,150506,159629,164484,169928,178217,0,0,0
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248526
