Terminus Signaling Beacon,0,45945,47303,49266,48917,54420,52997,55405,57016,55895,60985,59977,64066,63649,63559,68418,0,0,0
Faulty Countermeasure,50076,51451,53844,56322,58280,60875,63785,60600,63479,68368,69903,71995,76083,77794,81634,82074,0,0,0
Engine of Eradication (No Orbs),66890,70456,73906,75684,79403,82368,83059,86378,89375,93779,95796,99929,102905,107092,111345,115506,0,0,0
Specter of Betrayal (No Overlap),81268,85467,89312,93482,99411,104146,107939,113969,118214,124457,132268,139603,145125,151860,157859,164752,0,0,0
Horn of Valor,75876,80077,85338,86472,89520,92350,97014,98663,104794,107870,112931,115702,123448,126185,130636,136241,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152900
Terrorbound Nexus,50812,51817,55023,55687,57261,60144,60366,63779,65522,67409,67803,70316,74423,74203,78431,80431,0,0,0
Unstable Arcanocrystal,95221,99129,99506,104668,104183,107246,108437,111669,112631,114360,119523,117543,119849,122353,123871,128314,0,0,0
Golganneth's Vitality 5-Pantheon,0,0,0,0,0,0,127855,133305,138369,144186,152386,159937,166980,174582,185535,192648,202897,212542,221199
Kiljaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201560
Thrice Accursed Compass,85461,88402,90095,97007,98768,103571,108248,112225,115173,121713,125482,129735,134228,144246,147516,152777,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134072
Mark of Dargrul,40132,41652,43680,43584,45133,45939,46302,47630,50944,49853,53369,53702,56469,59594,61148,62145,0,0,0
Forgefiend's Fabricator,0,76884,79551,80315,82688,84013,88520,93695,96699,98884,100095,103435,110915,114186,120914,122026,0,0,0
Engine of Eradication,97511,101667,103440,109671,114050,120017,123075,127666,132269,136076,143701,149529,155201,162498,166135,173619,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,100318,0,0,0,0,0,0,0,0,0,0,0,0,0
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191411
Golganneth's Vitality,0,0,0,0,0,0,119959,122508,130730,134853,141950,146760,156276,162283,171086,176987,186642,197191,204430
