Tempered Egg of Serpentrix,64076,70789,70332,74314,80597,84991,88310,90796,95774,102819,106360,111365,115593,124625,128659,136396,0,0,0
Windscar Whetstone,43205,43519,43193,46177,47979,47599,48009,51534,51218,53851,54422,55070,59618,56814,61582,64712,0,0,0
Infernal Cinders (3 Users),72052,73476,75684,80794,86018,85743,89503,93211,95919,102160,101961,110303,111735,116445,121490,128705,0,0,0
Tirathon's Betrayal,71491,73623,77178,82070,87692,90869,97496,100690,104248,110812,117477,120907,127305,133949,141867,149045,0,0,0
Stat Versatility,85462,86252,91994,95877,100862,105025,108502,111739,117103,122642,126500,132499,138133,144432,148870,155287,0,0,0
Vial of Ceaseless Toxins,82776,87102,90347,94369,100561,105332,109536,117141,121317,125768,131222,138682,146768,152861,162971,169845,0,0,0
Toe Knee's Promise,33351,35043,35400,33532,36701,37229,38268,38556,42212,42744,42207,44249,50228,52123,55741,55863,0,0,0
Nature's Call,48177,50337,50991,50825,53613,55995,54874,57196,59816,59092,59899,62427,64401,66008,69284,67875,0,0,0
Infernal Cinders,66636,67419,69915,71322,75664,77505,83329,84035,88618,91077,95132,99811,100791,104760,114143,114933,0,0,0
Stat Mastery,92905,96622,99925,104334,107567,114084,116358,121056,124580,132440,134644,141510,147491,153301,161410,165995,0,0,0
Tiny Oozeling in a Jar,43054,44613,47545,49667,48746,49252,52182,52893,56012,55918,56731,58813,59839,63522,63415,66595,0,0,0
Chrono Shard,69832,74150,75701,80599,83642,87313,93776,94365,100731,103667,109081,114472,120459,126161,129034,136404,0,0,0
Eye of Command,100772,102591,107217,111119,115277,120040,121655,129651,132770,139400,145267,151095,155715,160479,168464,174884,0,0,0
Shadow-singed Fang,0,92866,98623,100628,105494,110271,112687,119044,125243,129560,131884,138602,145647,153956,156310,165230,0,0,0
Umbral Moonglaives,68250,70040,71520,78475,79436,80711,83076,91277,92917,95626,99549,102573,105956,111841,115123,120811,0,0,0
Chaos Talisman,83152,88109,90923,96501,98287,99539,107252,112478,114904,119382,124762,130912,137208,143754,148821,156499,0,0,0
Specter of Betrayal,96899,103203,108223,112885,118039,127719,134663,137626,145296,150321,158562,166602,175071,187027,191754,198449,0,0,0
Terminus Signaling Beacon,0,44156,46556,49439,48952,50176,50083,50470,52584,56402,57924,58203,63670,61860,62372,66864,0,0,0
Faulty Countermeasure,49057,50901,53643,54794,55425,56982,58938,61277,63840,67536,68298,70628,74946,74517,78947,82661,0,0,0
Engine of Eradication (No Orbs),65832,69034,72046,74039,75437,78398,83845,85478,87687,90811,93324,97223,99378,104640,108408,113006,0,0,0
Specter of Betrayal (No Overlap),78560,84522,88204,93056,96630,102909,103611,113047,116257,121038,128276,135772,139801,148932,157180,164248,0,0,0
Horn of Valor,73684,77902,79145,83958,86691,87579,95153,98326,100993,104994,111620,114961,118375,121959,129421,134318,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149998
Terrorbound Nexus,47480,48546,52113,52912,56038,58923,58399,60361,61717,64240,67598,70827,70923,74063,73882,79372,0,0,0
Unstable Arcanocrystal,93683,95795,97588,100480,105246,103521,106704,108487,111908,111312,115164,114129,118842,121193,121577,125742,0,0,0
Golganneth's Vitality 5-Pantheon,0,0,0,0,0,0,122267,129196,134290,144509,149539,156803,163964,173464,179562,188743,200493,210509,219150
Kiljaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200010
Thrice Accursed Compass,82290,83872,88237,91392,97159,99832,105016,109458,114817,118691,125052,129233,134557,139519,144916,151241,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130779
Mark of Dargrul,38772,38569,40861,41395,40726,42851,47931,46150,49546,50393,51027,54369,53086,53476,55425,59114,0,0,0
Forgefiend's Fabricator,0,72263,76804,77841,81722,83789,87262,91113,94092,98170,99465,103605,107398,112581,115491,122060,0,0,0
Engine of Eradication,97079,99034,104133,106542,113809,114587,119628,123922,130428,137582,142718,145077,150298,157692,166350,172418,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,98354,0,0,0,0,0,0,0,0,0,0,0,0,0
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190363
Golganneth's Vitality,0,0,0,0,0,0,116670,121559,127110,133672,140621,146263,154376,162050,169847,175295,183444,194904,205452
