Memento of Angerboda,88245,92469,97082,100191,102190,107209,112685,114407,120619,125673,131085,139110,141930,149634,152611,158436,0,0,0
Spontaneous Appendages,56187,58553,59460,60811,65144,67281,68373,68873,72824,73263,76854,80383,80204,81626,84875,90115,0,0,0
Stat Haste,82216,84973,87531,91768,94577,98922,100259,106371,110082,115222,119485,122309,130042,135121,145737,147032,0,0,0
Stat Crit,91638,91416,99956,100799,101918,109741,112105,115307,121815,127692,134153,138860,142746,149300,152957,160894,0,0,0
Ravaged Seed Pod,34302,33774,34316,35782,37501,35820,35712,40367,41724,41182,43422,44127,46313,50102,50575,50728,0,0,0
Nightmare Egg Shell,73041,78389,79071,84930,88240,91974,93501,97467,106007,110593,114888,116693,124214,130127,132512,140167,0,0,0
Tempered Egg of Serpentrix,72411,72416,80070,82474,84269,88340,95674,96501,101614,108893,109716,118581,120501,127322,136829,141109,0,0,0
Windscar Whetstone,44768,46930,49086,50061,50773,50412,53611,57206,56004,56587,61312,61971,62287,65181,68062,70393,0,0,0
Infernal Cinders (3 Users),76423,78907,80808,84653,88421,91120,94563,96498,101934,106449,110658,113957,116837,123660,127875,134162,0,0,0
Tirathon's Betrayal,75846,81948,85130,88004,90787,94486,102748,105073,111422,115413,121988,127330,131118,137597,143954,150995,0,0,0
Stat Versatility,91369,93035,97030,99850,102982,106660,112427,115198,122646,126469,130837,135015,142145,149026,152537,160935,0,0,0
Vial of Ceaseless Toxins,87345,90568,95897,100798,106466,110127,116089,119221,126609,130202,137551,147221,150833,158215,167942,171865,0,0,0
Toe Knee's Promise,39671,37317,40264,39322,41909,43248,44163,43375,45268,46390,47387,50640,53134,55903,57740,61601,0,0,0
Nature's Call,52186,53754,56050,56662,58525,58286,60291,60437,63945,64234,65369,67326,68178,69766,72707,73155,0,0,0
Infernal Cinders,70947,71553,74192,77775,81730,84484,87427,92025,95730,96932,100026,103055,110440,112214,118664,122484,0,0,0
Stat Mastery,98072,102231,104827,105558,111448,115950,120789,124050,131608,136637,138570,147388,151059,157322,163255,173293,0,0,0
Tiny Oozeling in a Jar,50269,50377,50913,52726,52502,55919,56633,59193,59253,61269,61128,63570,65940,67209,67247,72855,0,0,0
Chrono Shard,77307,76846,80963,84227,89273,93161,97445,99752,103926,110001,115004,121686,125295,131766,134675,141717,0,0,0
Eye of Command,103566,107148,111058,114848,120283,121978,132446,134156,139079,142974,147028,154660,158527,168295,170817,179350,0,0,0
Shadow-singed Fang,0,81616,84043,87981,92838,97178,99687,104889,106526,111497,116687,121711,127483,130569,135694,140863,0,0,0
Umbral Moonglaives,71713,74715,78107,82777,82730,87202,87444,94044,96097,100483,102354,107717,111090,114990,120209,125726,0,0,0
Chaos Talisman,86811,93887,96862,98417,102185,106608,111143,115935,122366,124342,129128,137208,139140,146319,154922,163517,0,0,0
Specter of Betrayal,103473,108631,114509,119076,125518,128615,136330,141763,149555,159587,164417,172509,179941,187489,197632,205262,0,0,0
Terminus Signaling Beacon,0,48180,51541,51959,52044,52148,53531,54718,58467,58921,59951,60160,62980,63954,64588,66530,0,0,0
Faulty Countermeasure,54283,53840,54898,58085,60483,61758,63799,65505,67680,69448,70825,75264,78809,80114,83091,87430,0,0,0
Engine of Eradication (No Orbs),71614,74225,78373,79149,79711,85288,86596,86902,93507,94850,96816,101807,105822,108206,113760,116835,0,0,0
Specter of Betrayal (No Overlap),82450,88598,91831,97211,98543,106390,109836,115933,122226,125383,135308,139641,146850,153780,160106,169478,0,0,0
Horn of Valor,78703,81067,85449,90236,89455,97114,98421,103731,106252,112087,117110,119851,123251,127430,132607,139120,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153470
Terrorbound Nexus,54149,54901,58732,58457,61791,60652,61247,65497,68199,71836,72075,74774,77695,79236,81413,82226,0,0,0
Unstable Arcanocrystal,98571,102768,104984,104288,107827,110015,112480,113057,115281,115692,120481,120181,123081,122820,125782,129148,0,0,0
Golganneth's Vitality 5-Pantheon,0,0,0,0,0,0,129293,133257,141545,146006,154118,162322,167785,179208,186632,194825,205386,213354,222315
Kiljaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204446
Thrice Accursed Compass,86281,91942,92126,96198,101184,105802,109166,115351,119806,126755,129678,133751,138809,143371,149671,154483,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136955
Mark of Dargrul,44007,43813,47327,46239,48364,48645,48804,50797,52211,54512,52957,58864,60187,60406,59959,63794,0,0,0
Forgefiend's Fabricator,0,68315,71900,72869,76402,79512,82715,85947,87651,89090,93279,95355,95387,100495,106210,108773,0,0,0
Engine of Eradication,101234,102758,105287,114015,116135,119761,124266,131357,133882,139332,144536,150921,155799,162348,171035,176869,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,102514,0,0,0,0,0,0,0,0,0,0,0,0,0
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192886
Golganneth's Vitality,0,0,0,0,0,0,119107,125314,132662,138383,145443,149370,156377,164720,171137,181100,190955,201608,206787
