Engine of Eradication_NoOrbs,81831,86232,86973,91630,95527,96478,99150,102500,111898,108509,111182,118801,119842,124949,130527,136091,0,0,0
Natures Call,93841,91773,97675,99191,103591,102059,107956,109069,110210,114758,117483,117335,120415,121779,125152,128777,0,0,0
Unstable Arcanocrystal,165640,173820,175070,178008,184073,186551,186392,193305,192989,200236,207863,206222,210173,219461,216459,221153,0,0,0
Stat Haste,103475,104784,109217,112953,113579,120185,123571,132416,133451,134140,139812,147646,153410,157837,167995,173845,0,0,0
Terrorbound Nexus,88633,88813,91679,91612,99675,99945,103551,107767,115586,112101,118888,119330,125485,131231,136235,139653,0,0,0
Mark of Dargrul,67526,70346,75255,76377,76449,74723,81057,84600,86548,90483,92547,94142,98930,103904,104386,107121,0,0,0
Specter of Betrayal,81201,80753,81682,86265,92167,100919,100619,107459,110310,117731,121009,126637,133048,142293,148038,154217,0,0,0
Khazgoroths Courage,0,0,0,0,0,0,101303,108793,110490,115528,120391,132410,134817,140647,150809,152752,160104,167165,177630
ForgefiendsFabricator,0,98719,101902,102986,108915,110278,112075,117179,122635,123810,129972,131140,136057,141051,144856,154002,0,0,0
Windscar Whetstone,75179,75039,76629,80042,78788,80760,88855,88808,92412,96843,94919,95222,102214,106706,106889,110111,0,0,0
Eye of Command,119911,117905,126157,125845,136216,136026,143065,145833,152425,158996,165864,165353,176483,177474,182198,193525,0,0,0
Specter of Betrayal_NoOverlap,76339,75169,83630,87473,95577,93318,99731,108412,114873,114901,125872,127864,129600,141637,149045,153170,0,0,0
Tiny Oozeling in a Jar,87539,89721,90030,95648,100938,102077,107422,108746,112981,115033,121094,121036,128555,131557,139821,140374,0,0,0
Stat Mastery,107385,110398,116980,116342,121726,127374,131380,137545,139781,146756,152762,158327,160403,166317,174425,179994,0,0,0
Umbral Moonglaives,77978,77271,87183,87812,92406,89868,92454,95926,100910,106098,105496,112428,115701,121768,123093,128824,0,0,0
Chaos Talisman,103533,109540,111637,116335,114969,124639,128207,132495,138525,143824,150467,158896,161459,167617,175482,180666,0,0,0
Terminus Signaling Beacon,0,75072,75062,76704,75654,79800,84387,81583,89767,87136,93275,92115,97390,96278,100326,102650,0,0,0
Horn of Valor,90823,90374,91552,95228,101414,106687,107834,109174,118650,117756,121911,127472,132215,134664,145576,148852,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255087
Nightmare Egg Shell,94891,97001,96124,102874,106374,113644,118382,122166,125405,128953,132670,141951,146815,150782,157703,167523,0,0,0
Infernal Cinders,87558,92523,95570,102231,102439,107277,109937,116648,122329,119617,126419,132771,133050,137135,143782,149776,0,0,0
Engine of Eradication,112028,113637,120230,123211,121835,129139,136273,138364,142269,147632,156999,162379,170381,173011,178734,187585,0,0,0
InfernalCinders_3Users,96879,99897,104172,105875,113027,114788,121102,123452,129052,130663,137283,141587,148281,153628,159578,164816,0,0,0
Gorshalachs Legacy,0,86638,88968,88629,101218,99457,103556,108302,115391,114756,118409,121891,130918,132279,137786,141549,0,0,0
Aman'Thuls Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241105
Infernal Alchemist Stone,0,0,0,0,0,109930,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiljaedens Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235280
Shadow Singed Fang,0,90956,88956,96431,95206,102287,103864,104292,110656,116324,117739,123543,127634,138404,138100,145582,0,0,0
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288301
