Void Stalkers Contract,79334,85155,88335,93631,98386,103352,106318,111360,112160,123764,129993,135738,140359,149072,155984,163349,0,0,0
Stat Versatility,103880,108311,108369,112967,114977,121749,125424,130277,130807,138733,143372,149364,155158,163137,166984,172693,0,0,0
Engine of Eradication_NoOrbs,88653,91258,92961,93457,98505,100776,103418,109589,114948,114279,120068,120005,125079,132468,137609,139246,0,0,0
Natures Call,103340,102500,99736,109088,108835,106840,114705,118800,119907,118719,123208,125286,129436,129003,133669,138615,0,0,0
Unstable Arcanocrystal,180061,185688,186459,188788,194981,199433,199741,206488,209750,211141,218622,223074,227678,236244,236705,241129,0,0,0
Stat Haste,107322,111676,114661,117235,120393,128550,130413,135539,141769,144811,148333,155291,164359,169228,175302,187071,0,0,0
Terrorbound Nexus,92318,95122,95779,102441,101398,109703,109277,110326,114948,115702,125047,127835,130805,135101,142107,145694,0,0,0
Mark of Dargrul,70902,70938,76361,75468,79404,79543,84202,82175,91304,91178,94323,100165,102757,99847,107013,112491,0,0,0
Specter of Betrayal,79126,82168,88863,88097,92309,98942,106725,108689,112757,119350,125022,129972,134609,144181,152631,158828,0,0,0
Khazgoroths Courage,0,0,0,0,0,0,101232,109564,112332,115986,127982,132242,137662,142563,152326,155725,166581,171032,181030
ForgefiendsFabricator,0,99890,98258,106612,110490,111602,113915,120534,125385,128339,132614,138911,143182,151618,151390,156414,0,0,0
Windscar Whetstone,72354,77233,81038,82694,87870,85640,88519,93978,94449,92923,102826,100529,106855,107946,111533,113531,0,0,0
Eye of Command,120763,126925,130940,137763,140240,147603,150118,159191,160319,165530,168209,176175,184453,190094,193761,198999,0,0,0
Specter of Betrayal_NoOverlap,79569,84570,84388,89771,96317,100852,102908,111967,113574,116317,126246,133631,138384,144553,148660,157558,0,0,0
Tiny Oozeling in a Jar,92793,98628,97314,101775,103677,104518,108865,115447,120699,121386,125728,129171,132250,134545,140715,145137,0,0,0
Stat Mastery,110838,111044,119881,127040,126783,129849,135726,144181,148434,150767,160676,167792,169086,179434,186317,191958,0,0,0
Umbral Moonglaives,78094,81226,86554,91952,89674,93631,98780,102179,106172,107062,114954,116061,119491,119552,127285,131747,0,0,0
Chaos Talisman,109250,116504,126274,125205,127752,133775,144067,138141,146082,151698,161223,168667,171456,178808,185510,191512,0,0,0
Terminus Signaling Beacon,0,82701,84822,84268,86947,89226,91216,94527,102520,103660,102813,108073,110628,115073,114319,122040,0,0,0
Horn of Valor,90371,97727,99602,101854,106269,106354,111184,119043,118921,122390,125455,133450,133767,140110,149841,157095,0,0,0
Nightmare Egg Shell,100924,105060,108262,111276,113487,117966,125139,129121,134682,137618,146863,151288,156618,162222,167955,169873,0,0,0
Infernal Cinders,93346,98523,100381,104669,105805,110033,113403,115718,123594,129793,132809,136773,144324,148650,150956,159051,0,0,0
Engine of Eradication,113059,117585,122955,130172,134836,136386,140552,143433,146945,157046,161629,164534,171161,174428,190985,195237,0,0,0
InfernalCinders_3Users,101896,102394,103465,110527,115436,116706,124470,129846,133794,135303,143410,147688,156419,157138,164777,170011,0,0,0
Gorshalachs Legacy,0,0,0,0,0,0,166399,172327,180175,182160,185059,197914,208985,209539,221381,231397,0,0,0
Aman'Thuls Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256951
Infernal AlchemistStone,0,0,0,0,0,113744,0,0,0,0,0,0,0,0,0,0,0,0,0
Shadow Singed Fang,0,94874,92730,96383,101910,107045,106500,112395,113403,120336,125119,127969,135337,138062,143977,148320,0,0,0
