Stat Mastery,114301,116094,121044,122463,130949,134172,133171,142344,149751,151215,164598,165466,168712,174617,182286,189934,0,0,0
Umbral Moonglaives,78746,82364,86757,86363,91709,94435,98259,100756,100609,106000,113010,116380,119460,123226,128708,135812,0,0,0
Chaos Talisman,110915,117953,118596,127972,128763,129024,137213,142012,149724,151547,156420,161633,170838,178859,184109,191247,0,0,0
Terminus Signaling Beacon,0,80146,85249,85116,90128,88887,92254,94649,101288,101435,101650,108443,112521,114439,114733,119207,0,0,0
Horn of Valor,95027,94654,98877,101703,107896,104785,106837,117218,121040,123296,131250,130731,136557,143493,149505,150055,0,0,0
Nightmare Egg Shell,102319,102692,110855,111705,113498,116054,124588,129216,130818,139000,146411,150863,154548,160243,168247,174677,0,0,0
Infernal Cinders,95184,95804,99682,108654,107444,107600,111953,115674,125000,125859,131713,131264,137320,145727,152315,158110,0,0,0
Engine of Eradication,116668,119798,118651,131829,131078,140526,144295,147073,155677,155460,159847,166723,171783,182680,187873,193383,0,0,0
InfernalCinders_3Users,99242,103584,105908,112083,118858,119401,120017,124444,128892,134956,145940,147825,157905,158217,161554,168857,0,0,0
Gorshalachs Legacy,0,95078,97814,100071,101806,111587,113393,111288,114669,119252,128211,128633,140495,139363,148120,150816,0,0,0
Aman'Thuls Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254698
Infernal Alchemist Stone,0,0,0,0,0,116093,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiljaedens Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246198
Shadow Singed Fang,0,92798,95019,98527,101534,104889,110037,112204,115859,124436,128938,128995,133335,140180,142398,147330,0,0,0
