Windscar Whetstone,79064,75019,79658,85128,84199,87175,92283,96178,93102,97900,103315,106018,106445,111966,110100,116641,0,0,0
Eye of Command,128181,126231,133558,133491,136819,146133,150805,150159,158849,162929,170215,175085,184772,184740,195978,198245,0,0,0
Specter of Betrayal_NoOverlap,83558,86168,86378,87720,95362,104214,107133,111714,115009,123259,127197,133818,136684,142936,149392,158620,0,0,0
Tiny Oozeling in a Jar,90740,93469,95839,101217,99329,108225,111589,114627,121516,119697,122319,130133,132860,139941,142623,142173,0,0,0
Stat Mastery,112015,117233,117566,123480,131142,133350,136384,143522,152196,150996,157891,162717,170294,171486,182829,188872,0,0,0
Umbral Moonglaives,86672,87357,90224,92692,93356,96769,97436,102772,106829,110530,111751,117371,120909,128953,127453,135072,0,0,0
Chaos Talisman,112449,119791,120958,126142,127619,130612,142328,143024,146876,154467,160594,162489,168524,178234,183357,194192,0,0,0
Terminus Signaling Beacon,0,78127,81452,81262,83374,83912,85140,88757,93620,92267,93956,96575,100771,105264,108490,107285,0,0,0
Horn of Valor,96717,95451,99494,101768,107309,105850,111549,114073,121809,125338,130210,131947,136611,142171,150495,151187,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263024
Nightmare Egg Shell,103972,108015,109893,113122,116020,119219,124801,130269,137314,140479,143630,146802,154499,162227,167082,173114,0,0,0
Infernal Cinders,97649,100138,104492,108188,108779,108207,118149,121421,120530,128508,131431,138013,141345,149783,150491,157817,0,0,0
Engine of Eradication,115511,119839,124639,128364,132878,138236,141818,146216,148316,155289,159745,170555,172611,179551,189378,192859,0,0,0
InfernalCinders_3Users,100595,104220,111853,114866,117646,118962,120661,129305,132985,137268,142024,147963,157296,156945,162108,169124,0,0,0
Gorshalachs Legacy,0,94685,99718,102591,103914,108036,115117,114121,120799,125785,129136,133116,134870,139424,146260,150674,0,0,0
Aman'Thuls Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247211
Infernal Alchemist Stone,0,0,0,0,0,114246,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiljaedens Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241479
Shadow Singed Fang,0,89951,98165,104407,103781,109004,112133,112438,116999,123497,129241,129405,134175,138004,148925,150071,0,0,0
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296119
