Sheath of Asara,0,0,82037,87693,93575,95320,100087,105891,111112,117995,119616,128047,133202,142711,148709,152122,159243,0,0,0
Terror From Below,0,91076,95431,101500,106744,110781,115421,116960,118655,125818,128549,130829,134772,138391,147517,149245,157349,0,0,0
Icon of Rot,0,71784,72740,77316,82953,83593,88911,87521,88631,89823,91519,96813,98980,102915,110392,106036,113952,0,0,0
Stat Crit,0,104246,109917,114004,115214,121846,125023,127875,139884,138576,142991,151944,153639,162216,168491,177156,176800,0,0,0
Moonlit Prism,0,70595,72423,76498,79342,78175,80579,81881,82955,90252,89157,93718,97346,97108,99701,103388,106323,0,0,0
Corrupted Starlight,0,62766,62310,63690,66034,67112,68591,68701,71721,74593,75600,79401,79528,81364,82350,86532,85867,0,0,0
Stat Versatility,0,102093,103068,108687,110657,116135,117149,123442,128211,132005,136108,144869,147707,157400,159118,169522,175861,0,0,0
Deteriorated Construct Core,0,67817,67862,71387,74925,77096,83431,87597,91848,92234,102532,105257,112012,116890,117094,126230,132026,0,0,0
PVP Badge of Dominance,0,97276,100554,107197,109433,117181,117415,120104,125662,130996,133743,141558,147062,151148,153164,162724,168999,0,0,0
Horn of Valor,0,90572,93222,97149,99876,103606,103381,108876,114994,116305,123282,124611,131715,136676,140011,139864,149409,0,0,0
Star Gate,0,65410,70471,72791,74395,79874,83578,88166,93500,97072,101964,108541,115492,118907,123012,129382,137914,0,0,0
Swarming Plaguehive,0,72459,77540,78161,77988,78949,83409,86218,89499,93274,96787,97770,100888,104267,106592,106946,115912,0,0,0
Stormsinger Fulmination Charge,0,93721,100339,100972,105574,109998,113224,113971,118689,123293,130163,130875,133435,142574,144406,147941,158820,0,0,0
Chrono Shard,0,101463,104854,109625,111439,112952,119641,123834,128514,132298,134029,145114,150553,152162,157416,164656,172057,0,0,0
Aran's Relaxing Ruby,0,64404,61820,70622,70303,71521,77229,77276,79611,81115,82157,85514,92102,92069,93381,95109,98629,0,0,0
Stat Mastery,0,104285,109292,109644,113782,115681,122959,128801,128746,135905,143081,149883,149034,156671,161311,167452,177066,0,0,0
Fury of the Burning Sky,0,71097,76013,75091,78911,77259,88368,85619,87568,90008,91796,98175,97708,104356,103969,107815,114039,0,0,0
Devilsaur Shock-Baton,0,79454,80427,80653,85068,85979,85600,90373,94353,97550,101090,101500,105386,110129,110018,116106,122068,0,0,0
Unstable Arcanocrystal,0,164356,166424,173235,177607,182121,183800,186713,187159,194158,198039,201845,202569,211272,209971,217172,221707,0,0,0
Mrrgria's Favor,0,70505,72698,73913,76933,78212,78063,84663,84755,86676,91815,90948,94208,98181,97090,103984,107816,0,0,0
Twisting Wind,0,62306,69731,74109,69861,73221,79784,86142,89088,87736,94962,101709,106941,109269,117581,124940,127666,0,0,0
Spectral Thurible,0,74111,73395,79703,81215,85439,88667,89734,92796,94017,96751,99446,105122,105784,113372,111073,119513,0,0,0
Stat Haste,0,104747,108552,113593,119268,122602,120035,129495,130968,136480,142742,152577,153382,160300,167329,170396,179410,0,0,0
Acrid Catalyst Injector,0,0,138651,144794,143255,150672,158869,160195,163806,174038,177878,180950,192349,196848,202543,209364,218175,0,0,0
Vitality Resonator,0,0,95164,97815,101660,104066,111788,111993,117351,121474,125449,128459,130567,135644,144583,147444,154239,0,0,0
Tome of Unraveling Sanity,0,93453,98197,102428,108831,107714,109679,116515,121830,126462,131113,143562,146343,149045,155998,162734,172314,0,0,0
KiljaedensBurningWish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220653
Terminus Signaling Beacon,0,0,80632,80891,86932,90243,89043,93012,94516,98934,107819,105051,107434,113356,115119,117595,123533,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234378
Eyasu's Mulligan,0,103630,106758,110410,113354,116686,118929,125714,127532,138926,139668,143312,150255,151622,158026,165584,175196,0,0,0
Darkmoon Deck: Hellfire,105953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Astral Alchemist Stone,0,0,0,0,0,0,113884,0,0,0,0,0,0,0,0,0,0,0,0,0
