Stat Mastery,0,103545,105611,108689,109080,117635,124418,126158,133081,135731,142835,145812,151321,154355,158992,168627,173336,0,0,0
Fury of the Burning Sky,0,73145,73438,73807,79315,86426,84521,84509,90351,88352,92185,93678,97533,102786,105660,108806,110761,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253878
Devilsaur Shock-Baton,0,74056,78251,80154,83472,89289,87294,88187,95294,96699,100715,100893,107187,108975,115839,116015,119532,0,0,0
Unstable Arcanocrystal,0,166884,169129,174138,174540,179561,186518,185275,189246,191288,196567,198529,204183,210507,210185,218200,223382,0,0,0
Mrrgria's Favor,0,70885,74316,70702,74851,81475,82679,83909,85558,86011,88348,96260,97951,96313,98518,102486,105338,0,0,0
Twisting Wind,0,65308,67928,72215,71811,79480,79486,83085,87385,90929,95841,99615,107997,110015,116730,123147,124333,0,0,0
Spectral Thurible,0,74340,75116,76084,81457,85774,85439,88865,90984,94010,98702,100739,102236,109623,111013,115433,114765,0,0,0
Stat Haste,0,106110,107306,113663,114309,120626,124958,128451,133291,137689,143221,148936,153793,159901,165825,171392,175624,0,0,0
Acrid Catalyst Injector,0,0,132382,139395,144495,151721,154349,163252,166775,174012,175631,185983,191317,196372,201601,205235,216355,0,0,0
Vitality Resonator,0,0,93113,100479,101214,104762,107544,112912,114564,119652,121988,126031,133575,136454,143989,148094,158505,0,0,0
Tome of Unraveling Sanity,0,92938,96082,100435,106749,109873,112956,115610,123592,129794,131859,137909,143419,146679,158633,162782,169810,0,0,0
KiljaedensBurningWish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221083
Terminus Signaling Beacon,0,0,79937,83076,84225,84504,87964,90642,90026,95575,97724,102459,106644,110135,113725,114613,122398,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235472
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288783
Eyasu's Mulligan,0,100840,104160,106419,116094,118310,118652,124696,127306,132885,139753,144518,148489,153674,159648,165614,173578,0,0,0
Darkmoon Deck: Hellfire,103529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Astral Alchemist Stone,0,0,0,0,0,0,114556,0,0,0,0,0,0,0,0,0,0,0,0,0
