Tirathon's Betrayal,87772,91496,94859,102470,106341,110096,118193,122578,127110,133668,140704,145488,152862,162192,170765,177589,0,0,0
Stat Versatility,108519,109779,113280,115566,122877,128270,130667,138118,142136,152396,155876,161240,166416,176241,178054,188774,0,0,0
Vial of Ceaseless Toxins,100076,103051,109955,113367,119631,124608,131255,139999,144878,150958,157982,166662,173050,183368,193095,199212,0,0,0
Toe Knee's Promise,57635,56282,60995,65025,64621,66124,66735,69496,75128,75522,79698,82294,87998,88532,89124,93133,0,0,0
Nature's Call,60480,61125,61179,64486,64542,66956,69489,71542,72547,75145,76524,76754,77847,79984,85288,80367,0,0,0
Infernal Cinders,87922,89018,94021,97550,100654,106717,109683,111773,121315,120623,129537,133367,139172,142801,151209,153184,0,0,0
Stat Mastery,94797,99310,101284,106226,108611,111020,119215,122909,128378,133479,140613,146235,149270,157171,166454,168173,0,0,0
Tiny Oozeling in a Jar,40970,45838,45555,48424,48918,50517,53099,51748,52892,54701,58740,64383,59000,61321,65082,64157,0,0,0
Chrono Shard,100414,102091,106769,112541,116386,122367,126710,129526,137181,138859,147826,148808,156900,163214,168736,176270,0,0,0
Eye of Command,115939,120534,124148,128052,133828,137847,143267,151172,153270,160504,169162,172441,178871,188284,192390,202595,0,0,0
Shadow-singed Fang,0,88455,92537,98654,98063,103365,106282,112696,117249,123412,124259,130940,136462,139098,147813,152061,0,0,0
Umbral Moonglaives,83440,82567,87968,87373,90921,98148,100748,102923,108225,108911,113596,115719,123061,126507,132417,136969,0,0,0
Chaos Talisman,114872,121030,122807,128734,135015,138981,146666,146344,156754,159393,172535,174859,182173,191157,198174,204997,0,0,0
Specter of Betrayal,107466,113035,115351,119681,128179,136647,140904,147320,152897,163281,171803,183234,184952,197420,205713,213605,0,0,0
Terminus Signaling Beacon,0,36499,39943,40313,36756,42824,40000,45466,46759,43052,46185,45121,53106,51393,52178,55312,0,0,0
Faulty Countermeasure,64539,59967,67707,67872,69556,73409,77401,78863,81261,83709,85964,88943,93321,95286,100129,103449,0,0,0
Engine of Eradication (No Orbs),63085,65732,69763,74004,74860,75424,78969,80067,85306,91519,92926,93960,99426,98077,109022,110276,0,0,0
Specter of Betrayal (No Overlap),88973,94331,98160,100086,108926,110616,118863,124543,128012,136681,142367,150400,159989,166697,170333,180666,0,0,0
Horn of Valor,91887,95703,97983,103089,103331,108930,113140,119564,119520,126147,131514,138493,139252,146360,154404,155674,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179440
Terrorbound Nexus,51897,50802,55422,54920,56467,59269,59509,66015,67605,66396,68507,72851,75958,78627,79025,82779,0,0,0
Unstable Arcanocrystal,111938,115153,118227,119977,122169,123362,125871,128680,130373,131443,138356,140939,139481,143732,145499,150972,0,0,0
Golganneth's Vitality 5-Pantheon,0,0,0,0,0,0,170135,174372,183627,191286,200946,210012,218361,229482,240713,251817,262178,274063,291018
Kiljaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222803
Thrice Accursed Compass,98493,105039,105493,111486,116907,121298,123989,129741,135722,141880,148335,152201,163196,162658,171334,181243,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158876
Mark of Dargrul,50847,53704,53464,54771,53495,57556,58956,59639,59636,63278,63079,68006,72096,70461,75481,74679,0,0,0
Forgefiend's Fabricator,0,72827,74807,75667,78916,83918,85220,86637,92045,96303,99372,100719,107916,110428,115134,121304,0,0,0
Engine of Eradication,98274,102770,105892,108279,113455,117369,121607,127531,132860,136032,143945,150824,157639,165162,171839,179485,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,121108,0,0,0,0,0,0,0,0,0,0,0,0,0
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224163
Golganneth's Vitality,0,0,0,0,0,0,143638,148862,159100,165894,172468,181048,194223,201557,208573,220328,228061,242323,250395
