Spontaneous Appendages,74414,78244,80279,81402,82088,83150,87394,91567,95437,95737,96572,99442,101165,102965,111623,110278,0,0,0
Stat Haste,106466,106648,109266,115813,120013,123537,126611,134985,138583,141910,150585,154200,159320,164873,173613,178853,0,0,0
Stat Crit,92057,97880,99658,104366,109480,113093,118286,124378,123518,133953,139015,143361,151463,153164,161218,168338,0,0,0
Ravaged Seed Pod,48477,50890,51950,55363,55382,59245,56906,56867,58071,59778,61441,64200,64708,67990,69428,68203,0,0,0
Nightmare Egg Shell,91952,97845,101448,105528,107625,114310,117902,119812,123021,131098,135228,144040,148042,155530,160702,169074,0,0,0
Tempered Egg of Serpentrix,80895,87298,90963,92999,99353,104572,108338,114090,120741,123959,131873,140358,143719,152124,156246,165654,0,0,0
Windscar Whetstone,39210,42191,40453,41818,42018,47410,46549,47571,48136,48069,50285,50942,53486,52809,55701,58740,0,0,0
Infernal Cinders (3 Users),84656,86429,88696,93481,97597,100718,106361,109819,112826,118509,122208,127120,130514,136890,142133,149187,0,0,0
Tirathon's Betrayal,75525,75140,79731,83391,89391,93303,97141,102472,111419,112938,115584,126050,129058,134621,143472,146400,0,0,0
Stat Versatility,93836,96425,100469,108612,109502,113940,121022,122089,127954,132975,140718,146147,149382,155567,162262,169603,0,0,0
Vial of Ceaseless Toxins,83282,87544,90237,92633,99803,103562,109154,115401,121076,127865,132503,139267,148810,153644,161479,170513,0,0,0
Toe Knee's Promise,62876,67924,69299,68155,70928,72539,76259,78384,79273,83318,84981,89713,92558,94342,98022,101849,0,0,0
Nature's Call,66548,73851,77445,78405,81621,81283,84642,86736,88716,88576,90845,93343,93672,100944,100965,100794,0,0,0
Infernal Cinders,76821,77704,82278,84579,89064,91125,97232,99884,102751,104302,108740,116439,118479,123520,128288,133575,0,0,0
Stat Mastery,96198,98996,101096,104279,108926,114350,117556,124049,126559,133614,137905,146300,150481,158663,163731,171279,0,0,0
Tiny Oozeling in a Jar,44747,46405,49078,49683,53010,52570,56394,56298,59982,59756,61658,63260,66359,68618,71117,73861,0,0,0
Chrono Shard,99238,99704,103680,105289,111019,115569,119350,123512,131057,137138,138113,142680,149007,156991,159404,171391,0,0,0
Eye of Command,108945,112788,116551,120253,127113,130971,133570,140858,142331,149733,156219,162301,168153,173301,180550,189532,0,0,0
Shadow-singed Fang,0,82570,86664,90034,92537,98746,100851,103646,111387,112825,117629,121904,127404,133829,137942,143396,0,0,0
Umbral Moonglaives,61675,63853,63970,67777,68707,72477,75357,76933,77906,80703,84093,85321,88755,94817,97868,101374,0,0,0
Chaos Talisman,106670,115217,117850,120703,125476,133176,137509,142159,147586,150190,156409,164461,171762,177980,180777,191562,0,0,0
Specter of Betrayal,87604,93440,97783,100917,106587,115824,119194,121174,128218,134586,143896,149520,158800,163193,172145,182799,0,0,0
Terminus Signaling Beacon,0,46064,45366,43103,45184,48777,48689,50871,53389,54064,56954,56043,57365,60203,63613,64017,0,0,0
Faulty Countermeasure,65402,65934,70120,72020,76280,77852,81460,84634,87624,87751,94376,98608,98483,105784,106299,109718,0,0,0
Engine of Eradication (No Orbs),64453,70384,71492,74434,75890,77746,81511,86063,86823,91340,93324,97558,102090,107371,109478,113801,0,0,0
Specter of Betrayal (No Overlap),73246,80112,81423,87980,91697,94130,99606,104469,109079,114723,121156,125737,133453,136280,146145,152009,0,0,0
Horn of Valor,90210,94582,97728,100701,104740,106688,113365,116543,123187,123821,131276,139854,144004,146201,154776,159203,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193201
Terrorbound Nexus,47091,51823,49711,53406,53421,57193,61507,58371,60881,62026,65198,66754,71885,71703,75831,75534,0,0,0
Unstable Arcanocrystal,124443,126409,128604,132183,134771,133355,138519,141370,141666,144504,146795,150216,154002,158493,160013,163046,0,0,0
Golganneth's Vitality 5-Pantheon,0,0,0,0,0,0,181640,187912,195774,204820,217646,227782,238659,251166,260054,273154,286622,297789,314939
Kiljaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223495
Thrice Accursed Compass,93695,108933,111559,114585,121124,121148,127267,133502,141310,145347,147551,153496,160404,167568,174383,176585,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173646
Mark of Dargrul,46047,47177,48253,52359,50361,52785,52563,56919,57840,57014,60892,62503,62375,63813,66416,70783,0,0,0
Forgefiend's Fabricator,0,70432,70904,73546,77942,80995,84823,88647,88716,94193,93977,101117,104719,110549,109661,113518,0,0,0
Engine of Eradication,97700,101588,102269,106192,110826,116616,122570,125846,132178,137731,142946,147571,155036,159201,165445,174626,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,107707,0,0,0,0,0,0,0,0,0,0,0,0,0
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232030
Golganneth's Vitality,0,0,0,0,0,0,152100,162683,170280,179323,188674,196694,205329,214428,225056,237245,247086,260189,268676
