Stat Crit,94218,101003,103041,106333,110368,114280,122420,122344,131060,132915,139102,144714,151108,158388,162991,168072,0,0,0
Ravaged Seed Pod,53900,52678,52135,55769,55631,56652,56183,59597,61782,61759,62946,64538,65432,67438,69228,69865,0,0,0
Nightmare Egg Shell,95827,97177,99838,106701,110121,115729,119004,124724,130352,133811,138669,144090,148812,155549,163157,168848,0,0,0
Tempered Egg of Serpentrix,82201,85715,92842,93658,99573,103773,111144,115339,120681,127129,132895,138715,147835,152718,162661,168469,0,0,0
Windscar Whetstone,38956,42076,42441,45724,46641,45131,44981,48974,49519,49739,52217,55994,56347,56686,56744,55082,0,0,0
Infernal Cinders (3 Users),85456,86379,92935,96824,100855,104663,106309,111696,116716,122245,123752,127305,135710,138992,141907,147864,0,0,0
Tirathon's Betrayal,73554,79403,81790,86889,90745,94343,98660,106140,109282,116772,119167,125119,131345,138805,141975,152845,0,0,0
Stat Versatility,96615,100774,102290,103638,112448,116402,119775,124994,130679,135872,136825,146290,151364,157484,166157,170047,0,0,0
Vial of Ceaseless Toxins,84976,88106,90447,98857,98576,107329,112607,116114,122420,126593,133721,143622,146476,155394,162009,168211,0,0,0
Toe Knee's Promise,68702,67410,70545,73036,74245,78094,76326,79600,82990,85362,87804,92350,91277,96788,98552,101439,0,0,0
Nature's Call,68876,77017,78893,79073,81784,81875,83600,90956,91209,89569,92861,95611,96600,99120,102266,103960,0,0,0
Infernal Cinders,78267,79495,83557,88126,90850,93123,98052,101145,100921,108886,110617,117538,119345,125632,130618,136410,0,0,0
Stat Mastery,94101,100341,103037,108108,113159,116718,119558,126140,129620,136479,139821,146053,153076,156446,162896,171716,0,0,0
Tiny Oozeling in a Jar,48289,49344,50202,51307,54402,54774,56667,60936,60077,64394,62169,64479,65985,72141,73035,75795,0,0,0
Chrono Shard,97059,99410,104915,108896,113141,116732,120426,126037,130821,135284,141541,146395,154564,157660,162771,172527,0,0,0
Eye of Command,110654,112958,117755,121519,127633,133217,137612,140489,147372,152201,154883,167100,172207,177927,184279,190889,0,0,0
Shadow-singed Fang,81156,86580,87584,91907,95281,99982,101008,107764,110779,116501,121558,122607,130271,131630,139618,141957,0,0,0
Umbral Moonglaives,61972,62664,68107,70436,69741,72128,74567,80133,81502,83730,85436,88718,93697,96731,99030,103824,0,0,0
Chaos Talisman,110629,114760,119132,123204,128052,132453,137459,143980,147617,153809,161181,165870,177599,178071,184542,192337,0,0,0
Specter of Betrayal,91368,95402,99792,103253,110446,113861,119775,127107,130644,137790,143255,151160,160498,167485,175318,182394,0,0,0
Terminus Signaling Beacon,43592,45425,46138,44113,47862,48313,51476,54750,55036,53360,58625,59332,61003,60019,64874,68358,0,0,0
Faulty Countermeasure,66552,69078,72874,75553,77825,78329,80734,85421,89043,92642,96466,99999,96999,104609,110785,113609,0,0,0
Engine of Eradication (No Orbs),70297,70061,73842,73467,77019,78538,82013,89301,89495,92017,95711,101305,103278,108069,111807,115171,0,0,0
Specter of Betrayal (No Overlap),74290,80050,86329,90249,94032,97476,102794,107697,109786,117314,121580,128975,132663,142890,148053,155152,0,0,0
Horn of Valor,93051,94818,96644,100914,107073,110015,116269,119567,121091,128388,135092,141729,144583,150875,156927,162128,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193592
Terrorbound Nexus,50734,51663,54887,53295,56660,56561,60802,61986,65245,67034,69521,70100,72857,74879,75003,78965,0,0,0
Unstable Arcanocrystal,124300,128645,129609,130040,134962,136622,139499,144349,144501,147850,150455,154562,156711,159761,158837,164306,0,0,0
Golganneth's Vitality 5-Pantheon,0,0,0,0,0,0,160198,168844,176604,186138,193259,204811,212830,224627,234543,246563,255054,269799,285263
Kiljaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223556
Thrice Accursed Compass,97300,108064,110040,116208,120071,124743,129693,136567,141664,145787,152108,158610,160838,168102,175487,186403,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172611
Mark of Dargrul,48652,48398,49007,51302,51358,51923,55006,54444,55958,61321,62061,62314,67248,69994,70095,70264,0,0,0
Forgefiend's Fabricator,67638,72270,73216,75568,79326,81999,83615,85885,88770,95454,97760,101434,103800,111126,113317,116239,0,0,0
Engine of Eradication,97343,100896,105232,108118,112764,118163,124825,128147,133220,136847,146183,150985,155168,161170,168095,175333,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,109376,0,0,0,0,0,0,0,0,0,0,0,0,0
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233102
Golganneth's Vitality,0,0,0,0,0,0,155763,164090,170438,181227,185438,197487,205315,215667,228592,239990,250867,260488,271314
