Stat Haste,102880,110649,110476,115745,119170,122461,127264,134365,136481,144539,150210,156111,161663,167892,174797,182324,0,0,0
Stat Crit,93937,95835,101267,107576,108785,114917,117632,120663,127086,134574,138583,146512,150054,154397,159896,167134,0,0,0
Ravaged Seed Pod,49677,51393,53374,53674,54000,55591,56408,58713,59099,61105,61571,64166,64379,64710,68680,69767,0,0,0
Nightmare Egg Shell,96225,97024,101186,106046,110323,114378,117506,123410,127370,131989,137982,140573,150201,154458,161104,167349,0,0,0
Tempered Egg of Serpentrix,83623,84820,89422,96170,98004,106090,110927,112071,120240,125261,130030,137519,144499,150188,158153,164648,0,0,0
Windscar Whetstone,38871,39059,41385,43004,43236,44926,46268,47001,47452,49315,51403,53253,56364,53742,56707,57194,0,0,0
Infernal Cinders (3 Users),85446,88832,90130,92371,98209,102669,106527,111427,115033,116909,122908,128156,133964,138960,146102,148706,0,0,0
Tirathon's Betrayal,75501,78419,82736,84328,89203,95304,97867,102131,108667,113965,117482,124420,130454,136713,142269,150205,0,0,0
Stat Versatility,96024,95816,104184,104022,108333,113631,119766,124472,131908,134538,136269,144457,150049,157615,161399,170244,0,0,0
Vial of Ceaseless Toxins,83868,88515,89604,96476,100447,104804,111428,117761,121523,127716,132465,141575,148267,152049,164086,169974,0,0,0
Toe Knee's Promise,64731,65860,70246,70804,70362,75389,79383,79772,80747,83705,83730,86632,91444,92130,99056,100104,0,0,0
Nature's Call,68785,77260,76706,79457,83604,83247,85174,87787,89045,90147,92462,90459,96983,100373,99400,101325,0,0,0
Infernal Cinders,74484,78813,85591,86313,90639,94008,95964,101240,105123,106401,108575,115979,119367,124724,128669,133733,0,0,0
Stat Mastery,98156,98851,102800,106615,110430,111059,116995,125050,129394,133346,136447,142873,153015,157543,162387,172120,0,0,0
Tiny Oozeling in a Jar,48690,49220,47094,50417,51098,54388,57269,59366,59546,60159,64444,67060,67565,69034,71361,72364,0,0,0
Chrono Shard,93788,101666,103288,105962,110600,114506,121758,124976,128827,133634,138095,144077,153036,155887,165127,169469,0,0,0
Eye of Command,108521,114966,118368,119885,125018,130520,138533,141890,148582,152070,156420,162354,170026,176146,184399,190374,0,0,0
Shadow-singed Fang,0,100228,105044,106731,115014,119836,119952,127771,130695,137442,144063,148682,151547,160510,165881,174675,0,0,0
Umbral Moonglaives,59721,61886,63798,66408,69301,73091,76088,77039,78878,83762,88937,88048,93297,94792,98335,101940,0,0,0
Chaos Talisman,110502,111363,116528,121333,125608,131158,134847,142313,147712,153867,157274,162090,170825,176042,184439,191680,0,0,0
Specter of Betrayal,89758,94962,97417,103380,109031,115938,118068,124269,131001,138286,140615,151554,157196,166168,174532,185276,0,0,0
Terminus Signaling Beacon,0,45206,47632,47062,49046,53472,54251,54696,56776,57201,61505,58058,62666,64394,66312,67869,0,0,0
Faulty Countermeasure,65871,68475,71612,73748,75360,78659,82217,84103,87550,90495,93847,95284,99355,104222,109413,112942,0,0,0
Engine of Eradication (No Orbs),68117,69639,71807,73955,76843,80134,80933,87401,88690,92514,93596,99045,104257,104154,109795,113101,0,0,0
Specter of Betrayal (No Overlap),74505,77163,83924,86826,91914,92839,100398,106846,110096,116077,118376,127510,130728,139649,147842,156697,0,0,0
Horn of Valor,91345,96227,97717,102592,103942,110346,115638,118636,121700,128021,131788,137579,142110,148649,154743,160903,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192161
Terrorbound Nexus,49778,49840,52934,55303,53614,59919,61834,59838,61432,66580,68207,71049,70334,72645,74953,78301,0,0,0
Unstable Arcanocrystal,122653,128306,130879,130838,133416,137524,138767,143148,141263,148192,149268,152943,153553,159389,161075,162144,0,0,0
Golganneth's Vitality 5-Pantheon,0,0,0,0,0,0,151803,157569,163194,173018,179939,191318,196812,206557,219408,230240,239368,251761,265128
Kiljaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225943
Thrice Accursed Compass,96630,105296,109749,113199,119922,126129,128007,135125,138052,145476,148452,155240,163988,168017,174160,180748,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174820
Mark of Dargrul,45177,46289,48338,49044,51092,52283,55136,57515,57101,60101,58632,64124,66038,67448,70062,69331,0,0,0
Forgefiend's Fabricator,0,78324,82968,86362,88881,92671,95742,100231,102778,106925,113699,116821,119712,123607,130589,136218,0,0,0
Engine of Eradication,94624,101553,102865,107507,110733,115767,120977,125890,129872,136480,142344,147010,152115,158777,165521,176273,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,105274,0,0,0,0,0,0,0,0,0,0,0,0,0
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231827
Golganneth's Vitality,0,0,0,0,0,0,132725,136164,143897,151346,160169,166631,176976,182025,191816,199046,209993,220126,230068
