Tempered Egg of Serpentrix,83814,86373,90411,94581,99419,103416,110430,114634,119946,129121,131908,139123,143317,151981,159780,167797,0,0,0
Windscar Whetstone,40526,40980,42844,43895,44856,46928,49796,48802,49521,52320,54741,55395,56253,54844,58140,61379,0,0,0
Infernal Cinders (3 Users),83655,88829,92612,95162,98387,100221,104116,110739,116280,118541,124485,128750,133067,135857,142106,150687,0,0,0
Tirathon's Betrayal,75806,78670,84852,87087,91171,96253,97954,106073,109356,111762,119661,124633,130647,137066,146065,150632,0,0,0
Stat Versatility,96210,99931,98080,106944,110290,117632,119296,124968,129027,135958,138332,144736,151427,156431,164343,171557,0,0,0
Vial of Ceaseless Toxins,83523,92761,91392,96163,101583,105849,111647,115921,121581,130370,134536,141242,147538,153773,163471,169201,0,0,0
Toe Knee's Promise,65574,69620,69185,72102,75369,73956,76145,80803,82310,85058,90756,89008,93862,96242,98350,103066,0,0,0
Nature's Call,70606,79366,79311,79296,79665,84304,85087,85714,87734,89800,92688,96223,98563,99069,100425,102033,0,0,0
Infernal Cinders,77323,79758,84320,90063,90097,92875,95980,102489,104741,105264,113805,114357,123220,126240,131124,136209,0,0,0
Stat Mastery,93890,101788,103969,105652,113138,114949,119876,126112,127571,133713,138179,144593,152507,158865,165811,168345,0,0,0
Tiny Oozeling in a Jar,47123,50266,50037,51682,51795,54113,57941,57265,57045,61223,63704,64705,67466,73017,71973,72702,0,0,0
Chrono Shard,94153,99240,106210,108540,110848,117594,123051,125222,132020,136659,139934,147114,151200,157831,167374,172638,0,0,0
Eye of Command,109931,114857,118110,123167,125740,131541,136879,139708,146497,153871,155969,163487,173199,173738,185787,191860,0,0,0
Shadow-singed Fang,0,84655,89236,90966,95197,97699,101683,102605,111500,112890,118809,123843,127050,134075,139465,145506,0,0,0
Umbral Moonglaives,62891,62676,67939,66520,69323,72447,75187,78437,80407,82533,85844,89415,93115,96098,97227,102477,0,0,0
Chaos Talisman,112424,117202,117215,126109,126805,134129,135282,140719,147622,155626,161999,166511,170330,177620,186537,194018,0,0,0
Specter of Betrayal,91006,96277,101675,104908,109739,114652,118545,124244,131616,137193,144683,151605,158748,166252,176755,184221,0,0,0
Terminus Signaling Beacon,0,44401,48062,49510,49373,49487,52816,52246,54369,55801,55688,58807,60127,61478,65738,65734,0,0,0
Faulty Countermeasure,68544,69201,71353,73848,74781,79508,83141,82821,88539,92401,93012,100694,99307,106274,108771,114550,0,0,0
Engine of Eradication (No Orbs),67910,70416,73330,76380,76292,80865,84787,86115,87214,91621,94858,99818,104736,106429,110750,114636,0,0,0
Specter of Betrayal (No Overlap),78902,80997,85510,88305,92016,95546,102569,105927,113150,116976,123273,127109,137950,139971,148142,155144,0,0,0
Horn of Valor,92283,97605,100424,104932,104372,107725,113598,118933,125979,128378,130305,136726,140553,150643,154118,160870,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196210
Terrorbound Nexus,53446,50505,52740,54266,55921,58651,59812,61382,63984,67740,65570,68290,70045,72263,74971,78586,0,0,0
Unstable Arcanocrystal,127242,128517,129558,133309,135188,139209,141033,141345,144240,146859,150005,153926,156046,156925,160056,165075,0,0,0
Golganneth's Vitality 5-Pantheon,0,0,0,0,0,0,179502,190942,199335,207653,220033,226463,238351,248007,264848,274835,289117,304440,318270
Kiljaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227269
Thrice Accursed Compass,97563,108322,110789,113968,120565,123551,130744,134971,139295,146294,151375,155250,163823,169714,175270,180936,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174961
Mark of Dargrul,48832,48091,52353,49466,55452,53992,53544,57846,58431,58844,60306,64507,67096,66885,67836,70988,0,0,0
Forgefiend's Fabricator,0,72038,71809,78355,80295,82745,86174,87644,93730,92261,100503,103953,106227,108649,113594,118627,0,0,0
Engine of Eradication,96963,99347,104999,110846,111954,116394,121766,127255,131508,138797,143689,148196,153474,162152,166854,174253,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,107638,0,0,0,0,0,0,0,0,0,0,0,0,0
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235234
Golganneth's Vitality,0,0,0,0,0,0,154761,163943,173769,178865,188861,195935,203978,219954,226484,235910,249790,260266,269887
