Stat Mastery,88270,88985,95026,96725,102637,104553,109978,113397,117626,124455,128688,133071,138979,144715,152594,156865,0,0,0
Tiny Oozeling in a Jar,36747,39343,40423,39212,41977,44667,46419,46507,47688,49564,48846,52174,51495,56999,56368,59079,0,0,0
Chrono Shard,75231,78042,81645,84511,89014,93110,95978,99443,106369,112069,115070,120217,127004,126702,137466,142624,0,0,0
Eye of Command,104233,105919,110625,117276,119828,124130,132297,132849,140599,146611,149988,155823,161950,168275,174827,181202,0,0,0
Shadow-singed Fang,0,100780,104473,106011,111793,114021,119161,123304,130287,134610,140589,142718,153544,159382,162812,172733,0,0,0
Umbral Moonglaives,74208,74769,77950,83884,83838,88621,94208,95985,97236,104149,108063,112643,114257,120529,125473,127560,0,0,0
Chaos Talisman,92078,91954,98820,100195,106150,110786,113899,118610,124324,128249,133432,140061,145886,153803,161505,163198,0,0,0
Specter of Betrayal,106097,110412,111800,121638,128082,134028,139922,145751,151940,158755,168355,177335,181843,193011,201906,211540,0,0,0
Terminus Signaling Beacon,0,35216,38757,40295,38073,42022,43774,44270,46184,48267,46294,52003,50092,53301,54335,55137,0,0,0
Faulty Countermeasure,57208,56392,58858,57902,63295,65219,67373,68505,72577,74158,76704,76772,79887,84790,90358,90502,0,0,0
Engine of Eradication (No Orbs),60101,63793,63309,66653,68611,72046,73852,76805,77964,82338,85875,88056,93363,96938,99153,101262,0,0,0
Specter of Betrayal (No Overlap),84736,90500,92921,98063,102671,105215,111161,116910,126743,129803,134503,143471,148281,156018,164489,171795,0,0,0
Horn of Valor,76170,78329,82835,83416,85928,89117,94163,97364,100764,106106,106249,112390,116347,122712,128976,131813,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144625
Terrorbound Nexus,43867,46358,48228,48584,50693,51590,54244,56392,59185,61258,60280,64308,63812,66830,70984,73186,0,0,0
Unstable Arcanocrystal,89022,92361,90903,94211,96121,97048,101240,102445,102493,107428,105703,109233,111360,113897,116319,117908,0,0,0
Golganneth's Vitality 5-Pantheon,0,0,0,0,0,0,136105,141960,147507,156495,162117,170318,180333,188129,198992,208836,217517,225802,241786
Kiljaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204571
Thrice Accursed Compass,90708,93738,98449,102918,105422,109887,111402,118420,123798,126940,132398,137523,143602,150234,154879,159928,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126185
Mark of Dargrul,42558,45160,47751,46845,46473,49928,49353,53611,54901,55453,56251,60249,59715,64352,64628,66385,0,0,0
Forgefiend's Fabricator,0,73106,73749,77483,80585,84814,87633,89658,92986,96594,101065,106637,107602,111873,116482,123403,0,0,0
Engine of Eradication,92002,91964,96830,101933,107650,109710,113551,118622,123514,131681,134355,139704,146493,153339,159286,165098,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,101313,0,0,0,0,0,0,0,0,0,0,0,0,0
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183587
Golganneth's Vitality,0,0,0,0,0,0,125013,132028,135454,144446,150217,159010,166272,174057,183623,190284,202095,210355,222888
