Horn of Valor,73870,77449,80473,83240,87566,88698,92993,95873,99869,104180,109244,111079,115766,122479,125002,129966,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141852
Terrorbound Nexus,42074,43778,44953,47417,48766,50389,51644,55264,57482,58239,60713,62656,61643,64598,68420,72871,0,0,0
Unstable Arcanocrystal,88544,90762,90753,93296,94584,96736,100991,98442,103217,102937,106558,109763,108460,113399,117991,118088,0,0,0
Golganneth's Vitality 5-Pantheon,0,0,0,0,0,0,133634,142192,147214,155207,163314,169460,180025,188839,198160,206127,215042,224864,238370
Kiljaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200421
Thrice Accursed Compass,89264,90221,96877,100611,103895,106543,110474,117440,120610,126998,131108,136902,141683,148981,154048,161759,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122711
Mark of Dargrul,41886,43880,44691,48246,47518,47875,51395,52986,53323,55505,55485,55501,60388,62251,64271,66113,0,0,0
Forgefiend's Fabricator,0,60217,63143,65602,68094,71034,75224,76133,78812,81062,86720,88058,89709,97612,99692,104594,0,0,0
Engine of Eradication,89217,93163,97040,100394,107641,109238,114699,118508,120782,127127,135964,139780,147392,150306,156697,164522,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,102147,0,0,0,0,0,0,0,0,0,0,0,0,0
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184257
Golganneth's Vitality,0,0,0,0,0,0,125715,131161,138469,145340,150095,157982,166299,174820,181461,189288,198184,210376,219274
