Memento of Angerboda,86532,90575,92103,94869,98903,102182,108967,112138,118051,122867,124622,132221,139130,142901,152747,155891,0,0,0
Spontaneous Appendages,47560,48933,51879,51606,53950,57512,56855,60840,65365,64438,69565,67291,70237,74720,78337,75720,0,0,0
Stat Haste,81681,85906,87264,91618,96686,99450,101049,108605,112737,116965,119632,124966,132508,137032,142802,147325,0,0,0
Stat Crit,89752,95042,99478,102393,105260,110259,114498,116646,124869,128192,134434,140144,144132,151200,155775,162869,0,0,0
Ravaged Seed Pod,33470,36378,35681,36729,36119,41562,41440,41200,42128,43936,45226,48051,48669,50172,49271,51191,0,0,0
Nightmare Egg Shell,74204,77997,81531,86372,87169,91587,94656,98544,105445,109128,113184,117336,123351,131314,132638,140262,0,0,0
Tempered Egg of Serpentrix,70526,73001,80041,82754,83918,89111,94094,96250,102142,104866,113809,117096,123500,128323,135364,140864,0,0,0
Windscar Whetstone,33617,33689,36724,37167,40495,41796,42952,41472,44432,47980,45816,48111,49618,50762,51771,52281,0,0,0
Infernal Cinders (3 Users),83987,83587,86804,91328,94844,97422,102068,105374,108778,111884,118471,121071,126145,134331,136528,143012,0,0,0
Tirathon's Betrayal,77198,82370,86538,89913,94352,99894,104815,105913,113266,120462,124657,131068,140506,144533,152287,157085,0,0,0
Stat Versatility,87180,94879,97624,100514,106516,109786,111637,119378,123267,126899,130570,137546,142791,149285,154962,161946,0,0,0
Vial of Ceaseless Toxins,90733,95656,98170,104178,108564,116373,120861,124412,130007,135926,142430,150729,161057,165659,173070,180308,0,0,0
Toe Knee's Promise,39161,40967,41905,44991,46276,45359,45266,48591,49938,54348,52684,57825,57500,58051,60749,64091,0,0,0
Nature's Call,52279,52946,54626,55579,55663,57249,59636,59321,61957,64378,63491,68123,65505,69128,69271,70027,0,0,0
Infernal Cinders,76458,81423,80675,81871,84607,90021,92632,96037,99630,102880,109553,113580,116908,124498,128560,133956,0,0,0
Stat Mastery,84933,91010,93448,98402,100815,107539,108808,113811,117687,124527,129905,133987,138236,145682,151572,154037,0,0,0
Tiny Oozeling in a Jar,37873,40739,40249,40334,42806,41177,44083,45361,46953,49259,48655,51078,53355,54866,54342,59880,0,0,0
Chrono Shard,76107,78856,81900,84860,87561,92238,93625,100925,106696,110538,116217,121352,124378,130466,136673,145278,0,0,0
Eye of Command,104336,107787,112428,115935,122790,124821,129875,134337,139748,146864,150272,156547,162316,167832,175072,183243,0,0,0
Shadow-singed Fang,0,81229,85139,85600,93673,94834,97947,105575,106392,108990,114693,120578,123801,131310,137818,143925,0,0,0
Umbral Moonglaives,74669,77081,78903,82364,86615,88516,89826,95589,98921,103106,106048,108628,114008,121404,126079,129650,0,0,0
Chaos Talisman,89217,93169,100064,101473,106399,109657,115406,116154,122987,128610,136344,140213,145411,155759,159200,166233,0,0,0
Specter of Betrayal,105096,110636,114833,121975,128167,130486,138205,144878,152178,160535,166388,176895,183029,192141,201136,210930,0,0,0
Terminus Signaling Beacon,0,37107,35776,39877,40259,38724,42915,41238,43276,44264,45295,48301,47781,51185,50082,52398,0,0,0
Faulty Countermeasure,54200,58755,56793,59175,61377,63314,68082,67786,69296,73058,75553,79602,79251,82168,87100,92531,0,0,0
Engine of Eradication (No Orbs),59025,61047,63821,63977,67320,69671,72180,76620,78205,81645,86378,88416,92694,96351,95355,102763,0,0,0
Specter of Betrayal (No Overlap),84140,88400,93531,99917,101773,105645,112276,116998,123944,128546,134142,141843,147322,156181,161886,169646,0,0,0
Horn of Valor,73345,77516,79899,83297,86686,87203,92912,97069,98875,104141,110668,111415,117949,122170,127854,134007,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145225
Terrorbound Nexus,45233,46260,49726,48051,49896,51853,53865,56331,58305,59521,60980,64549,63338,68251,69804,72198,0,0,0
Unstable Arcanocrystal,90373,90938,92479,94904,95329,99376,100166,100533,103666,106881,108217,108050,110698,114303,114361,116882,0,0,0
Golganneth's Vitality 5-Pantheon,0,0,0,0,0,0,135694,141524,149645,157915,164329,171246,179361,188331,198381,208146,214269,226282,237504
Kiljaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202481
Thrice Accursed Compass,92147,91701,97540,97061,103230,109947,113801,114703,121057,124737,133971,137699,143089,147444,155321,159237,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123925
Mark of Dargrul,43531,44238,45574,48782,48961,50476,50824,52649,50437,54452,55142,59606,59218,63664,64412,66787,0,0,0
Forgefiend's Fabricator,0,63067,64892,67820,71322,72370,75344,76672,80253,82625,83790,90544,91688,96684,98513,102217,0,0,0
Engine of Eradication,89244,94275,99407,101661,106014,107765,114258,120218,124660,129559,135792,140528,145537,152743,160478,165448,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,102029,0,0,0,0,0,0,0,0,0,0,0,0,0
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182936
Golganneth's Vitality,0,0,0,0,0,0,125017,130407,138724,145793,150505,157849,167014,177338,182579,191503,200240,210468,218584
