Chrono Shard,76353,77437,79592,83024,86810,91574,95073,99060,103631,110067,116425,119352,123138,131152,133745,139689,0,0,0
Eye of Command,102304,104935,112341,114965,118601,123392,126930,134817,138222,145710,151988,156931,162610,165305,175301,181586,0,0,0
Shadow-singed Fang,0,95305,99762,106994,108793,115785,119126,123686,127891,132297,137411,142265,150755,155711,163907,168007,0,0,0
Umbral Moonglaives,73096,74598,78709,77945,85068,89365,90823,94495,96543,101478,107942,111166,113878,119764,124513,129797,0,0,0
Chaos Talisman,88567,94293,96267,101196,105907,105935,114524,119080,123580,128146,136616,142957,144736,148982,157015,165174,0,0,0
Specter of Betrayal,104945,109453,114006,120892,126419,132661,139104,144366,149465,158572,167452,174451,184305,192332,200032,206879,0,0,0
Terminus Signaling Beacon,0,35651,38831,40114,39448,42616,41461,43024,44010,46343,47669,48285,51285,53388,53396,54747,0,0,0
Faulty Countermeasure,52973,53569,57090,60819,59642,64830,65843,68147,71333,71597,74674,76414,78476,84736,87241,89429,0,0,0
Engine of Eradication (No Orbs),58491,60470,62930,64666,67555,69721,73994,76181,78315,79116,83913,85984,90401,94041,96541,101859,0,0,0
Specter of Betrayal (No Overlap),82316,86316,90132,96189,100278,107591,110491,116398,122607,128019,134745,141443,146397,153350,160460,170547,0,0,0
Horn of Valor,74966,75713,78331,81343,84667,88427,91523,95999,99383,102977,108605,112222,116253,120875,126137,130378,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145971
Terrorbound Nexus,42891,47209,47681,47211,52331,53161,54376,53814,56337,59219,60699,62218,64616,68304,68540,71015,0,0,0
Unstable Arcanocrystal,87662,90785,92306,92983,95308,96791,98797,98840,100057,105670,108122,108228,111413,111529,113418,119259,0,0,0
Golganneth's Vitality 5-Pantheon,0,0,0,0,0,0,133780,142561,149220,155341,162185,172579,180440,185074,194759,206388,217594,226185,238098
Kiljaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199327
Thrice Accursed Compass,88308,91886,94456,98753,104897,108373,112379,117503,120051,125975,133431,135921,142488,147436,154760,159691,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123897
Mark of Dargrul,44363,42900,42410,44340,48382,49627,49772,53817,52887,54011,54005,59485,60644,62802,63406,65781,0,0,0
Forgefiend's Fabricator,0,70514,74602,77102,79769,82695,82740,88683,91780,96440,98388,105611,109896,110703,117962,122498,0,0,0
Engine of Eradication,88934,91899,98614,99787,106152,106513,114939,118089,122427,129625,132167,137917,146618,148006,159981,165097,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,101054,0,0,0,0,0,0,0,0,0,0,0,0,0
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182229
Golganneth's Vitality,0,0,0,0,0,0,122789,131790,137384,144623,150216,158354,165616,173932,180880,189091,202279,209369,220345
