Unstable Arcanocrystal,91817,94854,93904,96245,97869,100831,103113,103616,109216,107431,110411,113884,113454,114512,118394,120334,0,0,0
Golganneth's Vitality 5-Pantheon,0,0,0,0,0,0,148715,158048,166675,173816,182888,189619,198250,208764,218393,227456,239909,249991,263121
Kiljaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196393
Thrice Accursed Compass,84297,87967,90650,93765,97448,102787,108806,110726,115252,123619,125781,130064,136550,143434,149108,154248,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128639
Mark of Dargrul,39241,39866,42039,44258,45676,43626,47755,48531,49307,53479,54044,57354,58195,60604,60905,61099,0,0,0
Forgefiend's Fabricator,0,64674,66089,67468,69511,73762,76688,77393,79393,82865,87752,88876,95799,98223,103354,109827,0,0,0
Engine of Eradication,86312,88265,92073,95860,96693,103310,107615,109478,115313,119876,124930,131288,136786,144250,148936,154935,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,104762,0,0,0,0,0,0,0,0,0,0,0,0,0
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186680
Golganneth's Vitality,0,0,0,0,0,0,129832,138912,144855,150735,155813,163848,175664,181905,192420,199667,208086,219497,227806
