Stat Crit,86895,89866,93491,95169,98671,103273,109748,114814,117271,122630,126727,131936,140090,140841,150944,157945,0,0,0
Ravaged Seed Pod,42599,45725,48698,49192,49824,50514,52803,53195,55398,56789,57760,60285,62206,62682,63610,64413,0,0,0
Nightmare Egg Shell,87110,90203,93593,96734,101930,104431,110555,115445,119981,123239,130484,133030,140476,146990,151167,158674,0,0,0
Tempered Egg of Serpentrix,75285,78420,85222,86523,90890,98496,101860,104440,110182,117597,122438,128461,132606,138819,149669,154895,0,0,0
Windscar Whetstone,31210,33071,29634,30285,31922,34004,35473,35082,38137,36898,41269,37990,41286,42448,44199,43125,0,0,0
Infernal Cinders (3 Users),80151,86968,86698,90944,97943,100537,104812,108645,113068,118218,121059,128712,129804,137351,143461,148832,0,0,0
Tirathon's Betrayal,80190,84784,89999,92986,97018,101268,107873,109930,117639,123162,127552,136851,140986,149563,152923,163910,0,0,0
Stat Versatility,92545,92826,101380,103987,106418,110766,116679,120384,126479,132049,136367,141635,145928,155811,162203,164370,0,0,0
Vial of Ceaseless Toxins,91738,96160,101819,105121,111744,114128,122037,127758,129552,140048,146548,154665,160678,170336,175569,185290,0,0,0
Toe Knee's Promise,55395,56658,59429,56828,62729,61872,65093,64692,66844,68612,73043,74482,75440,76646,81639,84622,0,0,0
Nature's Call,47976,47440,51436,51461,52671,53152,55353,55547,57506,57881,59475,61053,63310,60085,64147,68393,0,0,0
Infernal Cinders,77771,78383,82234,83869,89056,91576,95834,99583,102174,107372,112724,118244,120857,127386,133309,136396,0,0,0
Stat Mastery,81852,87290,88291,94512,96289,101747,104819,111309,113563,120168,122161,129885,134780,140429,145974,151934,0,0,0
Tiny Oozeling in a Jar,35836,36850,39973,40046,40407,41034,42463,44445,44400,45488,47784,48985,51599,50062,54150,57810,0,0,0
Chrono Shard,86191,92510,93753,100325,101985,108968,112113,115128,122763,127274,129337,133746,140832,146129,154392,160949,0,0,0
Eye of Command,100141,101942,104323,111638,114126,117649,125358,128889,130245,139904,143510,146825,155929,162706,169714,173089,0,0,0
Shadow-singed Fang,0,77230,78981,81524,88408,89251,95345,95990,101622,104453,109815,113829,118538,124271,131479,136865,0,0,0
Umbral Moonglaives,70083,73034,75418,78307,82061,83125,85175,91624,94093,95261,98214,104035,108233,112692,112697,121997,0,0,0
Chaos Talisman,104123,110446,113793,117292,124414,128516,131542,136577,144042,148595,156044,161517,168564,172696,182779,188023,0,0,0
Specter of Betrayal,97482,102194,109766,114816,118553,123823,127764,138137,141801,148333,156733,162691,169818,180127,188056,196621,0,0,0
Terminus Signaling Beacon,0,27728,30905,31990,34873,32461,32870,34458,36831,36417,41116,37362,42457,41628,43459,45967,0,0,0
Faulty Countermeasure,53042,52391,55390,58407,57701,62793,66310,67223,68979,72250,73111,75547,79335,83009,84688,89312,0,0,0
Engine of Eradication (No Orbs),53986,58793,57998,61457,63484,65993,68921,73305,74628,80633,80536,84493,86518,90776,91644,98358,0,0,0
Specter of Betrayal (No Overlap),79660,86994,89944,92781,99765,104091,107992,113431,118765,127157,130231,138613,144025,149950,157799,166413,0,0,0
Horn of Valor,78547,85267,86806,88417,88860,97777,99562,101496,107498,110072,114563,120024,124224,128142,132665,140942,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152925
Terrorbound Nexus,44415,43714,45241,45895,47826,50969,50913,52500,55178,58944,59679,62680,62857,67182,70580,72454,0,0,0
Unstable Arcanocrystal,94164,95541,97616,96481,100559,103886,103306,107358,109096,111925,111485,116349,116209,118386,121404,123778,0,0,0
Golganneth's Vitality 5-Pantheon,0,0,0,0,0,0,152154,162137,166197,176893,184118,190996,199941,209795,219813,231057,243384,254762,270428
Kiljaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199585
Thrice Accursed Compass,88848,88525,93573,100231,101145,106680,109577,113804,121135,120743,131055,134385,140681,146154,149504,160526,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130766
Mark of Dargrul,37840,41070,42560,43167,45354,45436,47028,48233,51304,52407,55544,54845,57796,59652,62686,64796,0,0,0
Forgefiend's Fabricator,0,62698,66121,66865,68339,73256,76100,77169,82583,87607,86184,90078,95163,99214,102098,107965,0,0,0
Engine of Eradication,85051,89242,94044,98114,100360,105771,108127,112080,116616,125538,128701,136090,142586,146472,155596,160082,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,104701,0,0,0,0,0,0,0,0,0,0,0,0,0
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189763
Golganneth's Vitality,0,0,0,0,0,0,131048,141473,147509,153177,157808,168043,176118,185801,193935,201415,211277,222000,232543
