Stat Mastery,80545,82924,84340,90125,93396,97395,100455,105806,112047,115470,118533,125021,126193,134225,143417,147893,0,0,0
Tiny Oozeling in a Jar,33258,34597,36637,38614,40903,40955,44349,42714,41995,45277,45568,50266,51069,52064,54649,56217,0,0,0
Chrono Shard,82918,87462,91553,96683,98838,104139,105049,113247,116402,119583,128252,129631,136954,141400,146803,153155,0,0,0
Eye of Command,94207,98926,101208,106087,110742,112252,118111,123920,128146,135976,136846,142239,150491,156630,160858,169573,0,0,0
Shadow-singed Fang,0,75883,76633,79626,83129,86771,90624,93061,98596,101038,103820,110295,114464,121712,124788,129667,0,0,0
Umbral Moonglaives,71025,72761,74149,73344,76433,79681,85004,89564,90975,94218,97704,100634,105752,109625,112828,115103,0,0,0
Chaos Talisman,102230,105988,110774,114462,119648,122560,126348,131574,138098,146481,150895,157596,162142,165394,175890,180236,0,0,0
Specter of Betrayal,95245,99175,105658,108731,115239,121746,125818,131925,137136,145809,149421,157821,169504,175192,184641,193107,0,0,0
Terminus Signaling Beacon,0,30319,31390,32528,30484,30744,33000,34448,35885,35869,40173,39961,39433,37269,42602,42451,0,0,0
Faulty Countermeasure,51345,51937,53748,55973,60134,59682,62793,64637,64226,67513,71553,77013,75633,81004,84075,86111,0,0,0
Engine of Eradication (No Orbs),51616,53675,58847,59023,60924,63058,66481,70684,71748,75063,77223,81197,80811,89669,89167,94833,0,0,0
Specter of Betrayal (No Overlap),79381,83444,85985,93792,97849,103126,108112,111165,114536,121109,128776,133282,139391,147511,154469,160744,0,0,0
Horn of Valor,75502,80048,82742,84333,87344,92163,95181,98107,103803,107706,111009,112779,119433,123193,128362,135733,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144358
Terrorbound Nexus,41847,44353,45456,45253,47644,50196,53345,51337,54146,57049,61523,58122,64564,66189,65953,69942,0,0,0
Unstable Arcanocrystal,88940,91251,94843,97574,96619,96585,99582,102764,104534,108127,111708,109452,115331,117496,116685,120791,0,0,0
Golganneth's Vitality 5-Pantheon,0,0,0,0,0,0,150533,157389,164346,170711,178088,190146,199129,205786,216987,226448,240802,249668,261435
Kiljaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193003
Thrice Accursed Compass,83529,88647,89493,92772,98016,104832,106502,109030,116087,117059,122210,129840,134708,140622,145252,150945,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127130
Mark of Dargrul,38577,40403,40024,43687,42036,45049,46232,48779,49625,52242,52211,54371,55668,59857,59615,59952,0,0,0
Forgefiend's Fabricator,0,61850,65535,67561,70216,70080,72527,77441,80269,83259,86368,91253,96020,96980,101733,104972,0,0,0
Engine of Eradication,84895,86584,90901,92705,97082,101590,109353,110686,114377,116444,123024,130036,136983,143569,148625,153627,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,100271,0,0,0,0,0,0,0,0,0,0,0,0,0
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186117
Golganneth's Vitality,0,0,0,0,0,0,130605,137405,141441,146839,156052,164147,172561,181200,185770,197002,207134,216261,227575
