Chaos Talisman,85018,89864,93109,97270,100061,104882,108653,112207,116257,123175,126268,132737,138783,143282,150157,155486,0,0,0
Specter of Betrayal,95001,100672,102298,108421,113906,119720,125753,132066,139402,145551,152189,159561,168705,173312,181308,192535,0,0,0
Terminus Signaling Beacon,0,27813,31202,29180,31000,33174,32324,34540,35261,35865,37564,38745,39432,41617,42445,44634,0,0,0
Faulty Countermeasure,48709,50936,51341,53854,56932,59396,59427,63213,67034,67987,71897,73627,76546,79009,81788,86034,0,0,0
Engine of Eradication (No Orbs),47477,49346,50140,53329,54400,56780,59113,62427,64526,66734,69217,68562,72774,76675,79110,84880,0,0,0
Specter of Betrayal (No Overlap),75184,80850,84574,88155,94200,96212,102579,105646,111876,116677,120898,127575,134556,139494,148794,155085,0,0,0
Horn of Valor,63158,66583,68832,70028,72966,75574,79701,81516,86681,89543,93479,97240,100812,106584,108479,113466,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113409
Terrorbound Nexus,38860,41730,42641,44303,45960,48506,49618,51267,55420,55311,57614,61051,60464,65476,68144,71928,0,0,0
Unstable Arcanocrystal,67898,70236,70217,70396,72731,74765,77156,76075,79830,80004,81732,82679,83954,87649,89611,90622,0,0,0
Golganneth's Vitality 5-Pantheon,0,0,0,0,0,0,144125,153726,160544,169485,176467,185373,194469,206185,213141,221644,233465,247701,255348
Kiljaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176611
Thrice Accursed Compass,73044,77599,79152,83622,87344,89845,93867,98766,101025,105942,111114,114387,119208,123237,130629,135346,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94532
Mark of Dargrul,33948,37412,36742,38455,39825,41842,42218,44313,47074,46147,47764,49969,53231,53900,56951,57609,0,0,0
Forgefiend's Fabricator,0,71859,73536,79118,81583,85284,88342,91952,94271,101128,102707,110136,111832,117797,125410,129250,0,0,0
Engine of Eradication,72693,76522,78028,83125,86631,89278,93420,98039,100713,108091,109364,115714,120033,124531,130941,137290,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,83004,0,0,0,0,0,0,0,0,0,0,0,0,0
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148538
Golganneth's Vitality,0,0,0,0,0,0,127676,133292,138424,145358,153197,160513,167407,174224,184932,192497,203650,211002,218164
