Vial of Ceaseless Toxins,87168,92706,94729,100104,104069,108790,114451,119769,126004,133706,140331,145492,152420,160211,163737,174565,0,0,0
Toe Knee's Promise,44741,46221,48609,49145,49661,51988,55669,58009,58294,61073,62894,65582,68444,69377,71248,75632,0,0,0
Nature's Call,40824,41080,40068,43435,42851,45955,44301,46566,48890,49680,49420,52931,51613,53905,54588,56362,0,0,0
Infernal Cinders,75501,80252,80270,84995,87543,91178,96950,99963,104658,108405,113255,118705,121405,127841,131784,137994,0,0,0
Stat Mastery,70820,75395,79246,80718,84032,88220,93092,94471,98443,103591,107610,111876,116385,121954,128692,135023,0,0,0
Tiny Oozeling in a Jar,32162,35651,35213,37494,36674,38632,39563,40012,43734,45569,46143,47235,50232,49995,52132,54809,0,0,0
Chrono Shard,76554,78033,83403,84669,88940,92168,94784,98459,102843,108229,111317,117641,121522,127472,131654,138186,0,0,0
Eye of Command,83488,86479,89367,91433,98026,100133,104479,110395,113272,118639,122871,126589,132554,136466,142848,147832,0,0,0
Shadow-singed Fang,0,65367,66610,70022,74803,76210,80521,83021,86214,90812,93665,98896,103377,106743,109252,115910,0,0,0
Umbral Moonglaives,65623,67093,68501,72937,75591,79441,81344,84792,88428,91585,96112,100776,104457,107335,113474,117461,0,0,0
Chaos Talisman,86831,89711,93058,95512,102117,104050,110029,114153,119808,122603,127041,131652,138132,145479,150197,156417,0,0,0
Specter of Betrayal,93657,100798,105291,109651,113733,121177,124604,131643,139236,145529,152618,161066,168169,174441,184247,193273,0,0,0
Terminus Signaling Beacon,0,27631,28148,29095,31715,31221,31994,35019,33427,35090,36006,38486,38680,39360,41390,41573,0,0,0
Faulty Countermeasure,50330,51863,55978,55346,56700,59002,61690,63979,65907,69765,71517,74934,77142,79478,82188,86227,0,0,0
Engine of Eradication (No Orbs),47047,49649,52576,52190,55303,57364,59836,61639,64744,66682,69156,72856,75151,80049,80950,83261,0,0,0
Specter of Betrayal (No Overlap),76285,80038,84735,88747,93016,99746,101772,107554,110503,118526,122662,126583,136178,140596,148764,154041,0,0,0
Horn of Valor,63844,66741,69411,72335,74942,77306,80854,84446,87135,92428,94820,98009,102429,108647,111112,116050,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116667
Terrorbound Nexus,41724,43530,43497,45166,49621,47172,50529,53208,54855,57314,59869,58958,61535,65005,66813,70147,0,0,0
Unstable Arcanocrystal,67766,70300,71739,73886,73304,75329,79098,77904,79408,81718,83099,82259,86665,87762,89115,91585,0,0,0
Golganneth's Vitality 5-Pantheon,0,0,0,0,0,0,149116,155029,160673,169496,177624,187789,193761,204721,214122,223028,235790,245394,257715
Kiljaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179492
Thrice Accursed Compass,75785,78230,80392,83589,87200,90688,93314,99317,103032,107148,111391,116232,119164,125618,130721,136948,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95480
Mark of Dargrul,36598,37570,38261,39312,39915,42319,44250,45857,48269,48536,50443,50306,52942,55217,57204,58749,0,0,0
Forgefiend's Fabricator,0,61935,64938,66748,68296,71734,74050,78700,81021,84069,86548,92525,93374,99907,103656,106508,0,0,0
Engine of Eradication,73778,77030,80014,82632,86867,89820,96482,98783,102471,107952,112646,116059,121287,126520,132181,136915,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,86035,0,0,0,0,0,0,0,0,0,0,0,0,0
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148502
Golganneth's Vitality,0,0,0,0,0,0,126628,133344,139831,145430,150697,160215,169992,175317,185907,193266,201732,212371,222273
