Natures Call,55386,60087,61087,62430,63430,66282,66601,67625,68899,70358,71680,73866,78533,76670,79544,81298,0,0,0
Unstable Arcanocrystal,105550,104488,108963,112570,112952,116009,118390,120334,122173,125795,126126,129831,134072,134610,137392,141141,0,0,0
Stat Haste,76592,79443,80895,84971,87961,91276,95341,97909,103211,106717,108158,115108,116133,124092,130244,133358,0,0,0
Terrorbound Nexus,51131,52496,56674,57932,57371,60186,60978,65301,65303,68527,71998,72349,76600,79816,81808,84856,0,0,0
Mark of Dargrul,47191,49440,49251,52082,53422,56229,57122,59228,60879,60531,64840,64857,68530,70517,72258,72873,0,0,0
Specter of Betrayal,84548,88139,92663,96516,101433,105456,110039,118778,124543,129374,135205,142244,149069,155689,163014,172837,0,0,0
Khazgoroths Courage,0,0,0,0,0,0,100933,105115,108942,116215,120148,125196,131903,137901,144643,151625,158500,166291,175506
ForgefiendsFabricator,0,72968,75662,77972,79420,83675,86222,91216,91537,94975,100701,103432,106462,113527,117853,117792,0,0,0
Windscar Whetstone,39340,41830,40086,40956,41221,43196,45781,45603,47114,48936,52743,51475,52915,53875,57630,59425,0,0,0
Eye of Command,91423,95039,95960,101958,103303,108078,111207,117982,119233,124219,130779,134154,138980,143007,149527,154061,0,0,0
Specter of Betrayal_NoOverlap,67390,68187,72581,78461,81087,83891,87020,91409,96806,101443,105589,110530,117574,122802,128106,132937,0,0,0
Tiny Oozeling in a Jar,38437,41239,41501,45798,46114,47511,49371,52269,50844,54320,55901,56056,56847,60776,61651,64990,0,0,0
Stat Mastery,74220,77781,83616,83795,87866,88422,93882,97067,101469,104672,109988,113347,120238,123128,127648,130935,0,0,0
Umbral Moonglaives,70483,71288,71266,75396,79256,80442,85158,87005,88394,94040,97962,102376,105822,107768,111809,116266,0,0,0
Chaos Talisman,78322,83872,87260,89188,94366,95362,98266,104338,108041,110630,116954,120243,124189,128586,135454,142108,0,0,0
Terminus Signaling Beacon,0,42351,40679,42105,46233,44171,45291,47843,47220,47936,50548,52484,54456,56372,57130,57264,0,0,0
Horn of Valor,82258,83522,85857,88992,93234,97677,99688,104601,106770,112170,117935,123343,127530,129633,133858,141259,0,0,0
Nightmare Egg Shell,73530,75304,77279,79958,83798,87909,91199,94935,99839,102195,105949,110636,115678,122513,120781,128996,0,0,0
Infernal Cinders,87054,88206,92091,95597,98837,103416,109329,107902,116116,121989,124489,129296,134680,140426,144077,149616,0,0,0
Engine of Eradication,76796,79769,85813,85679,90513,92827,97425,99338,105381,108985,112838,115495,122700,127517,132365,137678,0,0,0
InfernalCinders_3Users,91767,96936,101517,104602,109321,113822,117273,122192,126310,129856,137300,143439,149765,156680,160592,167844,0,0,0
Gorshalachs Legacy,0,77530,80820,81311,86012,87846,94459,97690,102720,106223,107727,112155,116363,120294,125497,130620,0,0,0
Aman'Thuls Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148733
Infernal Alchemist Stone,0,0,0,0,0,89303,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiljaedens Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172836
Shadow Singed Fang,0,70880,71243,73827,77626,79966,83078,86649,90700,92600,93661,99097,105045,107937,111392,116809,0,0,0
