Tiny Oozeling in a Jar,40887,42784,43655,44950,46436,48022,50441,50154,52980,53695,54077,56436,60244,60029,62566,63071,0,0,0
Stat Mastery,75448,80120,81274,85327,89464,91337,94437,98866,100639,106295,109891,112391,118881,124131,130295,132517,0,0,0
Umbral Moonglaives,68834,71583,74947,76551,77684,82784,85902,86390,90763,94682,100435,100504,106793,107761,113325,117262,0,0,0
Chaos Talisman,78427,83785,83235,89262,93852,96663,98823,102445,107153,111448,115597,118604,123096,130750,134790,139820,0,0,0
Terminus Signaling Beacon,0,37486,39060,40487,39729,40957,41662,45405,44368,47076,47041,47730,50052,50662,52399,50929,0,0,0
Horn of Valor,80871,85580,87527,88525,94108,95942,101890,104211,107325,115361,118606,121265,125537,131421,135981,142766,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165444
Nightmare Egg Shell,72877,77444,78412,83006,83959,87542,91369,95824,97749,101388,103725,112496,115930,120572,123403,130823,0,0,0
Infernal Cinders,84694,89446,91040,93584,98383,102656,105867,110634,114714,120160,124722,129619,135575,139793,146232,149675,0,0,0
Engine of Eradication,76766,81548,82822,87279,90398,93263,96995,99965,105923,107708,114471,116992,121004,128231,132917,138500,0,0,0
InfernalCinders_3Users,95149,97977,101893,105732,109624,114754,117626,119867,128385,132127,136637,144602,150087,154876,160723,167841,0,0,0
Gorshalachs Legacy,0,77323,81212,85076,88318,88908,96057,95093,100840,104589,107489,110357,118507,120502,125598,132250,0,0,0
Aman'Thuls Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148523
Infernal Alchemist Stone,0,0,0,0,0,86275,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiljaedens Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172806
Shadow Singed Fang,0,71118,72212,76996,76058,80341,82763,86426,91021,93462,98229,101895,104972,107096,113160,116398,0,0,0
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195498
