Mark of Dargrul,50982,48906,52451,52721,55072,56210,58058,60474,62525,61757,65820,68286,68558,72132,73877,78679,0,0,0
Specter of Betrayal,85240,87427,94648,97193,101401,107964,112770,118276,123397,129067,135190,141840,149302,157343,164062,169359,0,0,0
Khazgoroths Courage,0,0,0,0,0,0,101807,105647,111370,115601,120971,126453,133161,135773,146748,154188,159258,167728,177295
ForgefiendsFabricator,0,72899,78132,79081,84251,84164,88568,86073,95233,100257,101147,104418,109529,112760,116409,121754,0,0,0
Windscar Whetstone,38356,40559,41751,42688,42956,46757,46094,48089,49413,50862,51171,53322,54661,56803,58048,59674,0,0,0
Eye of Command,93586,92832,98505,100248,106157,110144,113721,117957,119630,125330,128494,133020,138948,143345,149366,154376,0,0,0
Specter of Betrayal_NoOverlap,65022,69227,70939,77256,81282,84661,90476,94620,95165,99114,106452,112174,117527,124584,128238,135897,0,0,0
Tiny Oozeling in a Jar,43941,44584,42758,49165,46137,48930,51237,50503,52686,52521,56153,57681,59062,63997,64608,65588,0,0,0
Stat Mastery,76934,80548,83400,86337,89498,90423,96581,97068,104457,105732,110678,116277,117931,123160,131386,131882,0,0,0
Umbral Moonglaives,71195,72222,75520,77874,79691,85251,85920,88611,92393,94643,96889,103014,106764,109646,110555,116692,0,0,0
Chaos Talisman,79015,84154,87325,91599,93503,97609,100866,104348,108607,111171,115425,123052,126476,129781,135698,140824,0,0,0
Terminus Signaling Beacon,0,37984,38446,40793,41104,42444,42025,45033,46558,46275,49517,49387,51831,50994,52885,53206,0,0,0
Horn of Valor,82324,84344,87664,91736,94060,100853,101032,104821,109706,114496,118837,123293,127937,132295,138436,144221,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164117
Nightmare Egg Shell,73406,77492,80854,82324,87750,88539,91436,96400,99369,102694,108035,112152,116061,119631,123714,129727,0,0,0
Infernal Cinders,86119,88288,91358,97072,101260,104898,106396,109966,117353,123446,126600,130984,134955,137307,146689,152263,0,0,0
Engine of Eradication,78119,81305,85180,86377,91205,96114,96871,101787,103776,107313,114883,118253,123943,126864,135525,138821,0,0,0
InfernalCinders_3Users,94656,95083,101472,107518,108904,113245,119541,122620,127753,132707,138383,143493,151803,158289,162110,168451,0,0,0
Gorshalachs Legacy,0,79255,82940,83686,89161,91667,95378,96690,103125,103456,110996,115813,118316,124553,127239,132548,0,0,0
Aman'Thuls Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149632
Infernal Alchemist Stone,0,0,0,0,0,89069,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiljaedens Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174275
Shadow Singed Fang,0,70267,70380,75862,78594,80043,86505,86036,91011,94266,98315,101555,105458,109117,114193,118862,0,0,0
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195938
