Mark of Dargrul,48337,53199,50871,52988,54633,55249,58782,60292,61377,62767,68100,67642,67250,70425,76638,75218,0,0,0
Specter of Betrayal,84802,88443,90885,98847,101321,109586,112370,118007,122951,129610,137435,143536,151892,156763,163459,170085,0,0,0
Khazgoroths Courage,0,0,0,0,0,0,100127,105064,111948,117543,121377,128424,132605,140647,144536,152586,161656,169949,179201
ForgefiendsFabricator,0,74388,78158,79967,79775,83074,86688,92820,94986,99812,101606,105716,107639,113848,119998,120988,0,0,0
Windscar Whetstone,38173,42080,41642,44639,44983,44479,46892,48307,47686,50951,51751,52857,53886,59366,57790,61395,0,0,0
Eye of Command,91688,96056,98637,102476,104691,109741,111626,117630,118348,125446,129340,135585,137524,144039,151287,153547,0,0,0
Specter of Betrayal_NoOverlap,67744,68942,72648,77507,80767,84919,90257,95046,98164,103403,105094,112580,114993,122559,127994,135911,0,0,0
Tiny Oozeling in a Jar,43422,43732,45098,48611,48393,48492,47982,52905,52938,54588,57564,60000,61126,59307,64652,64811,0,0,0
Stat Mastery,75846,80229,83949,86269,88277,92614,92807,100706,103831,107817,111274,114932,120312,125088,128738,134983,0,0,0
Umbral Moonglaives,69279,73805,74154,77480,79813,82599,86159,88958,92997,95158,98130,102308,106867,111036,114690,119531,0,0,0
Chaos Talisman,80912,84995,85478,88109,93072,95011,100092,105785,108095,112918,116261,124674,129135,132520,134193,141797,0,0,0
Terminus Signaling Beacon,0,37922,39291,40207,43423,43724,44775,47143,45255,48000,51848,47144,50008,52781,55904,56527,0,0,0
Horn of Valor,80485,80641,89149,91885,94049,98622,102391,105059,111082,114913,117994,121883,129386,132346,138567,144130,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166697
Nightmare Egg Shell,73330,79112,79172,81318,86841,90167,92703,95561,97813,102539,108737,111259,117426,119126,124438,130484,0,0,0
Infernal Cinders,86961,91060,93746,95940,102430,104359,106955,114600,118645,120822,126060,131452,135557,141829,147448,151444,0,0,0
Engine of Eradication,78468,82054,82205,88726,93101,94434,97574,102534,105999,109722,112691,117030,126897,128601,133798,139995,0,0,0
InfernalCinders_3Users,94824,102074,100589,104735,110567,115684,119858,124450,129515,134511,139310,144289,149726,153866,159647,166603,0,0,0
Gorshalachs Legacy,0,79488,81943,83817,88304,90461,95048,99112,104207,108467,109609,113553,118319,122253,129754,130289,0,0,0
Aman'Thuls Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153326
Infernal Alchemist Stone,0,0,0,0,0,89180,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiljaedens Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172884
Shadow Singed Fang,0,71059,74894,76753,78725,82310,84890,87658,89612,95018,97902,102919,105286,110098,114717,118026,0,0,0
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196029
