Faulty Countermeasure,73234,74100,76082,80531,81856,85169,89010,92628,94855,101531,104318,108152,109090,114915,119065,125157,0,0,0
Chrono Shard,75081,75986,80205,83239,86585,89713,91834,95008,99873,104542,106817,111879,116465,122277,123798,131202,0,0,0
Vial of Ceaseless Toxins,81364,84142,90030,94446,98717,103190,107421,113299,117216,122551,132295,136403,142411,148351,156006,162879,0,0,0
Toe Knees Promise,42000,44131,45806,48854,49411,49669,50902,52597,57494,58323,57448,58915,59026,63759,63984,67631,0,0,0
Stat Crit,79449,81470,83362,87373,92438,94006,98382,103737,103412,109567,110113,117746,120485,127978,132044,134286,0,0,0
Ravaged Seed Pod,37335,36142,36817,39803,40933,43014,42682,44706,45711,45378,47132,49369,51272,51900,53887,54229,0,0,0
Kiljaedens Burning Wish,0,0,0,0,0,0,105186,0,0,0,0,0,134530,0,0,0,0,0,0
Void Stalkers Contract,56816,59408,62147,63155,67569,72729,73987,79473,83663,87234,91158,95362,96923,105632,107656,111242,0,0,0
Stat Versatility,78290,81129,85107,86403,92444,91050,98959,101351,103143,108021,112417,118757,121391,125688,131420,136948,0,0,0
Engine of Eradication_NoOrbs,56004,53740,58202,59042,60881,63683,66758,69811,69730,74703,74811,78629,83407,85436,86832,90116,0,0,0
Natures Call,57652,60521,60397,60256,63978,64886,66140,66785,67614,70348,71836,71221,75819,77650,80271,80468,0,0,0
Unstable Arcanocrystal,105618,106474,110022,112167,112151,115540,117083,121934,121527,124370,127109,129852,133235,132517,139465,138229,0,0,0
Stat Haste,76376,80396,81504,85569,90038,92167,93641,97052,99949,108319,112046,116140,117444,124640,127992,134219,0,0,0
Terrorbound Nexus,50056,52313,54905,54279,58565,59938,61692,63251,64792,65600,69950,71789,75178,79155,80564,83399,0,0,0
Mark of Dargrul,45372,51444,50367,53497,54005,54625,56978,58740,60185,61014,65244,68339,67377,67867,73143,77416,0,0,0
Specter of Betrayal,84254,88373,92947,97210,102577,107298,112165,116952,123553,128723,135462,139693,147064,154251,163434,169361,0,0,0
Khazgoroths Courage,0,0,0,0,0,0,101337,103441,110564,113455,121672,126746,132202,138712,145632,154607,160421,168317,176380
ForgefiendsFabricator,0,71389,75486,75150,79888,81984,86732,89289,93503,94707,101656,105086,108144,113141,118764,122103,0,0,0
Windscar Whetstone,36408,40112,40635,42600,43738,44496,45496,45800,48844,50135,51319,53609,51925,55274,56032,55617,0,0,0
Eye of Command,89478,93914,98221,100777,105042,107803,109515,116536,119517,126770,126651,133613,138133,143793,148610,152695,0,0,0
Specter of Betrayal_NoOverlap,63867,68650,72219,76285,79690,81813,86999,92234,96610,99698,104848,110140,118307,121434,127969,133322,0,0,0
Tiny Oozeling in a Jar,41944,42060,45114,47754,48150,46609,48123,50797,51986,52056,55080,55984,58951,60802,61898,62426,0,0,0
Stat Mastery,74930,78583,82916,85252,87415,91147,92455,98463,100351,106814,110657,110237,119049,122571,128427,133334,0,0,0
Umbral Moonglaives,67496,73432,73654,77940,79450,83102,86008,88261,92131,94395,97283,100025,105549,107699,113203,117572,0,0,0
Chaos Talisman,78893,83391,86357,89274,91774,95568,100946,103526,104840,110523,117003,118768,123724,131018,136274,140835,0,0,0
Terminus Signaling Beacon,0,40327,39551,42994,42525,43626,44605,49766,50323,49510,51275,51562,54917,55264,58445,57293,0,0,0
Horn of Valor,79782,82762,86988,90225,93555,96946,100304,106229,109551,114783,117789,122489,125336,132733,136583,142198,0,0,0
Nightmare Egg Shell,72164,76804,78258,80726,83034,87915,90756,93462,96913,101176,108158,112662,115353,120314,123606,130299,0,0,0
Infernal Cinders,84455,89727,90896,94767,101436,103225,106829,109531,115307,118652,124141,132027,133289,141378,142763,152145,0,0,0
Engine of Eradication,77057,80645,83648,86942,88480,94326,97293,100904,104468,108762,113090,119360,121062,127228,131559,137223,0,0,0
InfernalCinders_3Users,91932,96227,102043,106476,108023,112907,119426,122393,128687,133193,137343,144932,148780,153677,162466,168516,0,0,0
Gorshalachs Legacy,0,77855,81224,82013,86645,91654,93093,95151,101821,105230,107515,112408,115123,120832,128113,130329,0,0,0
Aman'Thuls Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149739
Infernal AlchemistStone,0,0,0,0,0,88334,0,0,0,0,0,0,0,0,0,0,0,0,0
Shadow Singed Fang,0,68177,71614,73094,78023,80564,82858,84872,89211,93159,97046,98846,103498,108493,112247,116050,0,0,0
