Horn of Valor,0,68935,72220,75152,77434,81160,83622,84726,88923,90409,93058,98223,102803,105887,109974,114463,118409,0,0,0
Star Gate,0,56752,62084,65400,68968,72862,75049,80197,82080,86491,90579,94509,99078,103229,109632,113962,119126,0,0,0
Swarming Plaguehive,0,64309,67903,68469,69661,75429,77097,77262,80100,83888,84992,90363,90491,93955,95384,102296,104992,0,0,0
Stormsinger Fulmination Charge,0,83757,85262,88274,94197,96515,97909,105234,107058,109837,116621,119510,126109,130394,133463,139779,147476,0,0,0
Chrono Shard,0,93255,96278,102348,102897,107683,112531,114272,120391,124682,127110,132350,136599,139428,148563,151534,156029,0,0,0
Aran's Relaxing Ruby,0,54509,57271,58907,61639,62083,67857,65658,67666,71287,71958,75012,74484,80849,81095,85208,88156,0,0,0
Stat Mastery,0,87947,90985,94717,98600,98554,105485,109687,112656,117428,120941,127030,132094,136324,140740,145798,151957,0,0,0
Fury of the Burning Sky,0,63737,62987,65139,67636,68471,72814,74418,80028,78242,80344,87159,85799,88939,93349,96455,100047,0,0,0
Devilsaur Shock-Baton,0,55845,57733,61241,62393,62431,66616,69582,71559,73697,76113,76943,80874,83400,85738,88100,92898,0,0,0
Unstable Arcanocrystal,0,130823,135417,137841,139390,142388,144579,148398,150449,152780,157643,159052,166516,164969,170175,174659,177934,0,0,0
Mrrgria's Favor,0,45912,48102,48746,52054,49908,51310,53691,55444,60645,58912,60649,66273,66131,67482,70304,72162,0,0,0
Twisting Wind,0,54705,58625,61222,62092,65747,72571,74401,78261,82659,87334,90603,93880,99134,104172,107688,111601,0,0,0
Spectral Thurible,0,62552,63893,66097,67825,66835,71588,76344,79235,80067,82268,85019,89190,92991,93524,96577,101478,0,0,0
Stat Haste,0,93629,96314,101619,103760,108397,107943,115099,119448,123789,128163,133758,137538,142715,150244,154854,159014,0,0,0
Acrid Catalyst Injector,0,0,87316,92902,96765,99184,104406,109608,110818,114393,122017,127199,129648,134948,140570,145288,150923,0,0,0
Vitality Resonator,0,0,73562,77540,77709,82496,83574,87951,88238,93846,96529,100878,104630,106461,112624,117551,123828,0,0,0
Tome of Unraveling Sanity,0,76457,78118,80570,87145,89170,94179,94712,101012,104485,108367,113654,121647,125374,127806,136125,144004,0,0,0
KiljaedensBurningWish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190353
Terminus Signaling Beacon,0,0,65837,68016,70574,70735,73240,75012,77608,79942,81621,84185,87467,91785,95110,97198,98809,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186405
Eyasu's Mulligan,0,84125,88474,91561,93475,99552,101531,104496,112790,113098,116512,121582,126341,130655,136037,139786,147118,0,0,0
Darkmoon Deck: Hellfire,77901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Astral Alchemist Stone,0,0,0,0,0,0,91966,0,0,0,0,0,0,0,0,0,0,0,0,0
