Bough of Corruption,0,58969,60107,62885,65916,72872,73020,77183,80910,82245,89768,91799,96087,99774,108056,109397,112764,0,0,0
Norgannon's Prowess 15-Pantheon,0,0,0,0,0,0,0,140498,142493,153304,155813,164860,169876,175639,183152,191325,196361,206373,216418,222954
Charm of the Rising Tide,0,103065,102393,106672,115428,114690,118737,124317,129526,134623,138639,140920,145752,151430,155822,161090,167837,0,0,0
Prototype Personnel Decimator,0,0,86901,87793,90727,92920,95926,100789,102338,107867,111062,114157,117067,122840,127371,130930,135025,0,0,0
Norgannon's Prowess 5-Pantheon,0,0,0,0,0,0,0,122478,127618,131652,136565,141001,148187,155429,160437,163774,175393,180590,186510,193040
Infernal Writ,0,80930,82893,84654,87187,91648,94869,95147,101956,103705,108072,113754,117121,124419,126355,134640,137930,0,0,0
Erratic Metronome,0,100384,101948,104961,108978,111937,114861,117233,124328,125941,132403,137510,142822,149172,152093,157814,164846,0,0,0
Sheath of Asara,0,0,77438,81627,84326,89912,94031,99574,104369,109443,114159,118500,124315,127527,134341,141066,147143,0,0,0
Terror From Below,0,77059,80378,82633,86862,90377,91687,93938,95382,100122,103213,107273,111739,114712,120973,125508,128317,0,0,0
Icon of Rot,0,57915,61071,61213,65894,66332,68070,72110,71058,76676,76600,78377,81923,85937,86965,90917,91198,0,0,0
Stat Crit,0,83000,84308,87796,92833,96353,101766,104056,106571,109593,115935,120424,123527,126966,132910,138083,144335,0,0,0
Moonlit Prism,0,66436,66983,70974,71923,74304,75798,77846,79485,82555,85364,86810,89401,91829,96426,96631,101267,0,0,0
Corrupted Starlight,0,51528,54768,56702,58178,60781,61943,65497,66966,65624,68280,68181,70812,73094,75272,74230,77770,0,0,0
Stat Versatility,0,84362,86876,91252,93217,96510,101073,104991,108066,112957,117722,122736,126353,130189,135242,141869,145717,0,0,0
Deteriorated Construct Core,0,60876,63308,65267,69593,70082,75519,76114,80486,85149,89892,94727,96844,102072,107473,112808,116094,0,0,0
PVP Badge of Dominance,0,79983,82293,86686,86746,91855,95516,97409,103416,106350,111587,114295,119070,123005,126707,130657,140582,0,0,0
Horn of Valor,0,71963,74745,75271,79211,81740,86438,88950,91454,94696,96951,101773,103556,108899,111640,114469,120493,0,0,0
Star Gate,0,61968,64927,67944,71627,73092,77925,81515,83469,89587,92749,99079,99662,109513,111104,115254,123632,0,0,0
Swarming Plaguehive,0,68730,70313,76004,73588,76149,79371,82270,84342,87610,88879,92015,95115,96327,96576,103128,106981,0,0,0
Stormsinger Fulmination Charge,0,86916,90913,91738,94484,100159,102815,105780,109992,112430,118129,123268,127182,132250,135310,143180,148241,0,0,0
Chrono Shard,0,97359,96394,101509,105461,109468,114229,117134,121792,122538,129197,134717,138600,145772,150505,153597,159604,0,0,0
Aran's Relaxing Ruby,0,60429,60930,61414,65198,66250,67900,71257,71808,73469,74980,76590,78209,81824,85606,88138,88262,0,0,0
Stat Mastery,0,90359,93029,96921,100530,101550,106913,113358,115021,120567,122655,126914,135472,136570,142816,148905,150599,0,0,0
Fury of the Burning Sky,0,64534,66442,68720,70254,72308,77832,79698,78660,81889,85869,88996,91684,94565,96880,100748,102042,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204883
Devilsaur Shock-Baton,0,60251,62414,61650,67993,70658,69478,71858,75675,75152,79155,80601,84132,87330,90150,93090,95337,0,0,0
Unstable Arcanocrystal,0,133469,136486,139060,142353,144371,143704,149995,152656,156478,159212,160943,165255,169163,169102,176414,181415,0,0,0
Mrrgria's Favor,0,49467,49873,51898,54620,53316,55548,58548,60883,61944,63433,64646,64131,68297,69219,71716,76247,0,0,0
Twisting Wind,0,58551,63168,65327,66592,70773,72901,77433,81195,84179,89437,93693,96130,101173,104299,108388,112891,0,0,0
Spectral Thurible,0,63893,66460,66809,69223,72471,74717,78073,80474,84821,85068,88948,92587,92567,98200,101727,104265,0,0,0
Stat Haste,0,95701,97815,102270,105223,109866,112106,117894,122046,125813,129977,135883,139117,145513,147694,156495,160447,0,0,0
Acrid Catalyst Injector,0,0,93420,96948,99732,103975,104645,111918,115346,119883,123658,128484,133444,139808,143862,148039,154857,0,0,0
Vitality Resonator,0,0,74326,81906,82222,83914,85899,88062,92017,94130,97667,102698,105808,112207,116833,118541,122022,0,0,0
Tome of Unraveling Sanity,0,78433,80426,84823,88578,92819,95050,97683,102592,108195,111843,117299,122176,127399,132373,137610,145777,0,0,0
KiljaedensBurningWish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192004
Terminus Signaling Beacon,0,0,66332,70059,69946,73405,75619,76922,79974,83576,87338,88243,92113,94249,95426,97628,104072,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187701
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237014
Eyasu's Mulligan,0,86807,89281,91020,97695,98617,104899,105869,111598,115219,119651,126304,127242,133711,138441,145079,146707,0,0,0
Darkmoon Deck: Hellfire,81186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Astral Alchemist Stone,0,0,0,0,0,0,97248,0,0,0,0,0,0,0,0,0,0,0,0,0
