Bough of Corruption,0,57978,60042,63611,65272,68363,72142,75705,76806,83536,87906,89773,93708,101340,101778,108563,115302,0,0,0
Norgannon's Prowess 15-Pantheon,0,0,0,0,0,0,0,140783,148261,153783,159548,167077,171945,181009,185979,195059,202769,212438,220322,228032
Charm of the Rising Tide,0,101310,102850,105606,110437,113747,118858,120528,126026,131767,135691,140839,144078,149463,156211,160440,169484,0,0,0
Prototype Personnel Decimator,0,0,84170,85703,87967,94386,94170,97569,101373,105887,110167,111486,117171,120886,122886,129906,133607,0,0,0
Norgannon's Prowess 5-Pantheon,0,0,0,0,0,0,0,123202,125285,130549,139817,141498,145972,154955,155692,166592,171247,181216,185661,193104
Infernal Writ,0,77972,79345,83649,84975,89669,92959,96953,103192,103251,107874,112151,119680,122307,127368,129617,137091,0,0,0
Erratic Metronome,0,95469,98592,101476,108704,108837,113549,116833,124116,125575,130398,136762,141083,144173,149124,158099,163950,0,0,0
Sheath of Asara,0,0,77300,81641,83300,88016,91463,98129,100922,103992,112145,118219,122572,128552,132732,141450,147402,0,0,0
Terror From Below,0,76171,79369,82738,82430,86488,86565,93108,95373,101884,102419,106540,110524,114203,120202,123152,127627,0,0,0
Icon of Rot,0,56696,58125,59533,61780,65016,64195,68167,70113,73791,75992,79162,80625,83243,84531,88624,93543,0,0,0
Stat Crit,0,81626,87446,87651,90279,95994,100174,103289,106365,110757,113836,117606,122516,125958,132230,135808,141086,0,0,0
Moonlit Prism,0,63141,63925,69080,69450,69301,74194,75224,77631,78641,82441,83860,85738,92387,93599,96043,97442,0,0,0
Corrupted Starlight,0,53525,54539,53631,55750,58468,57165,61595,64318,64654,67593,67081,68652,70803,70227,75882,77775,0,0,0
Stat Versatility,0,81500,84937,89975,94601,94327,102012,101569,105049,110116,116613,120237,122730,126455,133673,138582,145020,0,0,0
Deteriorated Construct Core,0,58775,62573,62925,64940,70096,71748,74578,77785,84018,87991,92545,96770,101770,105595,111023,114185,0,0,0
PVP Badge of Dominance,0,78063,83085,85459,88614,88595,91297,98813,99904,105038,109769,112599,119021,125514,126477,130773,137504,0,0,0
Horn of Valor,0,68232,72086,75164,78003,81660,84153,88190,89750,92978,93792,99911,102491,106158,109441,114827,118936,0,0,0
Star Gate,0,58337,60940,64919,70985,71785,75482,80500,85318,87126,92408,94334,100870,103635,110531,116891,119879,0,0,0
Swarming Plaguehive,0,66795,70692,71761,73592,74883,76852,78315,82603,85456,86899,88896,90212,94431,97216,102518,105535,0,0,0
Stormsinger Fulmination Charge,0,84996,86109,91031,92799,96490,100000,101336,107061,110804,115493,120598,124864,128934,133104,140201,145629,0,0,0
Chrono Shard,0,91001,97380,100789,104448,109375,112001,113651,119188,122562,129514,133811,136357,142130,146664,153839,159237,0,0,0
Aran's Relaxing Ruby,0,58571,58465,62745,61630,61341,65320,69000,71692,71156,76918,76396,77829,80601,82454,87453,87688,0,0,0
Stat Mastery,0,87091,92035,94642,97254,102842,104895,108710,111881,118250,117158,126735,129911,134952,141382,145078,150416,0,0,0
Fury of the Burning Sky,0,63173,66510,68988,70794,73288,72496,76474,79394,82208,82675,86875,90243,93436,96101,100034,101805,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204160
Devilsaur Shock-Baton,0,57537,59124,60799,62178,66268,67408,68219,73545,74531,78426,79510,82108,84278,88645,92451,93536,0,0,0
Unstable Arcanocrystal,0,129836,132993,137217,141261,143641,145486,148911,151256,153171,158644,161724,161600,168536,167800,171945,177360,0,0,0
Mrrgria's Favor,0,49084,47833,49010,54275,51189,54550,57845,59253,57090,62305,64443,66245,68868,69858,71663,72544,0,0,0
Twisting Wind,0,56969,59541,62636,65148,69641,69287,76211,79278,83179,85147,90811,95386,96946,105600,108899,114547,0,0,0
Spectral Thurible,0,63552,65316,67480,68598,72745,74100,77667,78639,81711,84092,87095,90422,91529,97495,100474,102259,0,0,0
Stat Haste,0,92009,96225,102184,101213,107324,109984,113889,119921,123318,128735,130461,139185,145109,149567,152648,160072,0,0,0
Acrid Catalyst Injector,0,0,90582,93631,96548,100864,104230,106805,111118,117046,123166,126166,129861,134411,139169,148002,152926,0,0,0
Vitality Resonator,0,0,74514,75581,77848,82390,87052,88179,90294,97415,97307,99264,103310,107327,111401,116447,121496,0,0,0
Tome of Unraveling Sanity,0,76174,77692,81249,85734,91352,94318,96416,102648,106688,111847,115826,121726,124479,132452,136822,139965,0,0,0
KiljaedensBurningWish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189349
Terminus Signaling Beacon,0,0,64156,66017,69726,72517,72384,76559,78198,82579,83318,86289,89722,92459,95806,96783,98336,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188728
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235333
Eyasu's Mulligan,0,85977,88850,91440,93941,98781,103205,104404,109017,115647,119219,125309,125840,132768,138811,142300,147229,0,0,0
Darkmoon Deck: Hellfire,79980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Astral Alchemist Stone,0,0,0,0,0,0,93310,0,0,0,0,0,0,0,0,0,0,0,0,0
