Chrono Shard,113529,119718,123465,122834,128714,136000,141905,147216,153702,155518,161015,166590,175182,182051,182338,190761,0,0,0
Vial of Ceaseless Toxins,87795,94950,94123,99125,104690,108092,114153,118786,129133,134752,137909,151607,155170,161260,174119,174826,0,0,0
Toe Knees Promise,101825,105312,109822,111481,115052,121201,123367,128462,130582,132780,137510,145596,148962,152332,160642,163520,0,0,0
Stat Crit,100804,103025,106984,111868,113217,118634,124227,127175,132245,136550,141786,148149,150647,157710,164419,168804,0,0,0
Ravaged Seed Pod,80911,81420,81418,83617,87178,90980,89293,95777,97114,101392,97617,106740,109934,111707,113315,118202,0,0,0
Void Stalkers Contract,91629,102016,104310,108535,110657,115194,122697,127872,136694,145347,152043,154982,161434,173590,178195,188480,0,0,0
Stat Versatility,105086,110887,113885,117591,123222,125113,133275,137298,145721,145191,152619,156210,165053,168762,179712,181454,0,0,0
Engine of Eradication_NoOrbs,86623,89665,92116,94780,92877,95187,104729,107896,108906,115849,116598,121080,122426,129439,134466,134975,0,0,0
Natures Call,103211,107794,109798,111949,113390,118226,119247,118269,120899,124375,128611,131221,136634,141524,142101,142063,0,0,0
Unstable Arcanocrystal,178102,178235,187473,188073,190413,194938,198641,201626,205610,210030,222282,220175,221856,228476,234670,240169,0,0,0
Stat Haste,111538,119883,115824,126362,123575,131729,135066,140259,145638,153164,158873,168995,169046,170904,178744,181236,0,0,0
Terrorbound Nexus,88885,87756,99361,100116,100099,106107,107331,109375,119934,122642,122497,126164,132275,133633,138473,144442,0,0,0
Mark of Dargrul,68410,68494,72675,73655,75588,79510,85551,85609,87164,87784,86372,95896,99049,103171,102636,109576,0,0,0
Specter of Betrayal,110127,115392,119340,124509,126381,136367,142713,152988,156477,165396,175746,185005,189874,200437,210178,220756,0,0,0
Khazgoroths Courage,0,0,0,0,0,0,140092,142771,153898,161152,166532,175421,181868,192140,199730,213641,226332,232147,244359
ForgefiendsFabricator,0,104664,111512,111534,119035,118486,124634,126628,128071,139094,139295,144073,148990,158539,159179,172635,0,0,0
Windscar Whetstone,78514,80811,85528,90274,90718,93697,94477,96294,101011,103559,108862,111926,113463,117748,121157,124560,0,0,0
Eye of Command,123824,124000,134317,131348,139529,138822,147589,148467,152446,162823,163658,173106,175302,183194,194935,196689,0,0,0
Specter of Betrayal_NoOverlap,88633,91687,100357,101476,107595,114954,121276,124989,128021,131551,140776,151256,155294,161810,167430,174895,0,0,0
Tiny Oozeling in a Jar,98095,106233,108082,110789,116912,119059,120894,127774,130247,136163,134422,146111,147342,153474,157938,162635,0,0,0
Stat Mastery,106031,112341,121482,121571,127235,130345,133732,141732,143382,154569,159813,161424,165130,169362,175979,188784,0,0,0
Umbral Moonglaives,107848,108548,120029,120653,124603,126474,137543,140178,145070,152990,156104,161587,171145,174889,182761,187277,0,0,0
Chaos Talisman,120227,120159,128221,132235,138196,135924,145911,147261,154502,159273,164514,171890,179223,189044,189130,197559,0,0,0
Terminus Signaling Beacon,0,82710,89221,90258,90634,97808,101354,105602,109320,104949,110646,113333,119393,124052,127463,131401,0,0,0
Horn of Valor,94655,94919,102539,98550,104819,112640,114810,117343,122383,126569,133334,133402,139588,143804,152996,156896,0,0,0
Nightmare Egg Shell,109795,117944,117754,126301,128661,133615,137425,141076,148874,150781,153477,165724,168626,177922,181389,187244,0,0,0
Infernal Cinders,91629,97617,103409,99481,104815,110171,112272,117929,125818,122437,125548,135942,143264,146985,154823,157839,0,0,0
Engine of Eradication,113262,117286,120774,123392,125680,131333,139263,142663,150810,154415,160707,166558,169637,173992,185180,192650,0,0,0
InfernalCinders_3Users,96726,102461,105668,112788,114332,116039,122000,126637,128022,135051,138315,145284,146953,153088,162012,165814,0,0,0
Gorshalachs Legacy,0,93344,99981,98088,105989,107869,106962,112806,117932,119592,121775,127691,130842,137627,143176,151822,0,0,0
Aman'Thuls Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250822
Infernal Alchemist Stone,0,0,0,0,0,121945,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiljaedens Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232308
Shadow Singed Fang,0,87275,90048,98164,100800,104559,107132,108575,116703,116656,120138,128643,134540,139199,146125,147424,0,0,0
