Stat Haste,105532,113853,113345,120022,123960,126966,130462,134154,140179,139933,151643,153712,154318,162221,169540,176446,0,0,0
Terrorbound Nexus,81418,85298,91730,93267,96517,98986,102404,102700,108033,112872,122347,119507,125510,129418,133048,135659,0,0,0
Mark of Dargrul,66345,65863,67558,71864,70879,72445,77816,81334,77959,83770,83281,83700,96970,93962,98005,101769,0,0,0
Specter of Betrayal,103845,108365,112896,118561,125161,133130,138823,140847,154425,162710,167760,175549,187339,195346,201533,211510,0,0,0
Khazgoroths Courage,0,0,0,0,0,0,132465,137012,149162,153186,160226,170115,181113,191133,194234,206432,217485,229079,239954
ForgefiendsFabricator,0,99094,99562,106846,110858,112841,119172,123487,124990,132487,136291,136777,142614,151697,153956,159102,0,0,0
Windscar Whetstone,73777,74322,79191,85540,83150,90334,89031,92195,93368,100446,101965,102396,107104,110800,113833,116380,0,0,0
Eye of Command,113167,110840,121326,120191,128861,131770,135552,139022,144354,150750,156872,156510,163879,166520,179621,185556,0,0,0
Specter of Betrayal_NoOverlap,80558,88669,92953,97994,101669,104146,108250,114746,123674,128563,135332,139467,145640,157881,163829,169651,0,0,0
Tiny Oozeling in a Jar,97136,95022,101937,109050,109183,113407,114602,121013,126993,129465,131826,134167,142785,146928,156056,158138,0,0,0
Stat Mastery,98951,105592,109860,114220,120613,123317,126982,130160,135761,140461,143827,147505,156454,161562,167107,168904,0,0,0
Umbral Moonglaives,95264,100929,102762,109164,110948,116781,118339,123513,129312,136998,136728,143476,142107,156529,157317,165111,0,0,0
Chaos Talisman,113537,118445,123898,127707,131513,130985,141904,142749,147741,152381,154833,167297,169692,178201,181147,184733,0,0,0
Terminus Signaling Beacon,0,75996,77705,81978,81224,81697,87864,86790,92795,96075,95824,100966,102683,108266,111962,112077,0,0,0
Horn of Valor,87069,88142,92151,97024,102926,101181,105493,108955,116869,120403,120844,124061,126030,134294,140660,141545,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254352
Nightmare Egg Shell,99282,101290,110379,112129,115105,118111,123337,125843,131669,134947,141401,146691,150523,154895,163582,170216,0,0,0
Infernal Cinders,88121,93060,94929,100819,99320,102543,107476,112493,115093,125376,126548,132246,136728,139617,143964,154060,0,0,0
Engine of Eradication,102965,103726,115794,116245,118765,124831,129365,132637,138212,142478,151206,154063,159984,167343,171329,179058,0,0,0
InfernalCinders_3Users,92793,103934,100510,102088,108639,113881,116034,119748,123591,127365,137666,139623,144510,152172,154675,162807,0,0,0
Gorshalachs Legacy,0,89512,94551,100067,99027,104347,111643,109160,114805,114080,120036,126178,131330,136549,140288,140528,0,0,0
Aman'Thuls Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240230
Infernal Alchemist Stone,0,0,0,0,0,113796,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiljaedens Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216364
Shadow Singed Fang,0,81251,86113,88664,92628,97397,96254,101218,110168,107836,113995,120269,126605,129370,131798,136607,0,0,0
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285782
