Khazgoroths Courage,0,0,0,0,0,0,141252,145014,149778,160145,162316,174936,179710,192232,199075,211823,219900,233840,248736
ForgefiendsFabricator,0,103692,108466,110289,111030,114563,118072,123020,129335,129874,137196,139160,145264,150259,155384,161146,0,0,0
Windscar Whetstone,73858,77790,83011,82549,86510,90326,92174,92758,96768,95684,101525,103968,109986,114632,116170,119729,0,0,0
Eye of Command,114240,117285,120608,127972,128281,135135,142049,141903,145785,153251,160408,157984,170418,178645,179535,184963,0,0,0
Specter of Betrayal_NoOverlap,82210,88094,91244,99254,103412,105719,114066,116280,123796,129580,137808,142919,152601,159375,164076,175705,0,0,0
Tiny Oozeling in a Jar,94565,100687,103540,105798,112325,116801,118195,122577,127253,130764,134539,144210,142084,151881,154569,164148,0,0,0
Stat Mastery,105267,107819,113704,113389,115136,122377,126407,130354,132421,140252,143734,154059,160224,163152,172117,173279,0,0,0
Umbral Moonglaives,102081,105307,108451,115270,118542,120304,125818,135925,136334,145591,147448,155018,165243,165804,176737,182167,0,0,0
Chaos Talisman,115232,120696,121024,127393,134201,138474,139008,146864,146357,152946,160475,165373,171942,178219,186426,184341,0,0,0
Terminus Signaling Beacon,0,77891,79221,81008,84189,83807,88823,93779,95459,93732,97071,101947,103386,108406,113295,116611,0,0,0
Horn of Valor,87557,89915,97314,97984,99759,104329,111994,113165,116330,117158,120426,126098,132642,133263,141534,150130,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260413
Nightmare Egg Shell,100124,100293,109534,107815,115989,119287,125581,127705,134843,139943,143542,147712,156619,155593,167364,173469,0,0,0
Infernal Cinders,90510,92386,96081,102107,105021,107617,110143,116278,122871,121790,128300,137902,139595,141563,145025,151376,0,0,0
Engine of Eradication,105124,109296,113674,115135,123269,125094,132370,134799,138084,146226,149803,158161,161673,167388,177390,181304,0,0,0
InfernalCinders_3Users,95837,99805,99896,107476,104149,114795,118199,122448,125733,132572,137318,140914,150792,151384,156444,162736,0,0,0
Gorshalachs Legacy,0,96547,98192,99527,105037,105498,109911,108595,115195,121099,123484,126551,131685,131413,135038,142789,0,0,0
Aman'Thuls Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240640
Infernal Alchemist Stone,0,0,0,0,0,115481,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiljaedens Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221301
Shadow Singed Fang,0,84480,83928,89756,94318,92296,98990,104686,105635,113318,118769,120120,126859,130230,140487,138361,0,0,0
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294898
