Engine of Eradication_NoOrbs,77488,83294,85837,85272,90663,93768,97470,96710,105732,107063,111913,114198,114205,124741,124122,130085,0,0,0
Natures Call,102439,98140,103794,105755,109459,111841,110336,121391,118351,120872,124974,127605,131153,134422,136883,138293,0,0,0
Unstable Arcanocrystal,174724,177938,177075,185676,182555,188135,192258,191401,197462,206885,208922,212152,214172,219697,223768,231175,0,0,0
Stat Haste,104847,109544,115271,116399,123216,124041,127407,132541,137730,139163,146762,151247,159613,165010,172822,175972,0,0,0
Terrorbound Nexus,90110,85767,93913,97259,97870,97479,105635,104240,108341,112923,118147,120709,128650,131118,133615,141374,0,0,0
Mark of Dargrul,65851,69295,68047,74702,72403,78448,76944,83346,85012,83290,89888,92623,93246,100568,101942,106636,0,0,0
Specter of Betrayal,104904,107283,114189,118604,128316,132191,134219,145585,153942,157841,166051,172986,186966,187990,198950,212608,0,0,0
Khazgoroths Courage,0,0,0,0,0,0,131804,140792,142389,155306,164482,170462,181834,186416,198404,202238,221937,225073,237872
ForgefiendsFabricator,0,101158,105788,106157,111926,118261,122290,123196,125686,132485,136170,138367,143464,151442,158668,160625,0,0,0
Windscar Whetstone,74455,76952,77774,82717,83899,89842,91706,91855,98755,94809,100240,106532,109106,116523,113337,119609,0,0,0
Eye of Command,116372,120344,124826,126832,128077,136271,139753,144382,148348,157077,160711,162179,167187,177114,181550,190156,0,0,0
Specter of Betrayal_NoOverlap,82585,89300,93672,96323,101560,102605,106874,115548,121449,126470,129630,143437,149094,152732,160233,167566,0,0,0
Tiny Oozeling in a Jar,95150,100763,105506,108589,110049,112676,118511,123887,126318,129149,137728,135628,145282,148334,155549,162431,0,0,0
Stat Mastery,99603,106913,110275,116126,118653,119361,128098,127591,135223,142456,147487,151406,158048,163164,173900,177567,0,0,0
Umbral Moonglaives,111299,113232,120980,123855,125571,130408,139907,142844,148444,154002,154338,163513,171783,180119,182988,187941,0,0,0
Chaos Talisman,113198,119555,123284,126659,128931,129752,135598,140844,149258,151871,159970,163736,166622,176771,182265,191341,0,0,0
Terminus Signaling Beacon,0,82326,84779,88019,89659,96421,95436,99755,104094,102639,108108,110442,113968,117775,123174,129083,0,0,0
Horn of Valor,89079,93138,92632,98862,97782,100132,104214,108988,111512,117339,120344,125505,129659,130282,136449,142319,0,0,0
Nightmare Egg Shell,103380,107731,110423,112568,118410,121954,127959,131960,135760,144168,149433,159339,155818,164541,169962,174947,0,0,0
Infernal Cinders,95346,95728,101289,100343,105545,110333,116490,118537,119895,127325,129192,134360,137796,149050,150445,155022,0,0,0
Engine of Eradication,104065,111992,113568,118088,121273,124810,130476,133343,139125,141268,151417,155176,159523,162628,172333,178083,0,0,0
InfernalCinders_3Users,96832,98355,102821,105488,112141,112694,122090,120161,129873,134764,138497,140182,147286,151032,161574,166124,0,0,0
Gorshalachs Legacy,0,0,0,0,0,0,153027,164306,165642,173048,182450,187076,192024,202390,209315,216502,0,0,0
Aman'Thuls Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246589
Infernal AlchemistStone,0,0,0,0,0,112248,0,0,0,0,0,0,0,0,0,0,0,0,0
Shadow Singed Fang,0,86673,87258,94016,91497,99580,101800,102896,111043,113363,118395,119106,123901,131596,136434,139468,0,0,0
