Nightmare Egg Shell,77370,79416,84465,88608,90850,97223,101669,105028,108870,113151,120107,125275,130809,133516,143989,147739,0,0,0
Tempered Egg of Serpentrix,73262,78434,79260,87994,89049,89617,99296,101425,107663,113641,118531,122391,131324,135489,141630,149634,0,0,0
Windscar Whetstone,42960,43554,48785,46292,49362,49598,51185,54486,56135,54847,58084,60105,59381,63886,64475,65113,0,0,0
Infernal Cinders (3 Users),79466,81585,83534,87317,91954,93895,101138,105427,106390,110112,114156,120211,123906,131072,134184,141535,0,0,0
Tirathon's Betrayal,76122,79943,85529,89919,92625,97237,101962,105041,111037,115710,121352,126077,133585,139993,147320,154536,0,0,0
Stat Versatility,98289,103395,105327,108371,113667,116425,122065,129200,129485,137330,141989,149477,154767,160680,167533,174239,0,0,0
Vial of Ceaseless Toxins,95083,97914,104021,109320,112232,116274,125058,129923,135163,143727,146946,155073,162127,168219,180433,188508,0,0,0
Toe Knee's Promise,33521,35349,35425,36805,37824,38546,38722,40463,44332,42626,45803,45882,46593,49138,49479,50266,0,0,0
Nature's Call,51208,51439,52833,52212,56416,55909,60214,59245,58973,63396,68901,70440,74862,75431,75195,74864,0,0,0
Infernal Cinders,70453,74981,78044,82118,85293,87233,92053,94252,98291,101463,104697,107990,114453,115773,122860,127783,0,0,0
Stat Mastery,99486,102701,105213,110324,115810,119335,123072,129485,132831,139473,145558,150222,155560,165630,168216,176664,0,0,0
Tiny Oozeling in a Jar,43808,42584,45356,45650,46394,49613,52050,52964,52286,54355,57124,57663,60801,61960,62888,63954,0,0,0
Chrono Shard,77982,81426,86223,86905,92525,97551,101830,107280,108917,114084,118791,127171,131222,136588,142453,149382,0,0,0
Eye of Command,105498,109730,114890,120737,125938,129173,134340,140957,144945,152975,157129,162888,169586,174580,181859,186852,0,0,0
Shadow-singed Fang,0,84115,84625,89207,91109,97423,101607,105022,107639,113753,115816,125590,126146,133077,139128,145969,0,0,0
Umbral Moonglaives,85357,88192,92955,93859,101326,103608,108325,113334,116529,118229,127583,127588,136049,143054,145309,151228,0,0,0
Chaos Talisman,95408,98564,101304,105089,109997,112980,121661,123293,129747,133712,139790,145133,152115,159502,165820,171485,0,0,0
Specter of Betrayal,122883,129982,134511,139924,149317,154094,163681,169201,179264,188119,197861,207127,214812,227050,237011,248440,0,0,0
Terminus Signaling Beacon,0,44125,44515,45663,46213,47793,47057,51439,50756,56790,53932,55380,56434,60072,60982,60358,0,0,0
Faulty Countermeasure,48700,52218,53473,55660,53601,57342,60010,62628,63474,66746,68412,71162,71752,75398,80369,81423,0,0,0
Engine of Eradication (No Orbs),66693,71558,73649,75699,78256,80307,83428,88786,89072,94249,94999,98984,101852,110661,111578,116574,0,0,0
Specter of Betrayal (No Overlap),95045,101435,107692,110899,116976,120005,126868,133054,141675,149547,154434,162790,169005,177081,187029,196341,0,0,0
Horn of Valor,80064,82611,85027,88938,91931,97559,101020,103428,104137,111161,118132,119697,123186,130286,135069,142266,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160502
Terrorbound Nexus,52804,53286,55856,57197,56963,60305,62981,65818,66862,70677,72135,71285,76861,81121,81345,82439,0,0,0
Unstable Arcanocrystal,100991,104059,104900,106794,109813,112016,112233,115326,115522,118524,119848,122004,126115,128037,129441,135450,0,0,0
Golganneth's Vitality 5-Pantheon,0,0,0,0,0,0,135649,144423,152078,158233,166541,173361,182250,190890,198407,208157,220255,229036,242013
Kiljaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208311
Thrice Accursed Compass,89648,95731,99280,101671,104142,113026,116902,119768,125734,132317,144307,148453,153457,157903,165558,172088,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142235
Mark of Dargrul,43082,45028,45604,44173,47203,48995,50711,52759,52231,54841,56933,58704,60428,62079,64017,65846,0,0,0
Forgefiend's Fabricator,0,70571,70067,73628,75309,80970,82448,86576,87695,91046,97073,97037,102709,104032,109342,110716,0,0,0
Engine of Eradication,100141,106316,106922,110250,116509,121158,125626,130865,136584,143335,147263,155418,161775,165700,173823,178665,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,109697,0,0,0,0,0,0,0,0,0,0,0,0,0
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200593
Golganneth's Vitality,0,0,0,0,0,0,126613,135466,140754,145696,153155,163692,169310,175035,184373,195706,202947,213712,222602
