Umbral Moonglaives,87781,89110,93903,95802,100292,104023,109964,114767,117999,121236,125973,128182,135333,140852,144268,152316,0,0,0
Chaos Talisman,94455,98458,103869,102717,110433,116079,120601,126774,131868,135165,140739,146300,150377,159237,163490,172937,0,0,0
Specter of Betrayal,126502,131303,138337,143456,147674,157033,164592,171134,179431,189713,196786,207920,217342,224605,238264,248203,0,0,0
Terminus Signaling Beacon,0,45229,46310,45983,44588,47918,47556,52953,54252,54698,53371,55138,58417,63777,60316,63651,0,0,0
Faulty Countermeasure,50048,49879,52935,53778,55634,59738,62612,61442,65836,68284,70600,70822,75876,75195,79132,83141,0,0,0
Engine of Eradication (No Orbs),68915,72635,72236,79091,80103,82671,85181,85207,91479,94108,99366,102504,104825,109800,113158,116962,0,0,0
Specter of Betrayal (No Overlap),97417,102537,109341,114246,118337,122557,129241,135005,142152,147777,154961,161081,169149,179427,185924,197450,0,0,0
Horn of Valor,82342,84760,86874,90456,93067,95551,99311,104007,109536,112614,117647,119351,124661,130508,132974,141889,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161759
Terrorbound Nexus,51099,54801,56101,59322,57530,62589,65103,66022,68100,67946,71505,74063,75956,80504,82336,84087,0,0,0
Unstable Arcanocrystal,101113,103721,106019,108575,107615,111837,115826,117338,118888,122399,121904,123001,125248,127775,130361,132156,0,0,0
Golganneth's Vitality 5-Pantheon,0,0,0,0,0,0,136403,144105,152755,156169,167230,175253,182371,192422,197979,209266,220541,229799,240496
Kiljaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208432
Thrice Accursed Compass,92707,97026,101030,103993,110117,109945,117210,119982,126360,130496,143664,148112,155706,162018,167682,171609,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142051
Mark of Dargrul,42359,43261,45257,46855,47361,47633,49752,53437,54395,53928,57699,59562,60897,62554,64619,67292,0,0,0
Forgefiend's Fabricator,0,67814,72746,74279,78234,80758,81148,86708,89234,92876,95326,97435,100287,106525,111189,111545,0,0,0
Engine of Eradication,101305,105066,109390,116505,116676,123705,126748,132096,137422,143339,146498,156091,162472,169984,173575,181723,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,108619,0,0,0,0,0,0,0,0,0,0,0,0,0
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199888
Golganneth's Vitality,0,0,0,0,0,0,129863,134665,139642,147796,155614,163521,167054,177919,187811,194000,206127,215157,225475
