Golganneth's Vitality 5-Pantheon,0,0,0,0,0,0,139230,145354,151568,161746,169224,174644,183551,192412,201922,211136,220218,231040,243325
Kiljaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209278
Thrice Accursed Compass,94862,94889,100891,103575,108906,112710,118050,120872,127502,130958,144559,150975,155917,160124,170331,173975,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141266
Mark of Dargrul,45066,44835,44464,48753,47706,49563,52985,55459,55129,55319,56875,59909,59958,63470,66504,67653,0,0,0
Forgefiend's Fabricator,0,81222,83534,86659,91667,92215,97755,97059,102832,106524,107936,111814,118593,123973,126582,133754,0,0,0
Engine of Eradication,101767,106034,111872,115727,116450,123188,128649,134202,138405,144527,149897,157851,165841,168089,175730,182507,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,111030,0,0,0,0,0,0,0,0,0,0,0,0,0
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205582
Golganneth's Vitality,0,0,0,0,0,0,130710,136830,143394,148676,157094,163170,169130,178596,188028,193949,204871,215160,227723
