Horn of Valor,99856,107001,111241,111829,117608,122296,125487,131024,137276,139743,147085,153870,165190,166216,171664,177927,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210011
Terrorbound Nexus,56768,60368,58715,62358,65511,67903,69252,72172,71194,76045,77249,77692,79704,79102,85853,87072,0,0,0
Unstable Arcanocrystal,130591,134611,131795,135944,137832,143568,145826,145849,153186,151261,157690,163064,165787,165389,168982,170463,0,0,0
Golganneth's Vitality 5-Pantheon,0,0,0,0,0,0,143188,149993,157651,164981,171223,183770,191891,196920,210476,218587,231733,241027,256152
Kiljaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249948
Thrice Accursed Compass,112312,116725,121339,124593,129238,130904,142152,146797,154505,154960,167154,174176,178806,186148,195996,202011,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186669
Mark of Dargrul,54161,53544,55242,59231,61746,61083,61616,64598,67805,68213,67549,70453,71623,74749,77154,80393,0,0,0
Forgefiend's Fabricator,0,73157,74878,79002,80381,84911,88312,88435,91442,92858,96451,99865,103906,106917,111317,113528,0,0,0
Engine of Eradication,115344,124285,129275,132829,134829,142577,150720,153913,159963,166384,176233,179596,188985,194467,204015,211692,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,131821,0,0,0,0,0,0,0,0,0,0,0,0,0
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253889
Golganneth's Vitality,0,0,0,0,0,0,133703,145089,148473,163331,165969,177179,182708,190536,201070,211238,220197,230590,240031
