Spontaneous Appendages,60933,62342,62943,67392,68091,70291,72450,73700,73840,80481,79715,80434,86413,88783,93590,95817,0,0,0
Stat Haste,100036,102649,108871,112697,120884,123010,129037,133727,138755,143682,150667,156356,163047,168759,174869,180101,0,0,0
Stat Crit,117437,121290,125362,132552,135968,140310,147896,153759,155638,162688,166619,175417,184796,192231,199671,205638,0,0,0
Ravaged Seed Pod,37504,38917,39485,39471,38292,40508,44906,45769,49692,50347,50430,49312,47296,52107,52169,56093,0,0,0
Nightmare Egg Shell,95695,101187,103313,108908,115439,117892,122008,131772,134463,141696,144574,152487,158807,168010,174509,179795,0,0,0
Tempered Egg of Serpentrix,84682,88474,89374,95825,104001,107619,108185,113863,122522,125234,135349,140810,146148,158658,163954,169467,0,0,0
Windscar Whetstone,47205,45803,50852,52206,54631,56536,57763,57994,61155,63207,65128,62097,66912,65441,69640,71978,0,0,0
Infernal Cinders (3 Users),86044,88399,88652,95436,93911,107792,103194,107702,110272,116292,122063,123851,128377,133739,138585,147604,0,0,0
Tirathon's Betrayal,86455,89810,96109,102856,106312,110872,119067,122086,127931,133646,138180,146154,155149,163561,168462,175994,0,0,0
Stat Versatility,116487,120065,129644,129724,140085,143323,146163,152486,161590,161772,171415,180190,185304,193226,200603,209464,0,0,0
Vial of Ceaseless Toxins,101191,107598,108871,115833,119108,126681,133443,138826,145707,151567,157668,167113,174426,181568,191497,201936,0,0,0
Toe Knee's Promise,37029,40985,41603,46182,45605,45028,48746,47444,49639,50109,49189,53046,54322,57529,58080,59823,0,0,0
Nature's Call,68512,69018,71631,71103,72935,75003,78436,79797,81028,80421,81660,88543,86494,93414,93573,94322,0,0,0
Infernal Cinders,83866,83617,86186,88146,91604,94949,95978,100670,102421,105881,114468,115511,120633,125148,129311,135910,0,0,0
Stat Mastery,118470,120778,125624,129758,138098,138085,142274,149416,156558,158937,170400,176086,182001,188681,199646,211303,0,0,0
Tiny Oozeling in a Jar,52357,49139,52300,54150,55485,57137,57906,63927,63284,64850,64433,65228,68824,72641,71258,75802,0,0,0
Chrono Shard,99415,106587,110117,113348,120187,120896,127952,132242,139130,143114,148112,153547,161010,169898,174916,182113,0,0,0
Eye of Command,131393,136104,137462,145238,149918,156886,165634,169428,177772,179876,188950,192757,204561,210977,218477,225012,0,0,0
Shadow-singed Fang,98480,106353,108052,115164,118925,123789,124041,129283,135939,140753,150000,152432,159549,162859,174837,182029,0,0,0
Umbral Moonglaives,82246,79820,86606,88047,94252,96595,98782,101894,105069,110409,115124,117803,122477,124902,127778,134165,0,0,0
Chaos Talisman,104657,109598,116685,125651,129395,130533,138129,143534,152915,156762,161874,169555,173583,182509,190548,197354,0,0,0
Specter of Betrayal,113278,119330,127816,133798,138175,150142,152974,159530,168632,177028,183912,194082,201949,212691,223456,232811,0,0,0
Terminus Signaling Beacon,53595,54810,53104,54603,53681,58374,61833,56316,61556,64899,64009,66207,67424,70907,71023,70284,0,0,0
Faulty Countermeasure,61004,62898,66195,67036,68119,71856,70939,73865,75400,75712,80344,84869,89816,90249,93777,92550,0,0,0
Engine of Eradication (No Orbs),77924,83290,86582,88605,92053,98004,98337,103369,108777,112457,114101,116587,122768,126001,133093,136086,0,0,0
Specter of Betrayal (No Overlap),95812,97184,104177,109121,115582,119768,129025,133625,139228,145787,156986,161178,164930,175300,182786,194921,0,0,0
Horn of Valor,104898,108067,112239,110332,116915,121348,125748,130618,134726,142055,146111,152120,155702,162645,171720,175039,0,0,0
Terrorbound Nexus,58075,56630,59116,62856,63792,62799,67637,67762,71404,72127,75221,77987,81340,76939,81949,86938,0,0,0
Unstable Arcanocrystal,126477,128531,132549,141307,136796,143394,144507,150619,150924,147980,154749,159053,163254,164262,171687,173270,0,0,0
Kiljaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247790
Thrice Accursed Compass,114226,112230,117496,123584,126611,131557,141240,148664,146373,156016,162726,166343,176256,178968,191808,200644,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181657
Mark of Dargrul,53990,52383,59414,59264,58003,59036,62257,62250,63417,65406,71459,71202,71312,73985,79285,79362,0,0,0
Forgefiend's Fabricator,73361,71099,75528,81007,79214,81370,86736,88973,89078,95139,97624,96345,103653,110388,110720,110397,0,0,0
Engine of Eradication,115049,121561,126423,131047,134503,144310,145802,155741,159737,163981,170696,181681,189106,197036,198611,213101,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,135176,0,0,0,0,0,0,0,0,0,0,0,0,0
Golganneth's Vitality,0,0,0,0,0,0,139794,142257,152588,159971,166754,173303,181754,190418,200058,210892,221419,229593,242724
