Infernal Cinders (3 Users),87063,89583,89022,96834,99150,102310,106613,110027,113873,118145,123309,124725,132654,137620,137673,143611,0,0,0
Tirathon's Betrayal,90982,92966,96107,100916,108838,111720,114995,123928,131281,133861,142832,149229,155210,160834,169166,178366,0,0,0
Stat Versatility,117214,124770,122907,131392,138653,143934,150224,156033,161774,169704,173874,184163,188959,195452,204605,213557,0,0,0
Vial of Ceaseless Toxins,101489,107304,111114,115244,120053,127665,137456,139564,148958,154564,164538,166905,177416,186286,197232,203694,0,0,0
Toe Knee's Promise,39686,40668,43473,42846,43853,48259,45993,48497,52687,53371,53604,55804,55053,58076,60106,61529,0,0,0
Nature's Call,72670,72292,74544,72222,72971,75035,77878,77954,82817,80876,84484,85529,90224,92225,93402,94727,0,0,0
Infernal Cinders,80889,84029,85197,87902,91131,94825,99302,101991,104536,112380,110341,114633,121773,121408,127257,134352,0,0,0
Stat Mastery,116473,119512,124027,130831,138434,137712,147040,156802,161816,166156,169415,181190,187794,191835,198107,207795,0,0,0
Tiny Oozeling in a Jar,53774,55589,54115,55318,58154,56914,59604,60146,67021,63929,64159,69295,72486,69962,69296,75328,0,0,0
Chrono Shard,97645,108507,108845,113456,119301,123374,131027,132231,139648,144285,152320,158807,166280,170305,177096,182070,0,0,0
Eye of Command,135267,134846,141647,145447,151174,159142,158428,167750,174515,183539,187758,194773,206153,211947,220307,227569,0,0,0
Shadow-singed Fang,102939,103877,110158,114427,117974,123977,129208,134017,136858,144842,149721,156885,163371,168223,173127,185147,0,0,0
Umbral Moonglaives,83255,84829,90742,91358,93617,98729,105940,102195,109050,112167,115220,118983,121844,126095,134509,136699,0,0,0
Chaos Talisman,110417,115607,117342,125524,131171,134838,136480,145648,150668,160935,162121,173601,174764,185893,193110,200337,0,0,0
Specter of Betrayal,117939,121607,128256,133998,142090,145919,155411,166037,168367,173829,187426,194946,200822,214429,222621,237177,0,0,0
Terminus Signaling Beacon,53517,49661,53910,53101,54089,56567,59445,62305,62219,62793,62040,69391,65476,67697,68478,69288,0,0,0
Faulty Countermeasure,61502,62975,64700,68504,71209,72032,71502,74170,76192,80408,82390,88288,86124,89540,93524,98106,0,0,0
Engine of Eradication (No Orbs),79979,86224,87911,90735,95452,97584,102582,103528,107760,111889,116003,118998,125828,125098,134244,142145,0,0,0
Specter of Betrayal (No Overlap),97590,104580,103767,111770,115332,126911,129442,134351,141530,146603,156572,160671,170468,180784,186506,194969,0,0,0
Horn of Valor,103908,110419,110478,115406,119778,122636,126606,133582,133605,143483,148605,156837,163163,165877,174068,179093,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206708
Terrorbound Nexus,58618,58208,64707,61176,68211,65508,68801,67984,71182,74382,75752,77670,79982,80893,84393,87746,0,0,0
Unstable Arcanocrystal,133062,131040,135789,138887,142195,144701,148268,148039,151595,155458,155217,161394,161351,167175,171640,174423,0,0,0
Golganneth's Vitality 5-Pantheon,0,0,0,0,0,0,140199,148555,155671,160447,166722,175199,186572,192221,204133,212627,218967,235601,244317
Kiljaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248084
Thrice Accursed Compass,112641,113710,120602,124639,131094,134170,135917,145667,153741,157379,163028,172115,178529,190815,191148,204402,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185939
Mark of Dargrul,52833,53202,54821,56502,59231,59711,62664,65513,62871,69940,68418,66706,73045,74660,75773,80077,0,0,0
Forgefiend's Fabricator,69416,73295,75640,77661,78539,85010,86486,88275,90671,94103,95935,100070,103356,108117,109310,113448,0,0,0
Engine of Eradication,121449,125953,128852,135432,136348,143410,151726,153171,160512,168090,173691,181616,189352,196506,204886,212329,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,134723,0,0,0,0,0,0,0,0,0,0,0,0,0
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254549
Golganneth's Vitality,0,0,0,0,0,0,138918,146838,150352,159184,166141,174984,187209,190280,198835,208438,218915,231492,240609
