Terrorbound Nexus,58090,58017,60708,64969,62460,68083,70067,71670,70041,78159,79592,76286,85520,82959,86824,87476,0,0,0
Unstable Arcanocrystal,133075,132289,138099,139627,143465,141872,147839,152484,153955,158093,160922,164913,164530,166753,169265,174811,0,0,0
Golganneth's Vitality 5-Pantheon,0,0,0,0,0,0,145325,153964,157433,166900,173355,181946,189260,199452,213624,222899,231767,236894,255106
Kiljaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251921
Thrice Accursed Compass,109842,119699,121144,124808,131730,134614,144834,148340,152171,157497,166764,170678,180940,188643,196914,205632,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184236
Mark of Dargrul,55250,56354,56430,61152,62202,59955,60900,65917,64271,67798,71358,71679,73927,75094,78204,82734,0,0,0
Forgefiend's Fabricator,0,72891,78249,79164,80673,84885,85451,90356,95649,89986,99596,102572,105521,107927,110545,113011,0,0,0
Engine of Eradication,121211,125974,127516,129514,139903,144803,149027,150096,161996,170821,176525,179463,187736,196792,206337,212271,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,129744,0,0,0,0,0,0,0,0,0,0,0,0,0
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258851
Golganneth's Vitality,0,0,0,0,0,0,138986,143026,154628,159638,166489,174770,183716,191951,200329,207709,224335,233108,243394
