Tirathon's Betrayal,92189,91587,95323,103169,106205,116467,117651,124110,126351,136093,139635,150322,152406,167148,172959,179250,0,0,0
Stat Versatility,117600,122416,127338,135595,140594,144440,152013,158045,164330,164412,176821,179627,190013,195498,203705,211662,0,0,0
Vial of Ceaseless Toxins,102331,104891,112361,118216,120611,125402,132411,142472,146857,151652,158700,170620,176709,185835,197012,205354,0,0,0
Toe Knee's Promise,39514,43975,45551,44900,45706,45503,48008,47227,50537,51294,55229,56127,56646,57092,61796,63851,0,0,0
Nature's Call,71431,68707,70685,73135,75126,77159,81295,79300,84287,82417,88530,85963,86537,91612,95278,96325,0,0,0
Infernal Cinders,79693,84040,87486,88358,91199,93986,99075,105333,104149,107576,112708,116328,122467,126865,133918,135831,0,0,0
Stat Mastery,117137,119873,129280,132522,135690,144386,146772,151672,157993,162741,172759,175986,190335,191592,200406,206672,0,0,0
Tiny Oozeling in a Jar,51377,53483,57057,56050,57621,58161,57960,60100,63931,64542,67666,64943,69043,68444,75649,71496,0,0,0
Chrono Shard,103015,104609,108550,115654,120248,122486,128575,131484,139298,145815,150079,159546,164562,167021,179911,186390,0,0,0
Eye of Command,133631,135714,144221,150646,150454,158660,163302,170955,179627,183652,188917,195023,205899,214166,214699,231870,0,0,0
Shadow-singed Fang,0,127944,132036,136237,141430,148312,151637,163090,165952,174516,178977,186114,198806,204199,209195,219406,0,0,0
Umbral Moonglaives,79480,85849,87479,91487,93204,100393,98497,102696,114110,113511,116403,116472,123574,128841,133802,137107,0,0,0
Chaos Talisman,110816,111159,121172,124048,127611,136054,138245,144192,151372,155931,166410,171038,175745,183171,189210,203525,0,0,0
Specter of Betrayal,115260,120346,124305,134638,139988,146030,150864,162099,167658,178839,185337,194794,202273,211833,224709,229716,0,0,0
Terminus Signaling Beacon,0,51200,54227,53134,55866,58466,60236,60890,64237,63389,66144,71885,68021,69417,75910,76143,0,0,0
Faulty Countermeasure,60973,63949,68099,65563,65036,73942,72253,73525,78852,80695,84432,85675,89920,89752,91770,99039,0,0,0
Engine of Eradication (No Orbs),82895,86394,89263,92748,93932,97029,100741,105737,104792,113581,112515,118415,122227,126548,131865,139415,0,0,0
Specter of Betrayal (No Overlap),96782,101901,103982,115013,119907,124808,128905,135140,140129,150538,154222,162140,172254,180187,186887,196926,0,0,0
Horn of Valor,104957,107380,112264,117020,118927,124201,127119,133358,138001,140920,148004,153755,159085,164133,172732,176924,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209288
Terrorbound Nexus,57485,57865,58433,60357,65394,63595,70211,68277,72592,74280,78299,76492,78563,81673,84888,89917,0,0,0
Unstable Arcanocrystal,127939,132739,136321,139518,138203,143276,145411,150361,150798,154967,157265,163865,165035,167420,169604,172018,0,0,0
Golganneth's Vitality 5-Pantheon,0,0,0,0,0,0,142276,150309,158193,167846,174260,181137,192297,200514,208156,219429,229674,241764,252930
Kiljaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253421
Thrice Accursed Compass,111810,116880,121028,126669,132764,134561,141954,143836,150683,158996,165167,171036,178886,186852,196272,203045,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183128
Mark of Dargrul,49900,55801,51906,56830,54670,54924,62666,65923,64788,64074,66733,68949,76303,75279,75333,79005,0,0,0
Forgefiend's Fabricator,0,77861,84575,86129,92018,92359,92662,101671,101055,106405,109940,114244,115035,119249,124804,130876,0,0,0
Engine of Eradication,118488,121322,129316,134211,138277,143474,149491,157429,157979,165039,173984,181322,189559,198100,203423,214201,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,131550,0,0,0,0,0,0,0,0,0,0,0,0,0
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253706
Golganneth's Vitality,0,0,0,0,0,0,140389,145796,150534,159396,170986,172861,181342,190891,204599,208268,222032,233913,241435
