Tirathon's Betrayal,81121,85702,89569,92046,98043,103698,104909,113464,117010,123101,129362,136523,143252,152199,157221,167022,0,0,0
Stat Versatility,98430,102497,106879,111860,117768,119618,126262,131962,137779,145741,145207,153450,158893,166167,174801,180912,0,0,0
Vial of Ceaseless Toxins,93591,97920,102626,108002,112149,118169,122667,130139,134274,141804,149343,155763,165328,172676,181044,187430,0,0,0
Toe Knee's Promise,37759,35752,38673,40361,42797,41521,43304,44504,44890,49564,48897,50469,52025,53605,57604,57667,0,0,0
Nature's Call,59578,59731,60791,62610,63734,66539,67727,67331,66524,70329,71992,74685,77787,78119,80694,82211,0,0,0
Infernal Cinders,69450,73595,73136,75296,79631,83717,85104,91110,89770,96057,97753,103585,106133,111269,112583,117689,0,0,0
Stat Mastery,101172,103039,110193,114073,117034,121216,125739,130473,136500,142087,146665,152142,161360,171081,174227,182940,0,0,0
Tiny Oozeling in a Jar,42382,41982,46406,44874,44874,46400,46926,49845,52222,53638,53987,54857,58861,60557,60682,61092,0,0,0
Chrono Shard,91069,95705,99228,106661,109493,112715,117758,122790,128713,132231,136069,141222,147340,154150,159583,170463,0,0,0
Eye of Command,107139,112583,116020,120404,124748,129437,134070,140992,148562,149751,156074,163660,169663,177049,185079,192778,0,0,0
Shadow-singed Fang,0,87883,94239,92907,99773,104162,107887,111660,115579,122454,126558,132143,137695,141482,147396,154247,0,0,0
Umbral Moonglaives,70255,72158,75461,78530,78959,82939,87789,89849,94511,96926,100589,102798,107931,112753,115820,121519,0,0,0
Chaos Talisman,96953,101855,106213,108188,113251,119584,125739,129896,135886,139568,146199,153036,159306,165060,172619,180402,0,0,0
Specter of Betrayal,106006,113596,117303,124282,129685,139004,141994,147516,156317,164401,171393,182491,187377,196704,208352,215857,0,0,0
Terminus Signaling Beacon,0,38952,41839,43769,44508,46017,47784,49411,49366,51199,51444,53171,56767,56317,58694,60860,0,0,0
Faulty Countermeasure,49474,51346,53416,56800,57000,57676,63166,60506,65030,68677,68913,70870,71350,75655,78425,81379,0,0,0
Engine of Eradication (No Orbs),67084,69421,72016,73447,78403,79119,82918,87398,90153,89553,95383,96652,101906,106903,109194,116741,0,0,0
Specter of Betrayal (No Overlap),86958,90627,97757,100357,106082,111561,119111,122571,131177,135414,143607,149526,155104,163698,171585,180701,0,0,0
Horn of Valor,87406,83642,92619,97380,97793,103637,109931,111101,114239,119571,126233,131602,135628,142525,148000,149354,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165385
Terrorbound Nexus,48057,51501,51065,53271,56649,56138,54084,62095,62478,63090,64957,67321,68796,73383,74088,75960,0,0,0
Unstable Arcanocrystal,104108,105668,105709,108281,112174,112281,113973,118684,120100,120558,123563,125559,130217,131846,132289,134194,0,0,0
Golganneth's Vitality 5-Pantheon,0,0,0,0,0,0,132700,140571,150122,155224,163484,169529,178546,186280,194573,203463,215124,223833,236475
Kiljaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226523
Thrice Accursed Compass,101219,104729,106224,111536,118991,119086,126553,132968,138406,142549,149190,156360,160998,164707,174842,180037,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141621
Mark of Dargrul,42932,43471,42375,45874,45705,46194,49645,49257,53291,51893,53923,56659,58920,55813,61633,63291,0,0,0
Forgefiend's Fabricator,0,64232,65817,70783,72030,74910,76869,78920,80554,83319,87367,89448,93977,97249,101907,102437,0,0,0
Engine of Eradication,98769,104504,109751,112599,117981,121711,126998,130419,136238,144590,151961,156538,162650,169400,176888,185184,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,115585,0,0,0,0,0,0,0,0,0,0,0,0,0
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210317
Golganneth's Vitality,0,0,0,0,0,0,129668,132238,141185,145690,155498,162963,170060,178957,185505,194281,205297,214024,223003
